0.000000000000000000e+00,9.506493920149208861e+03,4.793021836131725311e+08,1.869000000000000000e+03,8.466416356436682690e+03,5.633999760771850348e+08,6.186000000000000000e+03,8.566738971961882271e+03,6.318807403644129038e+08,1.867000000000000000e+03,9.748096036694238137e+03,4.513695082803652883e+08,2.711000000000000000e+03,9.645473648519908238e+03,5.059568373098816276e+08,6.680000000000000000e+02
1.000000000000000000e+05,9.863230600523045723e+03,4.437229572263136506e+08,5.470000000000000000e+02,9.077314209243118967e+03,5.286346319439316988e+08,1.185000000000000000e+03,9.207885013778386565e+03,5.790491622267298698e+08,4.310000000000000000e+02,1.021175374244838895e+04,4.209494031312417984e+08,2.600000000000000000e+02,9.988131315181115497e+03,4.617921509538353682e+08,2.380000000000000000e+02
2.000000000000000000e+05,9.886178742524163681e+03,4.353860108895427585e+08,5.480000000000000000e+02,9.051998894494223350e+03,4.965858781039161682e+08,3.269000000000000000e+03,9.287826249539935816e+03,5.493193719719115496e+08,7.230000000000000000e+02,1.028322353405817921e+04,4.132632927437030077e+08,2.620000000000000000e+02,9.995861350428809601e+03,4.616678354912633300e+08,2.320000000000000000e+02
3.000000000000000000e+05,8.639767590325605852e+03,4.047039186220918298e+08,1.164900000000000000e+04,8.031207306954943306e+03,4.445449681909390092e+08,2.247700000000000000e+04,8.656644300429192299e+03,4.771373556827487350e+08,8.890000000000000000e+03,9.071500864760366312e+03,3.897753525156577229e+08,1.591200000000000000e+04,9.541219017407544015e+03,4.240187200387243032e+08,5.243000000000000000e+03
4.000000000000000000e+05,9.543614761423192249e+03,5.139759102720978856e+08,3.160000000000000000e+02,8.558481195906726498e+03,6.833827354000416994e+08,5.060000000000000000e+02,8.198829894949794834e+03,7.528518229861841202e+08,5.190000000000000000e+02,9.839584293160212837e+03,4.858724177096750140e+08,2.220000000000000000e+02,9.504417575350178595e+03,5.379121900809874535e+08,2.370000000000000000e+02
5.000000000000000000e+05,9.675279840480834537e+03,4.131647084808679223e+08,1.518000000000000000e+03,8.660127089772771797e+03,4.629797650204383135e+08,6.867000000000000000e+03,9.356574885439087666e+03,5.063775600685474277e+08,1.092000000000000000e+03,1.020246008403486121e+04,3.961826909546266794e+08,7.110000000000000000e+02,1.012961972038486601e+04,4.358494014697033763e+08,2.690000000000000000e+02
6.000000000000000000e+05,9.841968939719647096e+03,4.309556180209345818e+08,6.630000000000000000e+02,8.949818203320652174e+03,4.857496633627688289e+08,3.725000000000000000e+03,9.330651010993929958e+03,5.381168895308687687e+08,8.140000000000000000e+02,1.025571533037387053e+04,4.097192647450107932e+08,3.180000000000000000e+02,1.003010712236243307e+04,4.563289667534717917e+08,2.300000000000000000e+02
7.000000000000000000e+05,9.230111355698038096e+03,4.079398781505382657e+08,5.534000000000000000e+03,8.423814143112887905e+03,4.499612120863420963e+08,1.364500000000000000e+04,8.948405176575577570e+03,4.968650555573683381e+08,3.458000000000000000e+03,9.779023743858411763e+03,3.930099927368161678e+08,4.986000000000000000e+03,9.941121442276502421e+03,4.287117915407809615e+08,1.382000000000000000e+03
8.000000000000000000e+05,9.808085409969984539e+03,4.205601766618458629e+08,1.038000000000000000e+03,8.835613890646742220e+03,4.738100056327769160e+08,4.606000000000000000e+03,9.379793259160675007e+03,5.201545495883815885e+08,8.220000000000000000e+02,1.022916862128355024e+04,4.023276513537265062e+08,4.640000000000000000e+02,1.008983111004210696e+04,4.450572064772219062e+08,2.460000000000000000e+02
9.000000000000000000e+05,8.620943631604883194e+03,4.015679424149755836e+08,1.308400000000000000e+04,7.950874676144220757e+03,4.308337010060461164e+08,2.450700000000000000e+04,8.603340515210999001e+03,4.769873360163515806e+08,9.480000000000000000e+03,9.029964813234786561e+03,3.821846720654725432e+08,1.825000000000000000e+04,9.509954829954607703e+03,4.228870711082720757e+08,6.153000000000000000e+03
1.000000000000000000e+06,9.991754115785452086e+03,4.403299003364103436e+08,3.260000000000000000e+02,9.247721883892529149e+03,5.304602656924520135e+08,1.161000000000000000e+03,9.177110941745757373e+03,5.787874923752182722e+08,4.990000000000000000e+02,1.026786056056549387e+04,4.192993814813294411e+08,2.110000000000000000e+02,9.963474656426398724e+03,4.666923167800018787e+08,2.320000000000000000e+02
1.100000000000000000e+06,9.841262879859785244e+03,4.238123676341216564e+08,8.610000000000000000e+02,8.722989568062164835e+03,4.773750117934756875e+08,5.253000000000000000e+03,9.428922241648262570e+03,5.222049730423145294e+08,7.830000000000000000e+02,1.026675618225931248e+04,4.042069351383849382e+08,3.690000000000000000e+02,1.007731447950187794e+04,4.483819841282076836e+08,2.320000000000000000e+02
1.200000000000000000e+06,9.809958752679975078e+03,4.148924223280733228e+08,9.900000000000000000e+02,8.739362286929726906e+03,4.796371188352444172e+08,3.840000000000000000e+03,9.398684225241446256e+03,5.243651934503678083e+08,7.150000000000000000e+02,1.028397075217950078e+04,3.971516212337008119e+08,3.670000000000000000e+02,1.012875954655138048e+04,4.367713345744973421e+08,2.630000000000000000e+02
1.300000000000000000e+06,9.397660256702334664e+03,4.081625790575639606e+08,3.148000000000000000e+03,8.488205028527483591e+03,4.487513061889169216e+08,7.472000000000000000e+03,8.990508779560490439e+03,4.876078805396414995e+08,2.656000000000000000e+03,1.004994217070515151e+04,3.890087270086050630e+08,1.794000000000000000e+03,1.002754588885818885e+04,4.263600330840814114e+08,9.430000000000000000e+02
1.400000000000000000e+06,1.002642597885510258e+04,4.260545641272370219e+08,3.990000000000000000e+02,9.120314779996480866e+03,5.156213231257527471e+08,1.464000000000000000e+03,9.369918792923192086e+03,5.460506108490864038e+08,4.860000000000000000e+02,1.032466064227802417e+04,4.076476542612935901e+08,2.150000000000000000e+02,1.006644159146872880e+04,4.504879914105699062e+08,2.290000000000000000e+02
1.500000000000000000e+06,9.668020171943524474e+03,4.108504633974219561e+08,1.489000000000000000e+03,8.868467428485335404e+03,4.567231596747642756e+08,3.992000000000000000e+03,9.400945897573148613e+03,5.044335134827288389e+08,1.094000000000000000e+03,1.023442530408959647e+04,3.923205980878346562e+08,6.150000000000000000e+02,1.011643373715389134e+04,4.303175541623685360e+08,4.450000000000000000e+02
1.600000000000000000e+06,1.004381028148757650e+04,4.171620739684596062e+08,4.770000000000000000e+02,9.288225092566197418e+03,4.782843077914003134e+08,1.769000000000000000e+03,9.533667584714365148e+03,5.182605640578475595e+08,5.160000000000000000e+02,1.037556220680114347e+04,4.000057762661445141e+08,2.200000000000000000e+02,1.012761610447835119e+04,4.406782532142401934e+08,2.300000000000000000e+02
1.700000000000000000e+06,9.615496880154996688e+03,4.075397061170270443e+08,1.671000000000000000e+03,8.682921659679812365e+03,4.527952118672946095e+08,4.319000000000000000e+03,9.013515459431622730e+03,4.885936104572750926e+08,2.434000000000000000e+03,1.022781024101689945e+04,3.887820505296719074e+08,7.260000000000000000e+02,1.013341369956498238e+04,4.265846989249770045e+08,4.170000000000000000e+02
1.800000000000000000e+06,9.647815780490884208e+03,4.068587882570938468e+08,1.505000000000000000e+03,8.708795570095799121e+03,4.494818374460580349e+08,5.038000000000000000e+03,9.085699709129028633e+03,4.836404033687742949e+08,2.205000000000000000e+03,1.032569550974107005e+04,3.885915823998557329e+08,4.800000000000000000e+02,1.014566611799177190e+04,4.261535271331152320e+08,3.960000000000000000e+02
1.900000000000000000e+06,9.576853635421644867e+03,4.059159653052294850e+08,1.593000000000000000e+03,8.527013990691029903e+03,4.432082677967219353e+08,6.120000000000000000e+03,9.013900538419709846e+03,4.827030078696388602e+08,2.952000000000000000e+03,1.030967815553573200e+04,3.873722305611528754e+08,5.280000000000000000e+02,1.013933676443447439e+04,4.244873874647623897e+08,4.040000000000000000e+02
2.000000000000000000e+06,1.006611117724086944e+04,4.117382611139560938e+08,4.490000000000000000e+02,9.388094898691195340e+03,4.620852698399938345e+08,1.762000000000000000e+03,9.551917184182615529e+03,5.028237129309722185e+08,6.490000000000000000e+02,1.041926005153615188e+04,3.939137163939729929e+08,2.100000000000000000e+02,1.018258880040857366e+04,4.322594008180872202e+08,2.250000000000000000e+02
2.100000000000000000e+06,9.080353832195361974e+03,4.050277220158792734e+08,4.223000000000000000e+03,8.210595240231823482e+03,4.512585355177165866e+08,1.169700000000000000e+04,8.531143253107411510e+03,4.806211821700003743e+08,6.407000000000000000e+03,1.000195349122589323e+04,3.870030508359156251e+08,2.389000000000000000e+03,9.923640891846338491e+03,4.235445794730482101e+08,1.274000000000000000e+03
2.200000000000000000e+06,1.006811124346350334e+04,4.103085623437468410e+08,4.700000000000000000e+02,9.426834132139772919e+03,4.597164239187656045e+08,1.647000000000000000e+03,9.586726489049347947e+03,4.956979509549797177e+08,6.480000000000000000e+02,1.044130143584379766e+04,3.919399251697637439e+08,2.060000000000000000e+02,1.019472342630271851e+04,4.305631921981232166e+08,2.250000000000000000e+02
2.300000000000000000e+06,1.014907201376562443e+04,4.166289161312320232e+08,3.240000000000000000e+02,9.425465670073619549e+03,4.823653201837772131e+08,1.404000000000000000e+03,9.469749984832031259e+03,5.278329719547044635e+08,5.030000000000000000e+02,1.039673618605730007e+04,3.991727684311702251e+08,2.060000000000000000e+02,1.013802651992122446e+04,4.396119800430088639e+08,2.270000000000000000e+02
2.400000000000000000e+06,9.689687965057335532e+03,4.051539318268342018e+08,1.150000000000000000e+03,8.872780783724825596e+03,4.445065904444045424e+08,4.186000000000000000e+03,9.112514423078198888e+03,4.852537202935751677e+08,2.402000000000000000e+03,1.038550644847517287e+04,3.869095542464713454e+08,3.540000000000000000e+02,1.017598446815249736e+04,4.245287249186515808e+08,3.380000000000000000e+02
2.500000000000000000e+06,1.014700351780042911e+04,4.125934602821989655e+08,3.590000000000000000e+02,9.512897514579952258e+03,4.665625202404109240e+08,1.315000000000000000e+03,9.500825823422554095e+03,5.079402935863173008e+08,6.110000000000000000e+02,1.042278903349936627e+04,3.949310458768315911e+08,2.050000000000000000e+02,1.017377152113891316e+04,4.340550289898978472e+08,2.260000000000000000e+02
