0.000000000000000000e+00,8.968008808409547783e+03,3.603921291659286022e+08,4.510000000000000000e+02,5.981711685827442125e+03,6.874065692194938660e+08,1.005000000000000000e+03,4.725374790250109072e+03,8.675600465338681936e+08,1.212000000000000000e+03,7.472938712899428538e+03,5.112252466800923347e+08,6.910000000000000000e+02,6.178612042674127224e+03,6.507830698852632046e+08,7.760000000000000000e+02
1.000000000000000000e+05,9.270230516671070291e+03,2.997804235531771183e+08,9.010000000000000000e+02,6.902133656590571263e+03,5.450437331012238264e+08,9.390000000000000000e+02,5.785829549428905011e+03,6.717758518856889009e+08,5.700000000000000000e+02,8.188902164519938196e+03,4.347026551178262830e+08,3.550000000000000000e+02,6.935508775353707279e+03,5.561256942544863224e+08,3.500000000000000000e+02
2.000000000000000000e+05,9.269489211918928049e+03,2.997777274156410098e+08,9.010000000000000000e+02,6.901950636835893420e+03,5.450430391017835140e+08,9.390000000000000000e+02,5.785641599518598923e+03,6.717907311376786232e+08,5.700000000000000000e+02,8.188245260365478316e+03,4.346954147797466516e+08,3.660000000000000000e+02,6.935270992523499444e+03,5.561259200194008350e+08,3.500000000000000000e+02
3.000000000000000000e+05,9.270977024852332761e+03,2.998223515067628026e+08,9.010000000000000000e+02,6.902154463323226992e+03,5.450470692639367580e+08,9.390000000000000000e+02,5.785761921939604690e+03,6.717902252191585302e+08,5.700000000000000000e+02,8.188543852173364030e+03,4.347554861320761442e+08,3.550000000000000000e+02,6.935193084533205365e+03,5.561429730081489086e+08,3.500000000000000000e+02
4.000000000000000000e+05,9.269584263637647382e+03,2.998536884954577684e+08,9.000000000000000000e+02,6.902220262469587396e+03,5.450488171034009457e+08,9.390000000000000000e+02,5.785644698368934769e+03,6.718117825181195736e+08,5.700000000000000000e+02,8.188763566019048085e+03,4.347313451420694590e+08,3.550000000000000000e+02,6.935260955091701362e+03,5.561514130687952042e+08,3.500000000000000000e+02
5.000000000000000000e+05,9.270013897194186939e+03,2.998072252150421143e+08,9.000000000000000000e+02,6.902083398178935568e+03,5.450530166378986835e+08,9.390000000000000000e+02,5.785559152040143090e+03,6.718169382728685141e+08,5.700000000000000000e+02,8.188763159126021492e+03,4.347350533819289207e+08,3.550000000000000000e+02,6.935165309120918209e+03,5.561705303586591482e+08,3.500000000000000000e+02
6.000000000000000000e+05,9.270093581071263543e+03,2.998122651375737190e+08,9.000000000000000000e+02,6.902045088839722666e+03,5.450576707690610886e+08,9.390000000000000000e+02,5.785644698368934769e+03,6.718117825181195736e+08,5.700000000000000000e+02,8.188622123181859934e+03,4.347276093791036010e+08,3.550000000000000000e+02,6.935404376676795437e+03,5.561417008883146048e+08,3.500000000000000000e+02
7.000000000000000000e+05,9.271821146015876366e+03,2.999266013691235185e+08,8.950000000000000000e+02,6.900720270053382592e+03,5.455169522003487349e+08,9.370000000000000000e+02,5.783874872116244660e+03,6.722232716615152359e+08,5.700000000000000000e+02,8.184315244254886238e+03,4.349991854933896661e+08,3.750000000000000000e+02,6.933042301887651774e+03,5.563484303732045889e+08,3.500000000000000000e+02
8.000000000000000000e+05,9.270433011469898702e+03,2.997921429965291619e+08,8.990000000000000000e+02,6.902079386665056518e+03,5.450646537442485094e+08,9.390000000000000000e+02,5.785617826706255983e+03,6.718141245750381947e+08,5.700000000000000000e+02,8.188872702828522051e+03,4.347288297130965590e+08,3.550000000000000000e+02,6.935404376676795437e+03,5.561417008883146048e+08,3.500000000000000000e+02
9.000000000000000000e+05,9.270188445756015426e+03,2.997959535930506587e+08,9.000000000000000000e+02,6.902093746117215233e+03,5.450622139312331676e+08,9.390000000000000000e+02,5.785622108956289594e+03,6.718156866473547220e+08,5.700000000000000000e+02,8.188741776187303913e+03,4.347423862238863707e+08,3.550000000000000000e+02,6.935136177947621036e+03,5.561635187652260065e+08,3.500000000000000000e+02
