0.000000000000000000e+00,3.775602630238035090e+03,2.776274840068657398e+09,3.980000000000000000e+02,3.755468752763856173e+03,2.535680462955719471e+09,2.450000000000000000e+02,3.854513369809645155e+03,2.503577782268579483e+09,2.290000000000000000e+02,3.755412593225907131e+03,2.600021733940732002e+09,2.840000000000000000e+02,3.783142561092601682e+03,2.557954427864014149e+09,3.100000000000000000e+02
2.500000000000000000e+04,7.840865638275350648e+03,2.529758576981074810e+09,8.310000000000000000e+02,8.558697174170602011e+03,2.258279932189419746e+09,5.360000000000000000e+02,8.631621912071659608e+03,2.219215113040990829e+09,5.430000000000000000e+02,8.362647536618926097e+03,2.339460503786348343e+09,6.160000000000000000e+02,8.404188452724367380e+03,2.293006379481835365e+09,6.970000000000000000e+02
5.000000000000000000e+04,7.841583789482412612e+03,2.529739775417779446e+09,8.310000000000000000e+02,8.559510645911186657e+03,2.258278767096507072e+09,5.360000000000000000e+02,8.632417191361215373e+03,2.219175572596376896e+09,5.430000000000000000e+02,8.363437110714248774e+03,2.339475986973476887e+09,6.160000000000000000e+02,8.401277250713805188e+03,2.292983399514913082e+09,6.970000000000000000e+02
7.500000000000000000e+04,7.826402039373094340e+03,2.530332373436491966e+09,8.310000000000000000e+02,8.549887992549254704e+03,2.258662177881350517e+09,5.350000000000000000e+02,8.624627420007278488e+03,2.219558587386321545e+09,5.430000000000000000e+02,8.353259966377887395e+03,2.339984233833408356e+09,6.150000000000000000e+02,8.397476656353177532e+03,2.293241425378702641e+09,6.970000000000000000e+02
1.000000000000000000e+05,7.285553226053394610e+03,2.610185469902313709e+09,5.240000000000000000e+02,7.801170716365618318e+03,2.348172237595240116e+09,2.780000000000000000e+02,7.900022537125546478e+03,2.298194932086377144e+09,3.280000000000000000e+02,7.718614218213922868e+03,2.416177206548630714e+09,3.510000000000000000e+02,7.749648679612952037e+03,2.363329833059861660e+09,4.280000000000000000e+02
1.250000000000000000e+05,7.360109744654865608e+03,2.588068294982363701e+09,6.150000000000000000e+02,7.909090616890986894e+03,2.325660986466319084e+09,3.150000000000000000e+02,8.115085277702638450e+03,2.269659389763125420e+09,3.700000000000000000e+02,7.844909564310292808e+03,2.395625736392220020e+09,4.100000000000000000e+02,7.969731151128370584e+03,2.338669764479640961e+09,4.810000000000000000e+02
1.500000000000000000e+05,7.406114886648026186e+03,2.601321201078707218e+09,5.450000000000000000e+02,7.948476665287616015e+03,2.340255083373134136e+09,2.730000000000000000e+02,8.035128075616043134e+03,2.284145383262412548e+09,3.430000000000000000e+02,7.857408390603254702e+03,2.408228775110701561e+09,3.470000000000000000e+02,7.962055721562383951e+03,2.352620909107946396e+09,4.170000000000000000e+02
1.750000000000000000e+05,7.491412321598664676e+03,2.628404984855696678e+09,4.550000000000000000e+02,8.048000608575990555e+03,2.369516253769164085e+09,1.990000000000000000e+02,8.095679282362023514e+03,2.314771329838353634e+09,2.490000000000000000e+02,8.009307482172119308e+03,2.433833255640760422e+09,2.580000000000000000e+02,8.024203330235915928e+03,2.377247510523456573e+09,3.270000000000000000e+02
2.000000000000000000e+05,7.413160208255278121e+03,2.587488411767632008e+09,6.040000000000000000e+02,7.963195090418400468e+03,2.325796492522435188e+09,3.100000000000000000e+02,8.139283330374707475e+03,2.270095924778225422e+09,3.670000000000000000e+02,7.922158613008234170e+03,2.395156718329721928e+09,3.960000000000000000e+02,7.990692102440429153e+03,2.338836439272271633e+09,4.760000000000000000e+02
2.250000000000000000e+05,7.405294798618479945e+03,2.577806723635759354e+09,6.570000000000000000e+02,7.936651003777084952e+03,2.314794593838075638e+09,3.570000000000000000e+02,8.175693175063784111e+03,2.258738667472524166e+09,4.030000000000000000e+02,7.887802925803324797e+03,2.384987848014892578e+09,4.480000000000000000e+02,8.056488773193696943e+03,2.328908415914105892e+09,5.190000000000000000e+02
2.500000000000000000e+05,7.686580553989490909e+03,2.540409903181656837e+09,7.960000000000000000e+02,8.327532347452963222e+03,2.272073352527021885e+09,4.750000000000000000e+02,8.497885391026578873e+03,2.226455393861560822e+09,5.110000000000000000e+02,8.172227179055788838e+03,2.350320270271894455e+09,5.840000000000000000e+02,8.302400805044784647e+03,2.300111785893727303e+09,6.610000000000000000e+02
