0.000000000000000000e+00,8.231032265018084217e+03,7.951036747763206959e+08,1.139000000000000000e+03,7.569844581917870528e+03,9.015190766326243877e+08,5.721000000000000000e+03,7.414130657571370648e+03,9.014248172168889046e+08,7.484000000000000000e+03,8.463517501188076494e+03,8.013997962252604961e+08,6.910000000000000000e+02,8.601396377327002483e+03,7.758481707993755341e+08,5.030000000000000000e+02
1.000000000000000000e+05,8.585664278079413634e+03,7.463047470526825190e+08,1.509000000000000000e+03,7.822395952177108484e+03,8.494567337716398239e+08,4.413000000000000000e+03,8.389180046131408744e+03,8.029070595929185152e+08,3.704000000000000000e+03,8.656128398112894502e+03,7.491253759153642654e+08,1.446000000000000000e+03,8.856584718380521736e+03,7.206983072670716047e+08,9.730000000000000000e+02
2.000000000000000000e+05,8.586953304792023118e+03,7.454814125972017050e+08,1.338000000000000000e+03,7.850832832043386588e+03,8.468615923820437193e+08,3.778000000000000000e+03,8.340038641419250780e+03,8.037990929644240141e+08,3.107000000000000000e+03,8.675976543054872309e+03,7.440906305873456001e+08,1.248000000000000000e+03,8.863321365977017194e+03,7.180661454020369053e+08,8.840000000000000000e+02
3.000000000000000000e+05,8.618398744113415887e+03,7.396283306178065538e+08,1.102000000000000000e+03,7.915842121401787153e+03,8.370688873905527592e+08,3.179000000000000000e+03,8.374133729453636988e+03,7.964253905617791414e+08,2.506000000000000000e+03,8.706314498509093028e+03,7.375334037528668642e+08,1.042000000000000000e+03,8.892250058447050833e+03,7.118886253224164248e+08,7.650000000000000000e+02
4.000000000000000000e+05,8.644733886270398216e+03,7.352200620051697493e+08,9.000000000000000000e+02,7.875482426793263585e+03,8.384710075651419163e+08,3.101000000000000000e+03,8.447866924433448730e+03,7.816457733811044693e+08,1.873000000000000000e+03,8.733037535159570325e+03,7.312007804476736784e+08,8.630000000000000000e+02,8.915114289894972899e+03,7.067006236457899809e+08,6.130000000000000000e+02
5.000000000000000000e+05,8.654901881499872616e+03,7.328969624146846533e+08,8.070000000000000000e+02,7.728926968351929645e+03,8.463155112953388691e+08,2.841000000000000000e+03,8.137171101640587949e+03,8.038606438857259750e+08,2.089000000000000000e+03,8.751597911183040196e+03,7.290857140121017694e+08,7.950000000000000000e+02,8.932954333551733725e+03,7.042497356987360716e+08,5.620000000000000000e+02
6.000000000000000000e+05,8.627154101152755175e+03,7.365718254170429707e+08,9.350000000000000000e+02,7.816761485291020108e+03,8.341574190306956768e+08,3.348000000000000000e+03,8.363247018017091250e+03,7.909789958886642456e+08,2.287000000000000000e+03,8.696684825319942320e+03,7.367121330437787771e+08,9.280000000000000000e+02,8.893310524727054144e+03,7.097012534285546541e+08,6.530000000000000000e+02
7.000000000000000000e+05,8.761142482379682406e+03,7.228011425355533361e+08,4.160000000000000000e+02,8.026335336684984213e+03,8.256508771932123899e+08,1.446000000000000000e+03,8.582849061463699400e+03,7.654329302829692364e+08,8.880000000000000000e+02,8.898887207743751787e+03,7.146775495390625000e+08,3.680000000000000000e+02,9.052392906126780872e+03,6.928031658042196035e+08,2.700000000000000000e+02
8.000000000000000000e+05,8.653291088560827120e+03,7.318370170020836592e+08,8.110000000000000000e+02,7.861460044315217601e+03,8.359956879045146704e+08,2.622000000000000000e+03,8.437099660926962315e+03,7.784766409352308512e+08,1.693000000000000000e+03,8.732855484840227291e+03,7.295673243271749020e+08,7.580000000000000000e+02,8.923693529097634382e+03,7.041566500317215919e+08,5.100000000000000000e+02
9.000000000000000000e+05,8.669141004879760658e+03,7.287320796897809505e+08,6.200000000000000000e+02,7.950422539500024868e+03,8.346025736324095726e+08,1.958000000000000000e+03,8.412400078506423597e+03,7.882946679257171154e+08,1.428000000000000000e+03,8.773992145066746161e+03,7.234904252568705082e+08,5.460000000000000000e+02,8.950888858164795238e+03,7.005905031382112503e+08,4.560000000000000000e+02
1.000000000000000000e+06,8.712550233934722201e+03,7.252592417583413124e+08,5.220000000000000000e+02,7.761856324639759805e+03,8.277638224279428720e+08,1.987000000000000000e+03,8.324384802673435843e+03,7.777753297232434750e+08,1.152000000000000000e+03,8.836215840076940367e+03,7.190139844926388264e+08,4.250000000000000000e+02,9.014858284167623424e+03,6.953764232250242233e+08,3.200000000000000000e+02
1.100000000000000000e+06,8.834199026790331118e+03,7.198372174938249588e+08,3.790000000000000000e+02,8.387868448915674890e+03,8.053931384027329683e+08,1.087000000000000000e+03,8.681180002638669976e+03,7.522017730329293013e+08,9.230000000000000000e+02,8.952111262247917693e+03,7.103507957475051880e+08,3.570000000000000000e+02,9.087168384870787122e+03,6.897982504176809788e+08,2.300000000000000000e+02
1.200000000000000000e+06,8.859251227801327332e+03,7.173664848636841774e+08,2.780000000000000000e+02,8.496353277781161523e+03,7.868583832029503584e+08,8.990000000000000000e+02,8.546639745596727153e+03,7.582774877140730619e+08,8.540000000000000000e+02,8.979463905283717395e+03,7.057662020181745291e+08,2.430000000000000000e+02,9.103792681545704909e+03,6.870830448869233131e+08,1.870000000000000000e+02
1.300000000000000000e+06,8.800247103053359751e+03,7.210057916520321369e+08,3.840000000000000000e+02,8.015462504051311043e+03,8.147616474778692722e+08,1.399000000000000000e+03,8.407508349483141501e+03,7.648897559302445650e+08,8.640000000000000000e+02,8.940116988536579811e+03,7.122584898001271486e+08,3.360000000000000000e+02,9.077668284450051942e+03,6.908907071716504097e+08,2.540000000000000000e+02
1.400000000000000000e+06,8.685456253974021820e+03,7.269851227587614059e+08,5.580000000000000000e+02,7.754734641734749857e+03,8.355362184283250570e+08,2.078000000000000000e+03,8.514561226741410792e+03,7.697895324343320131e+08,1.144000000000000000e+03,8.802635787669098136e+03,7.207992812201745510e+08,4.710000000000000000e+02,8.968742499813219183e+03,6.977294220529153347e+08,3.700000000000000000e+02
1.500000000000000000e+06,8.832398763698587572e+03,7.191994853977566957e+08,3.260000000000000000e+02,8.327045074078714606e+03,7.932944106739939451e+08,9.230000000000000000e+02,8.531631192168226335e+03,7.527267943322055340e+08,9.550000000000000000e+02,8.977445158760538106e+03,7.065828227473580837e+08,1.890000000000000000e+02,9.098339028236392551e+03,6.882458451171457767e+08,9.700000000000000000e+01
1.600000000000000000e+06,8.798271877956653043e+03,7.213628827335850000e+08,3.990000000000000000e+02,7.912846518009434476e+03,8.238781876400475502e+08,1.579000000000000000e+03,8.608352244807934767e+03,7.626360185833082199e+08,7.880000000000000000e+02,8.932108967348833175e+03,7.137143396287192106e+08,3.580000000000000000e+02,9.060221802372965612e+03,6.923653500120385885e+08,2.720000000000000000e+02
1.700000000000000000e+06,8.688087218923463297e+03,7.261886308062679768e+08,5.160000000000000000e+02,7.735002924158106907e+03,8.356402924275625944e+08,2.125000000000000000e+03,8.474778084682415283e+03,7.724702855890843868e+08,1.158000000000000000e+03,8.781791479795747364e+03,7.214182275581747293e+08,5.290000000000000000e+02,8.964639669498807052e+03,6.980662461428713799e+08,3.780000000000000000e+02
1.800000000000000000e+06,8.721200743159210106e+03,7.247236430361158848e+08,4.780000000000000000e+02,7.843133517254508661e+03,8.243526823627096415e+08,1.868000000000000000e+03,8.351075428027526868e+03,7.821886361947183609e+08,1.091000000000000000e+03,8.856842251502384897e+03,7.185773393832914829e+08,4.180000000000000000e+02,9.000153147140583314e+03,6.959352993546627760e+08,3.240000000000000000e+02
1.900000000000000000e+06,8.793708358192472588e+03,7.211245478802248240e+08,3.990000000000000000e+02,8.080859107447194219e+03,8.178443267253661156e+08,1.277000000000000000e+03,8.629207743486995241e+03,7.588914500441823006e+08,7.420000000000000000e+02,8.930668440171097245e+03,7.133703937175340652e+08,3.550000000000000000e+02,9.064683215732886310e+03,6.922082105198806524e+08,2.750000000000000000e+02
2.000000000000000000e+06,8.717097973107360303e+03,7.242960702325531244e+08,4.580000000000000000e+02,7.730012085112517525e+03,8.346849480178602934e+08,1.982000000000000000e+03,8.564919821292103734e+03,7.655955362503113747e+08,9.000000000000000000e+02,8.842887320252153586e+03,7.180359836294838190e+08,4.320000000000000000e+02,9.002386182674528754e+03,6.953141212177515030e+08,3.210000000000000000e+02
2.100000000000000000e+06,8.696840094632276305e+03,7.249888336425580978e+08,4.830000000000000000e+02,7.921430403167918485e+03,8.157267870508805513e+08,1.632000000000000000e+03,8.538905032508457225e+03,7.652278675325143337e+08,9.090000000000000000e+02,8.800696763776015359e+03,7.193684239999973774e+08,4.850000000000000000e+02,8.978992301964641229e+03,6.965226917899222374e+08,3.400000000000000000e+02
