1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
,"Environment","Environment","Environment","Environment","EMS","EMS","EMS","EMS","EMS","EMS"
"2002/1/1 0:10","1.2","95.1666666666667","0","0","19","21.6334814071473","9.53672765433052","0","1","8.14762677230931"
"2002/1/1 0:20","2.4","95.3333333333333","0","0","21","21.6038588080166","9.64514662998355","0","1","8.09713083129953"
"2002/1/1 0:30","3.6","95.5","0","0","21","21.5734372243572","9.66894066276669","0","1","8.04629783218097"
"2002/1/1 0:40","4.8","95.6666666666667","0","0","19","21.571100715419","9.7100302981946","0","1","7.97803388342132"
"2002/1/1 0:50","6","95.8333333333333","0","0","19","21.5629438136361","9.74308068218002","0","1","7.89905049289968"
"2002/1/1 1:00","7.2","96","0","0","21","21.5608860443749","9.73572661829598","0","1","7.79154149468837"
"2002/1/1 1:10","7.2","96","0","0","22","21.5667975366451","9.69700443190826","0","1","7.67950730965678"
"2002/1/1 1:20","7.2","96","0","0","20","21.5861052378427","8.91862553346686","0","1","46.4685145829491"
"2002/1/1 1:30","7.2","96","0","0","20","21.6461920931571","8.42284106960859","0","1","37.4475595883149"
"2002/1/1 1:40","7.2","96","0","0","21","21.7098078121373","8.31416076961958","0","1","12.2137220515862"
"2002/1/1 1:50","7.2","96","0","0","23","21.7756667928291","8.31906132266658","0","1","16.1414633230488"
"2002/1/1 2:00","7.2","96","0","0","24","21.8176640193671","7.70605355050275","0","1","42.3785055151261"
"2002/1/1 2:10","7.2","96","0","0","24.5","21.9255570892694","6.67596238676821","0","1","59.2784448066989"
"2002/1/1 2:20","7.2","96","0","0","24","22.1635746103035","6.15593817191168","0","1","49.7037587369366"
