0.000000000000000000e+00,1.040900948284355582e+04,4.573787536946872473e+08,1.690000000000000000e+02,1.041617447162846474e+04,4.705728435744811296e+08,8.800000000000000000e+01,9.945831056533088486e+03,5.513714192577804327e+08,1.960000000000000000e+02
2.500000000000000000e+05,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
5.000000000000000000e+05,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
7.500000000000000000e+05,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
1.000000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
1.250000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
1.500000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
1.750000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
2.000000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
2.250000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
2.500000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
2.750000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
3.000000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
3.250000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
3.500000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
3.750000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
4.000000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
4.250000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
4.500000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
4.750000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
5.000000000000000000e+06,1.055644330378057020e+04,4.378946706866723895e+08,1.000000000000000000e+00,1.047733195950149457e+04,4.548337889037981629e+08,5.600000000000000000e+01,1.001755155415035551e+04,5.338437313736227751e+08,1.150000000000000000e+02
