0.000000000000000000e+00,9.854157956527918941e+03,4.761790083666915894e+08,5.570000000000000000e+02,9.886901581670397718e+03,4.749939169320687652e+08,3.940000000000000000e+02,9.456080217492648444e+03,5.542879218696806431e+08,3.330000000000000000e+02
1.000000000000000000e+05,9.611527984330659820e+03,4.864663167445231080e+08,4.110000000000000000e+02,1.000475108406718755e+04,4.139062419454809427e+08,1.410000000000000000e+03,9.900128602982422308e+03,4.535657691173702478e+08,6.310000000000000000e+02
2.000000000000000000e+05,9.608024225967033999e+03,4.868190231569057107e+08,4.060000000000000000e+02,1.005557280293805525e+04,4.089630216062901020e+08,1.067000000000000000e+03,9.944678426557085913e+03,4.527793111785897613e+08,6.820000000000000000e+02
3.000000000000000000e+05,9.609819260656506231e+03,4.866592865400850177e+08,4.270000000000000000e+02,9.987976743440898645e+03,4.120371522462807894e+08,1.334000000000000000e+03,9.904545806135305611e+03,4.591057369065181613e+08,5.980000000000000000e+02
4.000000000000000000e+05,9.725491040808077742e+03,4.777714968172485828e+08,2.960000000000000000e+02,1.011617677307760459e+04,4.117952430823141336e+08,8.940000000000000000e+02,9.862487957185221603e+03,4.592821711119005084e+08,7.550000000000000000e+02
5.000000000000000000e+05,9.794597823967880686e+03,4.715726258711619377e+08,2.280000000000000000e+02,1.013838283715330545e+04,4.075057755087078810e+08,8.330000000000000000e+02,1.000993883335640203e+04,4.564364839785718322e+08,2.260000000000000000e+02
6.000000000000000000e+05,9.682394241912561483e+03,4.806175502622166276e+08,3.620000000000000000e+02,1.004958598260635881e+04,4.119150431528924108e+08,1.302000000000000000e+03,9.883939774604361446e+03,4.563783031120241284e+08,5.770000000000000000e+02
7.000000000000000000e+05,9.795541980840436736e+03,4.709773435504841208e+08,2.170000000000000000e+02,1.016247166742093395e+04,4.080387316288041472e+08,6.930000000000000000e+02,9.954712906921833564e+03,4.549227063708505034e+08,4.360000000000000000e+02
8.000000000000000000e+05,1.011539133989825314e+04,4.450947701567593217e+08,1.900000000000000000e+01,1.038376338160505293e+04,4.025118255135579109e+08,1.590000000000000000e+02,1.002077234930097620e+04,4.609223726071546674e+08,1.740000000000000000e+02
9.000000000000000000e+05,9.775220567230033339e+03,4.723704881289250255e+08,2.010000000000000000e+02,1.002946469820233688e+04,4.112868384228969812e+08,1.156000000000000000e+03,9.853353067069067038e+03,4.580900059065919518e+08,7.670000000000000000e+02
1.000000000000000000e+06,1.013801711825609163e+04,4.431155596809290051e+08,1.400000000000000000e+01,1.031747561463911370e+04,4.064138903302599192e+08,2.960000000000000000e+02,1.007466523485821563e+04,4.538063816685244441e+08,1.670000000000000000e+02
1.100000000000000000e+06,1.008867240131028302e+04,4.474890080747383833e+08,2.500000000000000000e+01,1.031845477643405138e+04,4.022698830952656865e+08,3.450000000000000000e+02,1.006916791866506901e+04,4.502790279295012951e+08,2.090000000000000000e+02
1.200000000000000000e+06,1.009496725708927988e+04,4.469229386313688755e+08,2.400000000000000000e+01,1.029416288862497458e+04,4.025759771724308133e+08,3.000000000000000000e+02,1.002620407294283541e+04,4.541016927446085811e+08,1.910000000000000000e+02
1.300000000000000000e+06,1.011114896004512593e+04,4.454683626788010001e+08,1.800000000000000000e+01,1.026017585078833326e+04,4.024304268486925960e+08,4.220000000000000000e+02,1.005168439362507888e+04,4.553140882583138943e+08,1.850000000000000000e+02
1.400000000000000000e+06,1.013839689387018552e+04,4.431785265838127732e+08,1.500000000000000000e+01,1.035845632090103754e+04,4.037602916984686852e+08,1.670000000000000000e+02,1.005099824175841968e+04,4.598024177513232827e+08,1.200000000000000000e+02
1.500000000000000000e+06,1.014556344863840968e+04,4.425853281150215268e+08,1.400000000000000000e+01,1.024315689895963442e+04,4.083776831891071200e+08,3.220000000000000000e+02,1.006000820156391819e+04,4.576445840401204824e+08,1.690000000000000000e+02
1.600000000000000000e+06,1.011780505937198905e+04,4.443606655815793872e+08,2.300000000000000000e+01,1.029474577314150883e+04,4.025351578267090321e+08,3.590000000000000000e+02,1.002471633969939830e+04,4.541579748426533937e+08,2.450000000000000000e+02
1.700000000000000000e+06,1.013472996244046590e+04,4.430888287732533216e+08,2.000000000000000000e+01,1.042394163138774275e+04,3.991755663352582455e+08,1.360000000000000000e+02,1.014845418702917596e+04,4.466949885918257236e+08,1.120000000000000000e+02
1.800000000000000000e+06,1.014589447601656320e+04,4.424820064617073536e+08,1.400000000000000000e+01,1.032170330449546418e+04,4.042836612044755816e+08,2.840000000000000000e+02,1.007542964128930180e+04,4.546680413930044770e+08,1.480000000000000000e+02
1.900000000000000000e+06,1.011488602897973215e+04,4.448507662767518759e+08,1.800000000000000000e+01,1.030918237695735661e+04,4.040644992624843121e+08,2.800000000000000000e+02,1.005399240803752036e+04,4.536600308164663911e+08,1.850000000000000000e+02
2.000000000000000000e+06,1.008939093623582448e+04,4.466491304754334092e+08,3.000000000000000000e+01,1.026244147893448826e+04,4.013560363985224366e+08,4.920000000000000000e+02,1.004609459403080291e+04,4.542925905592695475e+08,1.990000000000000000e+02
2.100000000000000000e+06,1.010459652788991843e+04,4.454412528269997835e+08,2.100000000000000000e+01,1.031892455834234715e+04,4.000053889044514894e+08,2.910000000000000000e+02,1.003540142144747188e+04,4.508057710871703029e+08,2.520000000000000000e+02
2.200000000000000000e+06,1.010506031957959567e+04,4.454781887555665970e+08,2.400000000000000000e+01,1.028832313598958353e+04,4.041835321156256199e+08,4.400000000000000000e+02,9.968574611966745579e+03,4.528099337225688100e+08,3.220000000000000000e+02
2.300000000000000000e+06,1.013966386694478751e+04,4.426808690364595056e+08,2.000000000000000000e+01,1.034883209753996562e+04,4.012507686578242779e+08,2.460000000000000000e+02,1.005378995319659225e+04,4.552762208091058731e+08,1.980000000000000000e+02
2.400000000000000000e+06,1.006518439862555897e+04,4.482549599233186841e+08,3.400000000000000000e+01,1.021043699734282200e+04,4.051881561267649531e+08,4.630000000000000000e+02,9.942470167289235178e+03,4.569230622647491693e+08,3.600000000000000000e+02
2.500000000000000000e+06,1.008356771253619627e+04,4.467658372028940916e+08,3.000000000000000000e+01,1.024762978985578775e+04,3.998285251558967829e+08,4.390000000000000000e+02,9.951492254353064709e+03,4.597118342801213861e+08,3.380000000000000000e+02
