0.000000000000000000e+00,8.251621460157612091e+03,6.254637199937982559e+08,1.254000000000000000e+03,8.408321914871312401e+03,5.862328793207972050e+08,1.857000000000000000e+03,8.645085655165934440e+03,5.803036081905049086e+08,3.520000000000000000e+02,8.467706591654485237e+03,6.237641561653943062e+08,1.915000000000000000e+03,8.629951569998182094e+03,6.021492800813091993e+08,9.310000000000000000e+02
1.000000000000000000e+05,8.588148427753982105e+03,6.009071541929848194e+08,1.700000000000000000e+01,8.590046967184685855e+03,5.705675604451342821e+08,7.010000000000000000e+02,8.930169930954176380e+03,5.622404593668358326e+08,5.000000000000000000e+01,8.721783752519530026e+03,5.965125035549795628e+08,0.000000000000000000e+00,8.872776294914112441e+03,5.763349779278613329e+08,1.000000000000000000e+00
2.000000000000000000e+05,8.340660247216146672e+03,6.256195092677783966e+08,4.100000000000000000e+01,8.680352186909778538e+03,5.688271066586360931e+08,1.144000000000000000e+03,8.812196909015958227e+03,5.696323254130889177e+08,2.060000000000000000e+02,8.520791335327141496e+03,6.214284313401491642e+08,0.000000000000000000e+00,8.708260432858018248e+03,5.968537088365187645e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.936021128520096681e+03,5.623975970314536095e+08,0.000000000000000000e+00,9.019340150202060613e+03,5.493511686653254032e+08,9.500000000000000000e+01,9.037545488367130019e+03,5.523048789024752378e+08,3.500000000000000000e+01,9.061962400681220970e+03,5.484371940535680056e+08,0.000000000000000000e+00,9.114198856552122379e+03,5.443848887520157099e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.581686895797856778e+03,5.991838455761557817e+08,2.500000000000000000e+01,8.632460170166892567e+03,5.750273747861032486e+08,8.620000000000000000e+02,8.977865011351907015e+03,5.475599261368956566e+08,1.700000000000000000e+02,8.725030106196440101e+03,5.934961453845781088e+08,0.000000000000000000e+00,8.852936479558346036e+03,5.775567439854636192e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.951393689737054956e+03,5.608802363946030140e+08,0.000000000000000000e+00,8.967525201887081494e+03,5.584568030597473383e+08,4.700000000000000000e+01,8.884206910404136579e+03,5.716528413302590847e+08,5.100000000000000000e+01,9.088653273422260099e+03,5.444473201973065138e+08,0.000000000000000000e+00,9.119642126294995251e+03,5.433611569016058445e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.960202289778226259e+03,5.600188394179704189e+08,0.000000000000000000e+00,8.968814725948759587e+03,5.577148828884381056e+08,6.000000000000000000e+01,8.927358257671821775e+03,5.664004003870110512e+08,5.000000000000000000e+01,9.088613015263665147e+03,5.445468161045738459e+08,0.000000000000000000e+00,9.123807294068894407e+03,5.429952198707429171e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.312765585739545713e+03,6.274285934019283056e+08,4.000000000000000000e+01,8.435194101713608688e+03,5.903624434616287947e+08,6.910000000000000000e+02,8.768352650033462851e+03,5.653603267077099085e+08,3.520000000000000000e+02,8.512655586083876187e+03,6.216435279367779493e+08,0.000000000000000000e+00,8.693356149345283484e+03,5.982481527806546688e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.949204888660406141e+03,5.603496562665333748e+08,0.000000000000000000e+00,8.993523469736082916e+03,5.480599447175538540e+08,1.170000000000000000e+02,9.004365254877955522e+03,5.546603883683472872e+08,4.400000000000000000e+01,9.059625741106447094e+03,5.481801332213209867e+08,1.000000000000000000e+00,9.121110600147809237e+03,5.432155404471800327e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.724989886773195394e+03,5.839686467122378349e+08,1.100000000000000000e+01,8.702766570839865381e+03,5.639569368948453665e+08,4.380000000000000000e+02,8.982117343431409608e+03,5.545034916840716600e+08,6.800000000000000000e+01,8.867768547836212747e+03,5.742441682152470350e+08,0.000000000000000000e+00,8.969042721166839328e+03,5.627534272913620472e+08,1.000000000000000000e+00
