0.000000000000000000e+00,9.232087497319193062e+03,3.298478042528742552e+08,3.630000000000000000e+02,6.656090787852198446e+03,5.954485182406255007e+08,6.900000000000000000e+02,5.433821862741253426e+03,7.391334555188548565e+08,8.580000000000000000e+02,7.864027631247720819e+03,4.724961389827271700e+08,5.270000000000000000e+02,6.630593169812880660e+03,6.002031164988960028e+08,6.030000000000000000e+02
1.000000000000000000e+05,9.348360841434185204e+03,3.153968007459532022e+08,2.840000000000000000e+02,6.807437073672089355e+03,5.703613193931987286e+08,6.420000000000000000e+02,5.605834003758604013e+03,6.939337830305194855e+08,7.100000000000000000e+02,7.948185999199276921e+03,4.597266104972914457e+08,3.710000000000000000e+02,6.639078518005407204e+03,5.858208229811419249e+08,5.180000000000000000e+02
2.000000000000000000e+05,9.347191598831102965e+03,3.154670547241715193e+08,2.840000000000000000e+02,6.807045778771603182e+03,5.703974320453761816e+08,6.420000000000000000e+02,5.605173610927388836e+03,6.940206076282966137e+08,7.100000000000000000e+02,7.947102776034943417e+03,4.598232572368822098e+08,3.750000000000000000e+02,6.638250246864741712e+03,5.858984491599014997e+08,5.180000000000000000e+02
3.000000000000000000e+05,9.192475189643406338e+03,2.940603496975343227e+08,1.722000000000000000e+03,7.191814396953948744e+03,5.181186894125462174e+08,1.252000000000000000e+03,5.951304012870941733e+03,6.512531631292035580e+08,6.530000000000000000e+02,8.246647953238607442e+03,4.265076283855601549e+08,5.740000000000000000e+02,7.019899676379448465e+03,5.476630922655735016e+08,4.640000000000000000e+02
4.000000000000000000e+05,9.349615837628669397e+03,3.154853186115477681e+08,2.840000000000000000e+02,6.806051713573681809e+03,5.703967958425421715e+08,6.430000000000000000e+02,5.607153057325128430e+03,6.940315619905081987e+08,7.080000000000000000e+02,7.948376332142444880e+03,4.597211683755747080e+08,3.690000000000000000e+02,6.639548677827055144e+03,5.859662129462679625e+08,5.170000000000000000e+02
5.000000000000000000e+05,8.606771606753614833e+03,2.799295287267491221e+08,5.955000000000000000e+03,7.015317901721851740e+03,4.764659025060672164e+08,2.441000000000000000e+03,6.471308022476652695e+03,5.986376131346613169e+08,4.090000000000000000e+02,8.503337354264163878e+03,3.935517308805310130e+08,1.094000000000000000e+03,7.442163014567166101e+03,5.042616485088707209e+08,2.430000000000000000e+02
6.000000000000000000e+05,9.236027034778046072e+03,3.196260453743939400e+08,3.960000000000000000e+02,6.990814152923781876e+03,5.572842916545457840e+08,4.310000000000000000e+02,5.725971975841432140e+03,7.038689541252259016e+08,4.730000000000000000e+02,8.173916358842019690e+03,4.409505884041102529e+08,1.750000000000000000e+02,6.977747101495984680e+03,5.645459217866306305e+08,2.180000000000000000e+02
7.000000000000000000e+05,9.310493915712646412e+03,2.950709017517303824e+08,9.010000000000000000e+02,7.231798661717989489e+03,5.202906387250732183e+08,5.740000000000000000e+02,5.994665602986008707e+03,6.489131214491889477e+08,4.550000000000000000e+02,8.334369517902565349e+03,4.214969759021420479e+08,2.980000000000000000e+02,7.125758725616972697e+03,5.364199593104270101e+08,2.150000000000000000e+02
8.000000000000000000e+05,9.287824366083666973e+03,2.946214153639699817e+08,1.008000000000000000e+03,7.239595289986234093e+03,5.192000202220394015e+08,5.840000000000000000e+02,6.002768798941378009e+03,6.477176620121632814e+08,4.530000000000000000e+02,8.338786619020022044e+03,4.209386019990829825e+08,3.130000000000000000e+02,7.127839682964831809e+03,5.361187733202900887e+08,2.160000000000000000e+02
9.000000000000000000e+05,9.317548223689269435e+03,2.954466907932826281e+08,8.620000000000000000e+02,7.225248477353255112e+03,5.208616886956157684e+08,5.760000000000000000e+02,5.991946916548879017e+03,6.492328001610862017e+08,4.590000000000000000e+02,8.328444921390237141e+03,4.221564986971606612e+08,3.010000000000000000e+02,7.114192457629290402e+03,5.374648231569663286e+08,2.170000000000000000e+02
1.000000000000000000e+06,8.982389501839874356e+03,2.858292820056953430e+08,2.608000000000000000e+03,7.332059690689030504e+03,5.020794196963374019e+08,9.320000000000000000e+02,6.260990358705596009e+03,6.204728850898256302e+08,4.220000000000000000e+02,8.502573622161444291e+03,4.026846758889523745e+08,4.420000000000000000e+02,7.367859956659305681e+03,5.132499554169756770e+08,2.160000000000000000e+02
1.100000000000000000e+06,8.603069233048878232e+03,2.798124951936557889e+08,5.998000000000000000e+03,7.053018704857477132e+03,4.763242205217329264e+08,2.376000000000000000e+03,6.472043150035638064e+03,5.985577665135819912e+08,4.090000000000000000e+02,8.503247159354645191e+03,3.934495028474897742e+08,1.098000000000000000e+03,7.443634438501332625e+03,5.041267141796724200e+08,2.430000000000000000e+02
1.200000000000000000e+06,9.327851728412844750e+03,2.957539305714183450e+08,8.270000000000000000e+02,7.225106796576253146e+03,5.210180719130655527e+08,5.720000000000000000e+02,5.988412915489398074e+03,6.494905018589075804e+08,4.590000000000000000e+02,8.322858288138451826e+03,4.226435173639506102e+08,2.960000000000000000e+02,7.105087873234218932e+03,5.382333503202955723e+08,2.170000000000000000e+02
1.300000000000000000e+06,8.605786482309760686e+03,2.798475067618303895e+08,5.965000000000000000e+03,7.050626984969552723e+03,4.764204025597985983e+08,2.389000000000000000e+03,6.471848796493037298e+03,5.985736940915185213e+08,4.090000000000000000e+02,8.507338844282119680e+03,3.934726625491439700e+08,1.073000000000000000e+03,7.443775913943744854e+03,5.041159732728908062e+08,2.430000000000000000e+02
