0.000000000000000000e+00,9.555273458256609956e+03,4.990420297661185861e+08,5.362000000000000000e+03,7.495982543375334899e+03,9.186240436742938757e+08,4.709000000000000000e+03,6.809347397852100585e+03,1.098856345237387896e+09,4.316000000000000000e+03,8.540756419450317480e+03,7.741051486877948046e+08,2.034000000000000000e+03,7.938796595713638453e+03,9.021547200965903997e+08,1.599000000000000000e+03
1.000000000000000000e+05,9.768092133838526934e+03,5.182426647390545607e+08,2.866000000000000000e+03,7.612896801236110150e+03,9.211527626924384832e+08,2.835000000000000000e+03,6.860135752748324194e+03,1.087063438946133375e+09,3.128000000000000000e+03,8.611926089687405693e+03,7.884736451396046877e+08,5.700000000000000000e+02,7.891924182565234332e+03,9.267794457413370609e+08,7.850000000000000000e+02
2.000000000000000000e+05,9.768167978689094525e+03,5.182288520033057928e+08,2.866000000000000000e+03,7.613010845012299797e+03,9.211500516945463419e+08,2.835000000000000000e+03,6.860287962489433994e+03,1.087035156295479298e+09,3.128000000000000000e+03,8.612124951993439026e+03,7.884532444072321653e+08,5.700000000000000000e+02,7.891860226938677442e+03,9.267862497877352238e+08,7.850000000000000000e+02
3.000000000000000000e+05,9.767789322850556346e+03,5.182243787841591239e+08,2.866000000000000000e+03,7.612904333408001548e+03,9.211639539136081934e+08,2.835000000000000000e+03,6.860237807465715377e+03,1.087045534715175629e+09,3.128000000000000000e+03,8.612213088677352061e+03,7.884380808730634451e+08,5.700000000000000000e+02,7.891915131548284990e+03,9.267812632131897211e+08,7.850000000000000000e+02
4.000000000000000000e+05,9.768401012283778982e+03,5.182051163972408175e+08,2.866000000000000000e+03,7.612889344241135404e+03,9.211550752685958147e+08,2.835000000000000000e+03,6.860314138302366700e+03,1.087027511046241999e+09,3.128000000000000000e+03,8.612401130371272302e+03,7.883574334019279480e+08,5.700000000000000000e+02,7.891997973153009298e+03,9.267453073133393526e+08,7.850000000000000000e+02
5.000000000000000000e+05,7.981753426301746003e+03,4.053775717278684974e+08,2.779400000000000000e+04,7.297820152508846149e+03,6.783526315261800289e+08,1.950200000000000000e+04,7.134572725534477286e+03,8.006718590174773932e+08,1.274400000000000000e+04,8.411644289957501314e+03,6.230472226426123381e+08,1.195200000000000000e+04,8.155290530052182476e+03,7.327985384493345022e+08,8.077000000000000000e+03
6.000000000000000000e+05,9.940115332201339697e+03,4.869776615620881319e+08,3.794000000000000000e+03,7.685875352490982550e+03,8.879017734235109091e+08,3.240000000000000000e+03,7.027390930459151605e+03,1.044262852377861738e+09,3.677000000000000000e+03,8.840880715995268474e+03,7.407177227954816818e+08,8.150000000000000000e+02,8.161019305450781758e+03,8.715548510955919027e+08,9.970000000000000000e+02
7.000000000000000000e+05,8.143213106089131543e+03,4.163603422478414774e+08,2.472500000000000000e+04,7.429995270891521614e+03,6.956146670162767172e+08,1.754000000000000000e+04,7.251395520406710602e+03,8.199379026958730221e+08,1.155300000000000000e+04,8.503807857386564137e+03,6.356143968600188494e+08,1.048300000000000000e+04,8.230001831892928749e+03,7.435952017469172478e+08,7.016000000000000000e+03
8.000000000000000000e+05,9.819159927338749185e+03,4.799890824277415276e+08,4.578000000000000000e+03,7.874668378593531997e+03,8.453373280732303858e+08,4.158000000000000000e+03,7.210426997771050992e+03,1.008494005513499856e+09,4.115000000000000000e+03,8.960152376528447348e+03,7.168021226262034178e+08,1.240000000000000000e+03,8.324653454275494369e+03,8.407289713667501211e+08,1.150000000000000000e+03
9.000000000000000000e+05,8.259968108578494139e+03,4.258161912619920969e+08,2.268400000000000000e+04,7.487391670544418957e+03,7.030054148061797619e+08,1.635200000000000000e+04,7.278200308794072953e+03,8.157274960017995834e+08,1.131500000000000000e+04,8.550441681031657936e+03,6.419765831744061708e+08,9.636000000000000000e+03,8.265206602163696516e+03,7.485773989054217339e+08,6.438000000000000000e+03
1.000000000000000000e+06,8.853044535664454088e+03,4.556001588832422495e+08,1.376600000000000000e+04,7.646784046779558594e+03,7.577851443988270760e+08,1.170100000000000000e+04,7.268156540706476335e+03,8.970013605205013752e+08,7.695000000000000000e+03,8.778340048351539735e+03,6.760194840807108879e+08,5.147000000000000000e+03,8.399098529040502399e+03,7.857940333228834867e+08,3.508000000000000000e+03
1.100000000000000000e+06,9.484331134039106473e+03,4.764223370312345028e+08,6.448000000000000000e+03,7.747847476972163349e+03,8.084217457480976582e+08,6.424000000000000000e+03,7.317055105447851020e+03,9.502119226843417883e+08,4.956000000000000000e+03,8.941240309584225542e+03,7.048522254359548092e+08,1.798000000000000000e+03,8.380866568615447250e+03,8.217667114131166935e+08,1.641000000000000000e+03
1.200000000000000000e+06,9.206046724111762160e+03,4.670904629191544652e+08,9.506000000000000000e+03,7.700553258362195265e+03,7.839755498002603054e+08,9.005000000000000000e+03,7.417809586930554360e+03,9.066791520618860722e+08,6.114000000000000000e+03,8.859820944146476904e+03,6.918901236227796078e+08,3.224000000000000000e+03,8.374928321471996242e+03,8.051014384745017290e+08,2.714000000000000000e+03
1.300000000000000000e+06,9.518124525603958318e+03,4.756492545958710313e+08,6.437000000000000000e+03,7.968517460418263909e+03,8.032115297515591383e+08,6.051000000000000000e+03,7.410085571894042005e+03,9.447858168931019306e+08,4.836000000000000000e+03,8.923534866831541876e+03,7.076738814767791033e+08,1.948000000000000000e+03,8.378385125449520274e+03,8.242918431766890287e+08,1.653000000000000000e+03
1.400000000000000000e+06,9.540436415712634698e+03,4.752744046714609265e+08,6.157000000000000000e+03,7.832961145625263271e+03,8.087330959913449287e+08,6.830000000000000000e+03,7.479684979504229887e+03,9.280049572773280144e+08,4.849000000000000000e+03,8.982792274601055396e+03,7.041779716594303846e+08,1.767000000000000000e+03,8.409132827879795514e+03,8.173453960091632605e+08,1.823000000000000000e+03
1.500000000000000000e+06,9.128911966217159716e+03,4.517328777490526438e+08,1.353500000000000000e+04,7.881658526035802424e+03,7.463374273664510250e+08,9.976000000000000000e+03,7.370488590619369461e+03,8.869171007391759157e+08,6.888000000000000000e+03,8.853625729922709070e+03,6.709172191151823997e+08,4.881000000000000000e+03,8.377624157363821723e+03,7.857414728261756897e+08,4.111000000000000000e+03
1.600000000000000000e+06,9.659718252674498217e+03,4.679902702863606215e+08,5.997000000000000000e+03,7.903026167613162215e+03,7.902641554269702435e+08,6.595000000000000000e+03,7.501680785224522879e+03,9.192858696022369862e+08,4.968000000000000000e+03,9.018779481669222150e+03,6.986561831030720472e+08,1.865000000000000000e+03,8.464035447951227980e+03,8.093298887272570133e+08,1.617000000000000000e+03
1.700000000000000000e+06,9.497189632890913344e+03,4.599947432470504642e+08,7.217000000000000000e+03,7.938499123420867363e+03,7.693606382782630920e+08,7.440000000000000000e+03,7.498532142117102921e+03,8.905014482333936691e+08,5.584000000000000000e+03,9.069054414032303612e+03,6.821143529837021828e+08,2.141000000000000000e+03,8.538597853406694412e+03,7.886074422273793221e+08,2.183000000000000000e+03
1.800000000000000000e+06,9.499448392127342231e+03,4.576335646605172157e+08,7.564000000000000000e+03,8.019672016867067214e+03,7.670254219851460457e+08,7.073000000000000000e+03,7.557527448729222669e+03,9.023630404901020527e+08,5.187000000000000000e+03,9.108446738801383617e+03,6.785583045643637180e+08,2.100000000000000000e+03,8.544624977485302225e+03,7.882609169468290806e+08,1.900000000000000000e+03
1.900000000000000000e+06,9.543266323000520060e+03,4.547315190403129458e+08,7.543000000000000000e+03,7.995122423552393229e+03,7.546618611788384914e+08,7.520000000000000000e+03,7.546784301131184293e+03,8.793327563523924351e+08,5.826000000000000000e+03,9.138185678792697217e+03,6.727676059131504297e+08,2.279000000000000000e+03,8.571252492802295819e+03,7.793905327438752651e+08,2.196000000000000000e+03
2.000000000000000000e+06,9.838699910625055054e+03,4.660559477989629507e+08,5.296000000000000000e+03,8.009098430458733674e+03,7.828743468150973320e+08,6.248000000000000000e+03,7.628758763940249992e+03,9.008791516463437080e+08,4.729000000000000000e+03,9.108752414030743239e+03,6.897534047690436840e+08,1.647000000000000000e+03,8.533417545916152449e+03,8.007401893440866470e+08,1.497000000000000000e+03
2.100000000000000000e+06,9.772627746189013124e+03,4.520441390900550485e+08,6.640000000000000000e+03,8.067916290054390629e+03,7.629347924498212337e+08,6.928000000000000000e+03,7.639637717603846795e+03,8.867215767925187349e+08,5.168000000000000000e+03,9.123293071312573375e+03,6.777348592961493731e+08,1.914000000000000000e+03,8.561398717119476714e+03,7.858341681086966991e+08,2.162000000000000000e+03
2.200000000000000000e+06,9.574275769907018912e+03,4.500173441126162410e+08,7.421000000000000000e+03,8.143048235045028377e+03,7.357419422298655510e+08,7.427000000000000000e+03,7.707946130734967483e+03,8.535470212940844297e+08,5.876000000000000000e+03,9.171198025080151638e+03,6.654491374314286709e+08,2.127000000000000000e+03,8.601145704192149424e+03,7.746031289649482965e+08,2.030000000000000000e+03
