0.000000000000000000e+00,8.061726891481394887e+03,8.226863938211055994e+08,1.439000000000000000e+03,7.284757180358973528e+03,9.513512915508754253e+08,8.363000000000000000e+03,7.362386009184363502e+03,9.248603420504136086e+08,7.726000000000000000e+03,8.236685640489034995e+03,8.448030791767814159e+08,1.229000000000000000e+03,8.454622538196374080e+03,8.028255768595924377e+08,7.450000000000000000e+02
1.000000000000000000e+05,7.227061829669457438e+03,9.450443778112217188e+08,7.050000000000000000e+02,6.534680430004882510e+03,1.156640340132553101e+09,8.364000000000000000e+03,6.874083892460753304e+03,1.088508145811942816e+09,6.785000000000000000e+03,7.532046493583221491e+03,9.536459280949828625e+08,0.000000000000000000e+00,7.863126219035559188e+03,9.005383537952746153e+08,0.000000000000000000e+00
2.000000000000000000e+05,7.051000763970159824e+03,9.700259522663271427e+08,8.830000000000000000e+02,6.335727308485477806e+03,1.199478352679400921e+09,9.506000000000000000e+03,6.680989323824290295e+03,1.122226973015406847e+09,8.156000000000000000e+03,7.414825906697160462e+03,9.726397853757146597e+08,0.000000000000000000e+00,7.756457779752993702e+03,9.177537297024240494e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.883661590941554095e+03,7.120069103733924627e+08,6.500000000000000000e+01,8.356496828359815481e+03,8.029987113344123363e+08,4.310000000000000000e+02,8.555202980186611967e+03,7.609858016230336428e+08,2.480000000000000000e+02,9.008446475089896921e+03,7.014023562423580885e+08,0.000000000000000000e+00,9.135365532971311040e+03,6.826158393109056950e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.888331496029151822e+03,7.118149672735739946e+08,6.100000000000000000e+01,8.504827808985623051e+03,7.753552785736837387e+08,4.380000000000000000e+02,8.688130696358502973e+03,7.463455593054403067e+08,2.540000000000000000e+02,9.045189233199283990e+03,6.949789201187044382e+08,0.000000000000000000e+00,9.166028856846472991e+03,6.772906981061027050e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.866138909733297623e+03,7.173725499860979319e+08,3.500000000000000000e+01,8.374102299429323466e+03,7.941651562116181850e+08,3.950000000000000000e+02,8.523576250126414379e+03,7.603178995936301947e+08,4.280000000000000000e+02,8.998019155590494847e+03,7.030168662240113020e+08,0.000000000000000000e+00,9.137628245129941206e+03,6.822303092807637453e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.902495089021345848e+03,7.109248736835942268e+08,4.700000000000000000e+01,8.467731180774742825e+03,7.780207934204653502e+08,4.100000000000000000e+02,8.701684295031456713e+03,7.475553396241337061e+08,1.970000000000000000e+02,9.043966183381528026e+03,6.951429068755184412e+08,0.000000000000000000e+00,9.170081490331032910e+03,6.766174422957493067e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.889910724497927731e+03,7.101440400814708471e+08,8.500000000000000000e+01,8.567322536549112556e+03,7.635316359506082535e+08,2.680000000000000000e+02,8.709559917928421783e+03,7.354069645077496767e+08,3.470000000000000000e+02,9.057262657839080930e+03,6.923768052481430769e+08,0.000000000000000000e+00,9.173989786815503976e+03,6.756207393412005901e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.899659920068808788e+03,7.133076605878787041e+08,1.000000000000000000e+01,8.245266952323700025e+03,8.046880712000453472e+08,3.810000000000000000e+02,8.492432040686553592e+03,7.721978850122699738e+08,1.340000000000000000e+02,8.976491988479265274e+03,7.056487549709997177e+08,0.000000000000000000e+00,9.127837289058503302e+03,6.833011018296811581e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.909145998031828640e+03,7.119389820254849195e+08,4.000000000000000000e+00,8.229983795444513817e+03,8.056614417278590202e+08,3.440000000000000000e+02,8.414794587125070393e+03,7.749571829027204514e+08,8.340000000000000000e+02,8.968886514121426444e+03,7.066074864050104618e+08,0.000000000000000000e+00,9.130997765294630881e+03,6.825715921882570982e+08,0.000000000000000000e+00
