0.000000000000000000e+00,1.229143661680623381e+03,1.341040422190684476e+05,1.240040784785017195e+03,1.222699198271946898e+03,1.259095819589453313e+05,1.322340721326286030e+03,1.185184727579118999e+03,1.382396699299074826e+05,9.982643017099019289e+02
5.000000000000000000e+04,1.660113279424931761e+03,9.466114929186696827e+04,8.597137732167556834e+00,1.708432144490931705e+03,8.853418725712336891e+04,1.288442069891762856e+02,1.647401282926532758e+03,9.593321849166802713e+04,-2.002731690641242324e+02
1.000000000000000000e+05,3.138610385032246086e+03,8.648384282489634643e+04,1.823797945675497374e+02,3.175239279806687591e+03,8.298448312523892673e+04,3.424424496305099979e+02,3.078008946591289714e+03,8.892616806997207459e+04,7.710973503435140231e+01
1.500000000000000000e+05,2.952349879508178219e+03,5.369309403732966894e+04,-6.230057571494975264e+02,3.376907060118911886e+03,5.075065284834314662e+04,-3.879949258304249042e+02,2.888264566086624200e+03,5.751858122549062682e+04,-6.839890245273941218e+02
2.000000000000000000e+05,2.221812982730026761e+03,4.721669965975892410e+04,-1.109387023582995880e+03,2.812546334306315657e+03,4.792910457294001390e+04,-7.606229873260696195e+02,1.916807298781361851e+03,4.998634015966168226e+04,-1.317159676141034424e+03
2.500000000000000000e+05,1.260820526690639554e+03,4.464284663405403990e+04,-1.629494363453754204e+03,1.685461252942817737e+03,3.802839438635234546e+04,-1.254867359617297325e+03,8.677592397294812372e+02,4.577101077448702563e+04,-1.835650284159052035e+03
3.000000000000000000e+05,2.892107339589007097e+03,6.308058234032261680e+04,-5.367137424735129798e+02,3.268935400167685202e+03,5.866313803394996648e+04,-2.738777036591797014e+02,2.677149958748416338e+03,6.428240867973794957e+04,-7.332559418785303933e+02
3.500000000000000000e+05,3.049859625768741353e+03,7.709916601564528537e+04,-1.339778780626193111e+02,3.316548272166287916e+03,6.929206195056156139e+04,-2.650069198424624162e+01,2.991541975281404120e+03,7.607825918816862395e+04,-3.125454422053812777e+02
4.000000000000000000e+05,3.079491491314285213e+03,5.958752547299751313e+04,-5.028867647373365344e+02,3.295155534655812971e+03,5.441811410414874263e+04,-4.074491894890236949e+02,2.855924327465918395e+03,6.237377188275345543e+04,-6.473210724903021855e+02
4.500000000000000000e+05,1.004357315501551511e+03,2.109619845007979529e+04,-2.060502861952148123e+03,1.400752166702300656e+03,1.954319382639745891e+04,-1.696386266005747757e+03,8.813766914735292630e+02,2.351463886044165702e+04,-2.171927546411743151e+03
5.000000000000000000e+05,2.818605864231842588e+03,5.375073332326060336e+04,-7.708795301238950515e+02,3.131536937239411145e+03,4.794099267710750428e+04,-6.065382168056737555e+02,2.360736901792000481e+03,5.209016147735020058e+04,-9.884120209152613370e+02
5.500000000000000000e+05,2.975483650401414252e+03,5.732175740763720387e+04,-6.089662681667441575e+02,3.268880665756265444e+03,5.329334782066239131e+04,-3.663478872604994763e+02,2.753078277187993990e+03,5.883369524090345658e+04,-7.815450992238246499e+02
