0.000000000000000000e+00,9.513226213075973646e+03,5.004734661524584293e+08,5.698000000000000000e+03,7.436138310966673089e+03,9.329105558911023140e+08,4.953000000000000000e+03,6.821118324382200626e+03,1.085719478204928160e+09,4.380000000000000000e+03,8.516170172420814197e+03,7.776989107382943630e+08,1.988000000000000000e+03,7.883277973706372904e+03,9.123115508224859238e+08,1.826000000000000000e+03
1.000000000000000000e+05,9.158569007219835839e+03,4.607343791515526772e+08,1.347900000000000000e+04,7.637994032792897997e+03,7.933300396736963987e+08,9.535000000000000000e+03,7.117279278960008014e+03,9.371584627068279982e+08,6.979000000000000000e+03,8.601398238179654072e+03,7.010404459164751768e+08,5.309000000000000000e+03,8.115447719909938314e+03,8.265945825785998106e+08,4.406000000000000000e+03
2.000000000000000000e+05,9.682723646583617665e+03,5.054017571244755387e+08,5.096000000000000000e+03,7.546242276395443696e+03,8.999878953086767197e+08,4.277000000000000000e+03,6.925252765477446701e+03,1.053522424440279484e+09,3.909000000000000000e+03,8.664074947392497052e+03,7.693851609743208885e+08,1.671000000000000000e+03,7.977900616216424169e+03,9.027161536868401766e+08,1.754000000000000000e+03
3.000000000000000000e+05,9.146601047367863430e+03,4.597774854978100657e+08,1.365800000000000000e+04,7.580107043588405759e+03,7.974079520510694981e+08,9.749000000000000000e+03,7.190805625818731642e+03,9.366074459598445892e+08,6.731000000000000000e+03,8.616055511610831672e+03,6.992033847337783575e+08,5.333000000000000000e+03,8.128140324819965826e+03,8.255424455037615299e+08,4.465000000000000000e+03
4.000000000000000000e+05,1.003800932332384946e+04,4.959665617493994832e+08,3.250000000000000000e+02,7.160491296309031895e+03,1.091989384988146544e+09,6.900000000000000000e+02,6.366327769110437657e+03,1.296331738989826918e+09,1.044000000000000000e+03,8.645502302274237081e+03,7.833745668590480089e+08,5.900000000000000000e+01,8.001182860039330080e+03,9.063193728573412895e+08,1.180000000000000000e+02
5.000000000000000000e+05,9.987838094685357646e+03,5.116684407359488606e+08,2.120000000000000000e+02,6.964894020048147468e+03,1.152158859337034225e+09,5.840000000000000000e+02,6.196388150695551303e+03,1.339629879753753662e+09,9.740000000000000000e+02,8.536771999845714163e+03,8.035769754761502743e+08,7.100000000000000000e+01,7.883186167094260782e+03,9.285257707656977177e+08,1.280000000000000000e+02
6.000000000000000000e+05,9.454505668011190210e+03,4.551540305752889514e+08,6.976000000000000000e+03,7.663253764838773350e+03,8.255587402138891220e+08,6.261000000000000000e+03,7.116711741186222753e+03,9.690595632116099596e+08,4.919000000000000000e+03,8.801485322319522311e+03,7.104331335221834183e+08,2.092000000000000000e+03,8.213755189668194362e+03,8.313215652321342230e+08,1.964000000000000000e+03
7.000000000000000000e+05,9.146580004971649032e+03,4.597855533392891288e+08,1.365800000000000000e+04,7.585999693491370635e+03,7.933469653745248318e+08,9.810000000000000000e+03,7.190805625818731642e+03,9.366074459598445892e+08,6.731000000000000000e+03,8.616045203176958239e+03,6.992100234751749039e+08,5.333000000000000000e+03,8.128069603944680239e+03,8.255464446747734547e+08,4.465000000000000000e+03
8.000000000000000000e+05,1.004348561124442676e+04,4.990183415966819525e+08,1.860000000000000000e+02,7.097010870432447518e+03,1.107530533180050135e+09,7.430000000000000000e+02,6.371002990393020809e+03,1.292264089788222313e+09,9.600000000000000000e+02,8.623021203546639299e+03,7.880749858419516087e+08,3.800000000000000000e+01,7.981393872430078773e+03,9.103053343802410364e+08,1.030000000000000000e+02
9.000000000000000000e+05,9.146654170114386943e+03,4.597821376390008926e+08,1.365700000000000000e+04,7.572991692609383790e+03,7.977619323222426176e+08,9.680000000000000000e+03,7.190787632517281054e+03,9.366118124983218908e+08,6.731000000000000000e+03,8.616055511610831672e+03,6.992033847337783575e+08,5.333000000000000000e+03,8.128186832570369006e+03,8.255333244380768538e+08,4.465000000000000000e+03
