0.000000000000000000e+00,2.702239178543640264e+03,2.054536622892644882e+09,7.770000000000000000e+02,1.905724798694284345e+03,3.735630089143833637e+09,4.456000000000000000e+03,1.749384192904598194e+03,3.919250499607098103e+09,4.260000000000000000e+03,1.954625820290414367e+03,3.760380763242241859e+09,4.053000000000000000e+03,1.840304641386223693e+03,3.841655644744204044e+09,4.145000000000000000e+03
2.500000000000000000e+04,6.860661968857812099e+03,1.793042911743185282e+09,2.409000000000000000e+03,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924617238785927157e+03,3.866981231806234360e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.147538117521865843e+03,3.782357794515913486e+09,5.721000000000000000e+03
5.000000000000000000e+04,6.861473411074620344e+03,1.793041900077739954e+09,2.409000000000000000e+03,2.143567208831359494e+03,3.675076882370191574e+09,6.097000000000000000e+03,1.924773671706009964e+03,3.866989180032976151e+09,5.862000000000000000e+03,2.252945097584761243e+03,3.698497380373124123e+09,5.674000000000000000e+03,2.148092741479374581e+03,3.782340088026609898e+09,5.721000000000000000e+03
7.500000000000000000e+04,6.862284208925442726e+03,1.793014293788759947e+09,2.409000000000000000e+03,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.923671220667271200e+03,3.867040721305657387e+09,5.864000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.148092741479374581e+03,3.782340088026609898e+09,5.721000000000000000e+03
1.000000000000000000e+05,6.442728870831671884e+03,1.824426103546838045e+09,2.369000000000000000e+03,1.807597957762628766e+03,3.694113326739260674e+09,6.361000000000000000e+03,1.719293842897888908e+03,3.879571672974573612e+09,5.978000000000000000e+03,1.911707779896453076e+03,3.719066829031596184e+09,5.915000000000000000e+03,1.860516288316747705e+03,3.800034064796924114e+09,5.903000000000000000e+03
1.250000000000000000e+05,6.739264959482939048e+03,1.800212476139656067e+09,2.406000000000000000e+03,1.974110896196878230e+03,3.684473938511081696e+09,6.243000000000000000e+03,1.838874328088965740e+03,3.871970339345463753e+09,5.907000000000000000e+03,2.082651523705514592e+03,3.708110282827448368e+09,5.802000000000000000e+03,2.039235100364197024e+03,3.788686888356255531e+09,5.790000000000000000e+03
1.500000000000000000e+05,6.020479603239871722e+03,1.938856930416168928e+09,1.992000000000000000e+03,1.673914980306986990e+03,3.725145596987949848e+09,6.728000000000000000e+03,1.532465069982133173e+03,3.912053727224354267e+09,6.321000000000000000e+03,1.754373821268340407e+03,3.756964001380192280e+09,6.263000000000000000e+03,1.602695593237327557e+03,3.845712407417226315e+09,6.375000000000000000e+03
1.750000000000000000e+05,6.563367158344786731e+03,1.813249600389464617e+09,2.419000000000000000e+03,1.831405047165268570e+03,3.694509502965951920e+09,6.375000000000000000e+03,1.718187090457976637e+03,3.879476728759624481e+09,5.995000000000000000e+03,1.934706653528366360e+03,3.718605773632746696e+09,5.917000000000000000e+03,1.863940983720056693e+03,3.799666637595390797e+09,5.914000000000000000e+03
2.000000000000000000e+05,6.225828026272391980e+03,1.853574041888628721e+09,2.397000000000000000e+03,1.689735417733044414e+03,3.709777576887361526e+09,6.557000000000000000e+03,1.574015743325299354e+03,3.896030368751120090e+09,6.169000000000000000e+03,1.774332228606449689e+03,3.737291462892543316e+09,6.105000000000000000e+03,1.652010602469688820e+03,3.821289778516786575e+09,6.153000000000000000e+03
2.250000000000000000e+05,6.461997001448238734e+03,1.822667882915192842e+09,2.401000000000000000e+03,1.780501999921106972e+03,3.700069430990344524e+09,6.461000000000000000e+03,1.682282582813845465e+03,3.883995680654267311e+09,6.027000000000000000e+03,1.890368493644027467e+03,3.724295504555068970e+09,5.989000000000000000e+03,1.803498639602358026e+03,3.805156825177299023e+09,5.956000000000000000e+03
2.500000000000000000e+05,6.285022254220511968e+03,1.942025536461621761e+09,2.046000000000000000e+03,1.682487108070746444e+03,3.728505599314265251e+09,6.767000000000000000e+03,1.549002121233085063e+03,3.916404646046013832e+09,6.360000000000000000e+03,1.768336946632498666e+03,3.760901913923889637e+09,6.297000000000000000e+03,1.630205711560294958e+03,3.850434148363399506e+09,6.412000000000000000e+03
2.750000000000000000e+05,6.856914090290860258e+03,1.793440087994711399e+09,2.409000000000000000e+03,2.087364724536648282e+03,3.678131490413945198e+09,6.164000000000000000e+03,1.911114786576275492e+03,3.867827488543419838e+09,5.872000000000000000e+03,2.213109733818125733e+03,3.701131097942046642e+09,5.732000000000000000e+03,2.126162651410026683e+03,3.783535135066669464e+09,5.741000000000000000e+03
3.000000000000000000e+05,6.703142440048290155e+03,1.802851613629880428e+09,2.418000000000000000e+03,1.917306294973203421e+03,3.688452265829323769e+09,6.328000000000000000e+03,1.811485505318491278e+03,3.873863388736232281e+09,5.941000000000000000e+03,2.040548605152214577e+03,3.711931719120394230e+09,5.868000000000000000e+03,1.987145863863813474e+03,3.791766554116539955e+09,5.827000000000000000e+03
