0.000000000000000000e+00,9.572636453582656031e+03,4.992851581567614079e+08,2.532000000000000000e+03,7.308561558117737150e+03,9.474410617325046062e+08,1.486000000000000000e+03,6.569390697292797086e+03,1.106083452083195686e+09,1.865000000000000000e+03,8.211259289757779698e+03,7.929211115156180859e+08,4.230000000000000000e+02,7.492640771946195855e+03,9.238526294934438467e+08,7.590000000000000000e+02
1.000000000000000000e+05,8.995695377178579292e+03,4.148637881788999438e+08,1.237600000000000000e+04,7.672196298841048701e+03,7.422475556610262394e+08,7.768000000000000000e+03,7.204692648316900886e+03,8.759336726204539537e+08,4.842000000000000000e+03,8.503583516625491029e+03,6.612125053222801685e+08,4.301000000000000000e+03,8.014327903554139084e+03,7.802750636975208521e+08,3.124000000000000000e+03
2.000000000000000000e+05,9.542168342227392714e+03,4.647287334804349542e+08,5.210000000000000000e+03,7.503746176397000454e+03,8.446104848469680548e+08,3.013000000000000000e+03,6.852889825910978288e+03,9.891676887385872602e+08,3.002000000000000000e+03,8.467840358772929903e+03,7.274406019990093708e+08,1.615000000000000000e+03,7.745235902849929516e+03,8.570230594367823601e+08,1.459000000000000000e+03
3.000000000000000000e+05,9.150855100881926774e+03,4.236450153964861035e+08,1.025200000000000000e+04,7.567449319132053461e+03,7.556610866274799109e+08,7.023000000000000000e+03,7.185544431175102545e+03,8.956632999435188770e+08,4.438000000000000000e+03,8.512737853727381662e+03,6.717732309022202492e+08,3.569000000000000000e+03,7.962505807288514916e+03,7.915360829205396175e+08,2.775000000000000000e+03
4.000000000000000000e+05,9.481303796268413862e+03,4.489984937267069221e+08,6.530000000000000000e+03,7.577024562468490331e+03,8.115244259208152294e+08,3.865000000000000000e+03,6.939021804766297464e+03,9.597013278406654596e+08,3.564000000000000000e+03,8.526367828645046757e+03,7.010650752978835106e+08,2.024000000000000000e+03,7.857039995898494453e+03,8.260606603311029673e+08,1.936000000000000000e+03
5.000000000000000000e+05,9.017557735465703445e+03,4.163991209820425510e+08,1.213600000000000000e+04,7.600157471720816829e+03,7.445133325564963818e+08,7.734000000000000000e+03,7.212368558441801724e+03,8.764436897906069756e+08,4.709000000000000000e+03,8.493125175703999048e+03,6.628408100409606695e+08,4.242000000000000000e+03,8.000303313181289013e+03,7.816777469408482313e+08,3.139000000000000000e+03
6.000000000000000000e+05,8.978431315621846807e+03,4.140499426650604010e+08,1.258800000000000000e+04,7.622823713799282814e+03,7.407436162951920033e+08,7.918000000000000000e+03,7.229885752121838777e+03,8.777907293867826462e+08,4.921000000000000000e+03,8.507388921057716288e+03,6.596128104731460810e+08,4.431000000000000000e+03,8.025507566439936454e+03,7.784346674986091852e+08,3.177000000000000000e+03
7.000000000000000000e+05,8.977933256025493392e+03,4.140544917635012865e+08,1.258900000000000000e+04,7.603032188763052545e+03,7.407103658576581478e+08,8.083000000000000000e+03,7.229596291407334320e+03,8.778367802160789967e+08,4.920000000000000000e+03,8.507525770403017304e+03,6.597885152393367290e+08,4.437000000000000000e+03,8.025709902762195270e+03,7.783956682676939964e+08,3.177000000000000000e+03
8.000000000000000000e+05,8.977868930046372043e+03,4.140551202777513266e+08,1.258900000000000000e+04,7.603133266839692624e+03,7.406788014531532526e+08,8.084000000000000000e+03,7.229971211856476657e+03,8.777739891442644596e+08,4.920000000000000000e+03,8.507550731465928038e+03,6.596040863883081675e+08,4.431000000000000000e+03,8.026113275323166818e+03,7.784072399800366163e+08,3.176000000000000000e+03
9.000000000000000000e+05,8.977959638108521176e+03,4.140477637500673532e+08,1.258900000000000000e+04,7.622751386564734275e+03,7.408951809106321335e+08,7.917000000000000000e+03,7.229906810068773666e+03,8.778003184547529221e+08,4.920000000000000000e+03,8.507592813147341076e+03,6.596181858348379135e+08,4.431000000000000000e+03,8.025991752933963653e+03,7.783959224314470291e+08,3.177000000000000000e+03
1.000000000000000000e+06,8.977899908500925449e+03,4.140318529190604687e+08,1.259000000000000000e+04,7.603219951913069053e+03,7.406706183262256384e+08,8.084000000000000000e+03,7.229950431980695612e+03,8.777907498837141991e+08,4.920000000000000000e+03,8.507689514176467128e+03,6.595766849184300900e+08,4.431000000000000000e+03,8.025961642773870153e+03,7.783752950620256662e+08,3.177000000000000000e+03
1.100000000000000000e+06,8.977959453648250928e+03,4.140398210521224141e+08,1.259000000000000000e+04,7.603183859763935288e+03,7.406659047959628105e+08,8.084000000000000000e+03,7.229983441754582600e+03,8.777802516333570480e+08,4.920000000000000000e+03,8.507516634488218187e+03,6.596183152899793386e+08,4.431000000000000000e+03,8.025959158695426595e+03,7.783920873933446407e+08,3.177000000000000000e+03
1.200000000000000000e+06,8.977878475636867734e+03,4.140319464968856573e+08,1.259000000000000000e+04,7.603335588208413355e+03,7.406652706298779249e+08,8.084000000000000000e+03,7.230018716049226896e+03,8.779180591490141153e+08,4.918000000000000000e+03,8.507572739945486319e+03,6.596088916276081800e+08,4.431000000000000000e+03,8.025870585784355171e+03,7.784092143282699585e+08,3.177000000000000000e+03
1.300000000000000000e+06,8.977934337867574868e+03,4.140402485512080193e+08,1.259000000000000000e+04,7.603157716903349865e+03,7.406813921621766090e+08,8.084000000000000000e+03,7.230091797497270818e+03,8.778059537305530310e+08,4.920000000000000000e+03,8.507510528402566706e+03,6.596115007148627043e+08,4.431000000000000000e+03,8.025778499052393272e+03,7.784331137928956747e+08,3.177000000000000000e+03
1.400000000000000000e+06,8.977876256562418348e+03,4.140442966571229696e+08,1.259000000000000000e+04,7.603105834478993529e+03,7.406898305607872009e+08,8.084000000000000000e+03,7.230019732629414648e+03,8.777759742309405804e+08,4.920000000000000000e+03,8.508396687684378776e+03,6.595961135392526388e+08,4.434000000000000000e+03,8.025919907824123584e+03,7.784088777891292572e+08,3.177000000000000000e+03
1.500000000000000000e+06,8.977997916415051805e+03,4.140323789238162041e+08,1.259000000000000000e+04,7.603043789247072709e+03,7.407101508826901913e+08,8.084000000000000000e+03,7.229961945332961477e+03,8.777944947690042257e+08,4.920000000000000000e+03,8.507581144285211849e+03,6.596041803845920563e+08,4.431000000000000000e+03,8.025801032646258136e+03,7.784151803154556751e+08,3.177000000000000000e+03
1.600000000000000000e+06,8.977982277126287954e+03,4.140342781968855858e+08,1.259000000000000000e+04,7.603227640616074495e+03,7.406647537225219011e+08,8.084000000000000000e+03,7.229992511653099427e+03,8.777928336115072966e+08,4.920000000000000000e+03,8.507573367171340578e+03,6.596170100060726404e+08,4.431000000000000000e+03,8.025960572057358149e+03,7.783931051988726854e+08,3.177000000000000000e+03
1.700000000000000000e+06,8.977861051881283856e+03,4.140363341085262299e+08,1.259000000000000000e+04,7.603293682776473361e+03,7.406792274607567787e+08,8.084000000000000000e+03,7.230082257655998546e+03,8.777692977059910297e+08,4.920000000000000000e+03,8.507772411780695620e+03,6.595892134667377472e+08,4.431000000000000000e+03,8.025976274589816967e+03,7.783922058025192022e+08,3.177000000000000000e+03
1.800000000000000000e+06,8.978041453385299974e+03,4.136146886371343732e+08,1.258600000000000000e+04,7.623211647285360414e+03,7.419135912901670933e+08,7.919000000000000000e+03,7.185937311516916452e+03,8.762860390355339050e+08,4.981000000000000000e+03,8.507782509198541447e+03,6.595875634901049137e+08,4.431000000000000000e+03,8.025962284699857264e+03,7.783912294996076822e+08,3.177000000000000000e+03
1.900000000000000000e+06,8.978066440320915717e+03,4.140544578250961304e+08,1.258000000000000000e+04,7.586071017906808265e+03,7.407502120473629236e+08,8.157000000000000000e+03,7.229806292694147487e+03,8.778229692279819250e+08,4.920000000000000000e+03,8.507509114063792367e+03,6.596347082419210672e+08,4.431000000000000000e+03,8.025988472280785572e+03,7.783885139564237595e+08,3.177000000000000000e+03
2.000000000000000000e+06,8.979798159085843508e+03,4.119816372052065134e+08,1.252000000000000000e+04,7.574395342107904980e+03,7.508150502931562662e+08,7.759000000000000000e+03,7.235136938339120206e+03,8.759152022698727846e+08,4.668000000000000000e+03,8.507206849839094502e+03,6.596093910561959743e+08,4.398000000000000000e+03,8.025845967373456915e+03,7.784005480017085075e+08,3.177000000000000000e+03
