0.000000000000000000e+00,2.814825486772108434e+03,1.433769289220635255e+05,9.479019417063924493e+02,2.902921215529036090e+03,1.340001938122418360e+05,1.212852616212583143e+03,2.772344169994498770e+03,1.478315787494640390e+05,7.507349697697844704e+02
5.000000000000000000e+04,2.870447247580942985e+03,1.377850756472115172e+05,7.732248765099469665e+02,2.963577861222360298e+03,1.273483521043048386e+05,1.029183014315424316e+03,2.833781288229150050e+03,1.415838211976928578e+05,5.684672192693717534e+02
1.000000000000000000e+05,2.951710593823258932e+03,1.299524554813316790e+05,3.885194193443057884e+02,2.990578964430293126e+03,1.232590116518564901e+05,7.452221211809470560e+02,2.929369537519545702e+03,1.320594922624425380e+05,1.480040863116203411e+02
1.500000000000000000e+05,2.879773396804549520e+03,1.373223976319225621e+05,6.410437887852144740e+02,2.929734038890462216e+03,1.299850711333642394e+05,9.118497171403113271e+02,2.862786988973585267e+03,1.392767207550204475e+05,3.780503189071631027e+02
2.000000000000000000e+05,2.879857155695142410e+03,1.373306524246191257e+05,6.446279682479917028e+02,2.929406040703568124e+03,1.301988229148122336e+05,9.277774768797057732e+02,2.857332797092541114e+03,1.396618794805326033e+05,3.987589365783970834e+02
2.500000000000000000e+05,2.880085531009908664e+03,1.373317433291793859e+05,6.245913165287845459e+02,2.929256232340610950e+03,1.302591617388025770e+05,9.303187840830013329e+02,2.856937354230020446e+03,1.397145934074828983e+05,4.099680700636072288e+02
3.000000000000000000e+05,2.879807224986453548e+03,1.373628410545302322e+05,6.221841147048714902e+02,2.928822802310247425e+03,1.302824463349009311e+05,9.325826531643709814e+02,2.856960701920942938e+03,1.397125031590191647e+05,4.104617242810879247e+02
3.500000000000000000e+05,2.880321724665010152e+03,1.373156266506674874e+05,6.217440857752133070e+02,2.928381933867490716e+03,1.303231542735039548e+05,9.318968460414055244e+02,2.856548512592921270e+03,1.397509272554546769e+05,4.102840357368821742e+02
4.000000000000000000e+05,2.879689943479424983e+03,1.373605721493528690e+05,6.225335587340500751e+02,2.928939774469292843e+03,1.302434321832989081e+05,9.307301285248979639e+02,2.857447747112492834e+03,1.396810507727094810e+05,4.017333361965440872e+02
4.500000000000000000e+05,2.879944529449408492e+03,1.373495203119654907e+05,6.218091925594059148e+02,2.928829063508803756e+03,1.302558403110029903e+05,9.315855949630796431e+02,2.856413454031833226e+03,1.397597581728888908e+05,4.110494971666000765e+02
5.000000000000000000e+05,2.879091977630330348e+03,1.374250682582430600e+05,6.230621653797463750e+02,2.928916799973146226e+03,1.302970317443166132e+05,9.311546274886346737e+02,2.856166765880807361e+03,1.397818097754965711e+05,4.115774573589911824e+02
5.500000000000000000e+05,2.879353462178088193e+03,1.374038664353748609e+05,6.255234328273476194e+02,2.929861677058286659e+03,1.303226437282349216e+05,9.320752800435386689e+02,2.856303581044564908e+03,1.397733679152608383e+05,4.107863831464811710e+02
6.000000000000000000e+05,2.878318242707446188e+03,1.374893730027428246e+05,6.145413094370318277e+02,2.928509806330992888e+03,1.303260731155999820e+05,9.386056593090485194e+02,2.855588505892342710e+03,1.398229661343176558e+05,4.193143521096166637e+02
6.500000000000000000e+05,2.653478584965205755e+03,1.594521415034788952e+05,1.349529118378340854e+03,2.783624089508813995e+03,1.464375910491179966e+05,1.498933957144079841e+03,2.598194007645466627e+03,1.649805992354537884e+05,1.190193345345693842e+03
7.000000000000000000e+05,2.586311715548488792e+03,1.661688284451511281e+05,1.377502421622270958e+03,2.715913872006665315e+03,1.532086127993329137e+05,1.516131947892590688e+03,2.524319597056633938e+03,1.723680402943360386e+05,1.218436828613359239e+03
7.500000000000000000e+05,2.585027292097025565e+03,1.662972707902973052e+05,1.377577489181745932e+03,2.714975419387846614e+03,1.533024580612148857e+05,1.516134379639476947e+03,2.523448657781817474e+03,1.724551342218188511e+05,1.218531481633538760e+03
8.000000000000000000e+05,2.584635911455422502e+03,1.663364088544582773e+05,1.378290518212043025e+03,2.714808102024193886e+03,1.533191897975811444e+05,1.516127332088890853e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
8.500000000000000000e+05,2.584635287287961091e+03,1.663364712712031323e+05,1.378341893101102187e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523656291037655592e+03,1.724343708962349629e+05,1.218466007181099030e+03
9.000000000000000000e+05,2.584657711016129724e+03,1.663342288983867329e+05,1.378443175018386000e+03,2.715193283465383956e+03,1.532806716534609150e+05,1.516040854143800061e+03,2.523548719351924774e+03,1.724451280648074171e+05,1.218523905547907816e+03
9.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.000000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.050000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.715120882726197578e+03,1.532879117273816373e+05,1.516074094620191772e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.100000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714603082107530554e+03,1.533396917892476777e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.150000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
