0.000000000000000000e+00,1.131620747692539226e+03,1.413845525113715848e+05,1.105470262257820877e+03,1.218419689771815683e+03,1.321787445061975741e+05,1.234788358583659146e+03,1.141015092412262220e+03,1.443011042094003060e+05,8.215063861277913020e+02
5.000000000000000000e+04,8.060785722633390833e+02,2.096169449941704443e+04,-2.216177899121519658e+03,1.118307964098614093e+03,1.787252150696115859e+04,-1.824164834115584654e+03,7.417545593099623602e+02,2.236629979865003406e+04,-2.285241714865599533e+03
1.000000000000000000e+05,9.767297514374131424e+02,2.195380761214707309e+04,-2.072556603246466238e+03,1.369039957626572686e+03,1.867770543312995142e+04,-1.717059228179103911e+03,8.318922305952702345e+02,2.500113407057868244e+04,-2.067527072777799276e+03
1.500000000000000000e+05,2.462775339942801565e+03,4.741497359650101134e+04,-1.126460228651953457e+03,2.866908024766115886e+03,4.324196205739461584e+04,-9.051720533657222632e+02,2.249290378234651143e+03,5.110478197462124081e+04,-1.188372201645046289e+03
2.000000000000000000e+05,1.736928049941441486e+03,1.132435992900759884e+05,3.225531550812279988e+02,1.839701697568999862e+03,1.048643090297484887e+05,3.770028275006343961e+02,1.780358852207419204e+03,1.133656390094665840e+05,9.866176248677821548e+01
2.500000000000000000e+05,2.481767882203733734e+03,4.235884394187638100e+04,-1.144836876865459089e+03,2.881293616846298391e+03,3.620211943073017756e+04,-1.002946497431896546e+03,2.262200313828668641e+03,4.607494217792523705e+04,-1.229152893018065242e+03
3.000000000000000000e+05,2.187696197472702352e+03,3.987283731286523835e+04,-1.311421396439937098e+03,2.534831728967124491e+03,3.268824046687019654e+04,-1.170697100374422689e+03,1.906895906578030690e+03,4.360883338526352600e+04,-1.409448183518821679e+03
3.500000000000000000e+05,2.506829502179749397e+03,5.196496728727334994e+04,-1.055435435437636897e+03,2.914840569346273242e+03,4.355306245072234015e+04,-9.025264977706025320e+02,2.314314679080174301e+03,5.428637329690218758e+04,-1.143196150349781419e+03
4.000000000000000000e+05,2.661585910663701270e+03,8.556355318902437284e+04,-2.452566057734917706e+02,2.732527686975887718e+03,7.899216904264404729e+04,-8.349955004166282890e+01,2.506054654351572026e+03,9.034219345183327096e+04,-3.471915024982593536e+02
4.500000000000000000e+05,2.531458488383216263e+03,4.406145462229409895e+04,-1.147705792913975301e+03,2.911444812473807815e+03,3.455540257757729705e+04,-1.000750305396837689e+03,2.358406915460348500e+03,4.749799737896097213e+04,-1.183860419847143930e+03
5.000000000000000000e+05,2.521818118498227250e+03,4.408961057581984642e+04,-1.152459233884226933e+03,2.904035536497984140e+03,3.751421650746320665e+04,-1.014612391793031406e+03,2.367229328649322269e+03,4.804917228262015124e+04,-1.208971044928056472e+03
5.500000000000000000e+05,2.108635766423111818e+03,3.798300658453729557e+04,-1.393764997393040630e+03,2.583696614481701999e+03,3.312493967223601794e+04,-1.157228992355359424e+03,1.916397884217265982e+03,4.296908516933416831e+04,-1.421808011782102994e+03
6.000000000000000000e+05,2.250945807942120609e+03,4.026607214448024752e+04,-1.279246426662941076e+03,2.556785081481733869e+03,3.180895762257173192e+04,-1.175212108390327103e+03,2.191250790937901456e+03,4.556147903888030123e+04,-1.266465830801232869e+03
6.500000000000000000e+05,8.118061201979410271e+02,2.249794015648878485e+04,-2.062435185346154867e+03,1.038503874851782257e+03,1.731543797874620941e+04,-1.718963640507819264e+03,7.382200218193747787e+02,2.456331870558720402e+04,-2.051599298137648020e+03
7.000000000000000000e+05,3.090385292923255292e+03,6.115881543358151976e+04,-6.909785897929042449e+02,3.273270652616925418e+03,4.957181384042784339e+04,-6.293873070549255999e+02,2.914487629435483541e+03,6.307983797078841599e+04,-7.833796218995020126e+02
7.500000000000000000e+05,2.020087352862599118e+03,3.773061334441005602e+04,-1.401878791846347895e+03,2.437925161838803433e+03,3.019754259876479773e+04,-1.262879408814353610e+03,1.887196025891602176e+03,4.254924406896764413e+04,-1.407264130125360452e+03
8.000000000000000000e+05,2.381173138272751203e+03,4.545325551121843455e+04,-1.249617577021667557e+03,2.684785927872003413e+03,3.432902265018453909e+04,-1.155362227400519942e+03,2.291541925589240691e+03,5.031457848579328129e+04,-1.243189126363440209e+03
8.500000000000000000e+05,3.023809344726461404e+03,5.976023940420564759e+04,-7.900453067089669048e+02,3.262248085021297811e+03,4.939618613599010860e+04,-6.400095728442197469e+02,2.899892431791070521e+03,6.346024802994530910e+04,-8.152021095773317256e+02
