0.000000000000000000e+00,9.801258159044089552e+03,4.716703949874962568e+08,4.730000000000000000e+02,7.004072250602805070e+03,9.654299915058803558e+08,9.170000000000000000e+02,6.347166833400823634e+03,1.081564121804110289e+09,1.276000000000000000e+03,7.991172079997226319e+03,7.861126323488605022e+08,5.940000000000000000e+02,7.314072722302500551e+03,8.994920972766401768e+08,7.150000000000000000e+02
1.000000000000000000e+05,9.244304675533308910e+03,3.981674965145037174e+08,7.076000000000000000e+03,7.460568880724593328e+03,7.508019206730170250e+08,3.628000000000000000e+03,7.489523106524830837e+03,8.594129987724405527e+08,9.540000000000000000e+02,8.352736564681799791e+03,6.639409165765322447e+08,2.153000000000000000e+03,8.089783156238540869e+03,7.590225273442975283e+08,5.560000000000000000e+02
2.000000000000000000e+05,9.830989346884873157e+03,4.581585931526939273e+08,5.880000000000000000e+02,6.973909312671009502e+03,9.612073100304462910e+08,8.820000000000000000e+02,6.344111376831764574e+03,1.064726480574210525e+09,1.131000000000000000e+03,8.053428419764124556e+03,7.704561176609054804e+08,5.750000000000000000e+02,7.380748643108729993e+03,8.824828333947961330e+08,6.600000000000000000e+02
3.000000000000000000e+05,9.039130744035834141e+03,3.926204586723219752e+08,8.523000000000000000e+03,7.415051271786926918e+03,7.298770939184288979e+08,4.379000000000000000e+03,7.498283251982047659e+03,8.457740929557334185e+08,1.083000000000000000e+03,8.335481630015985502e+03,6.509464536177185774e+08,2.827000000000000000e+03,8.167713352526378912e+03,7.426252346130254269e+08,6.070000000000000000e+02
4.000000000000000000e+05,9.501903658256251219e+03,4.050802137097058892e+08,4.300000000000000000e+03,7.718888050349810328e+03,7.641708723179351091e+08,2.326000000000000000e+03,7.410666558538352547e+03,8.722703898730734587e+08,9.810000000000000000e+02,8.443063525592506267e+03,6.772855299180098772e+08,1.168000000000000000e+03,8.030882062935957038e+03,7.732506529865621328e+08,5.380000000000000000e+02
5.000000000000000000e+05,9.029504804405098184e+03,3.923800790904727578e+08,8.605000000000000000e+03,7.416176830158412486e+03,7.295790379226007462e+08,4.385000000000000000e+03,7.500442343525259275e+03,8.454581053826463223e+08,1.083000000000000000e+03,8.338625786697477452e+03,6.503219820653694868e+08,2.815000000000000000e+03,8.172259074861789486e+03,7.420985234711383581e+08,6.170000000000000000e+02
6.000000000000000000e+05,9.398580540008242679e+03,4.000463778825527430e+08,4.547000000000000000e+03,7.507491669629213902e+03,7.531243189830402136e+08,2.567000000000000000e+03,7.444453386168829638e+03,8.691533866712298393e+08,9.940000000000000000e+02,8.461405648002908492e+03,6.640741012197430134e+08,1.326000000000000000e+03,8.114563600612152186e+03,7.574915347982826233e+08,5.510000000000000000e+02
7.000000000000000000e+05,9.029805906681658598e+03,3.923305476294152141e+08,8.608000000000000000e+03,7.416429916443908041e+03,7.295476021161031723e+08,4.384000000000000000e+03,7.500552040542735995e+03,8.454456586002418995e+08,1.083000000000000000e+03,8.338618122133020734e+03,6.504435154035552740e+08,2.807000000000000000e+03,8.172836623613948177e+03,7.420371414584296942e+08,6.170000000000000000e+02
8.000000000000000000e+05,9.582191699965647786e+03,4.038409614587980509e+08,2.610000000000000000e+03,7.786752201967703513e+03,7.772180258959261179e+08,1.210000000000000000e+03,7.298357087174387743e+03,8.944500893972992897e+08,1.007000000000000000e+03,8.534226306043123259e+03,6.720966631921845675e+08,8.050000000000000000e+02,8.075152630213362499e+03,7.674454355546778440e+08,5.320000000000000000e+02
9.000000000000000000e+05,9.028870010833459673e+03,3.923384860054798722e+08,8.609000000000000000e+03,7.416634787732680707e+03,7.295056373737975359e+08,4.385000000000000000e+03,7.500510526084875892e+03,8.454574500244780779e+08,1.083000000000000000e+03,8.337133032223660848e+03,6.503271889069637060e+08,2.814000000000000000e+03,8.172673722832430030e+03,7.420449273543412685e+08,6.170000000000000000e+02
1.000000000000000000e+06,9.994618685784666013e+03,4.275160939217274189e+08,3.570000000000000000e+02,7.531325593481365104e+03,8.529433360191905499e+08,7.340000000000000000e+02,6.830865932885704751e+03,9.712360668667540550e+08,1.061000000000000000e+03,8.386640300383174690e+03,7.169052244416279793e+08,4.750000000000000000e+02,7.741264853555035188e+03,8.223992336385898590e+08,5.280000000000000000e+02
1.100000000000000000e+06,9.028927867791535391e+03,3.923188962466016412e+08,8.609000000000000000e+03,7.416600063765790765e+03,7.295181369643012285e+08,4.385000000000000000e+03,7.500515456471966900e+03,8.454514714078785181e+08,1.083000000000000000e+03,8.332028361083304844e+03,6.503389465288940668e+08,2.839000000000000000e+03,8.172370587860273190e+03,7.420905655686904192e+08,6.170000000000000000e+02
1.200000000000000000e+06,9.915466562105433695e+03,4.153819109380424619e+08,7.730000000000000000e+02,7.660147305548909571e+03,8.266510415824145079e+08,7.630000000000000000e+02,7.008205147058490184e+03,9.416220604866224527e+08,1.028000000000000000e+03,8.499094960200234709e+03,6.967808491537672281e+08,4.960000000000000000e+02,7.899259943968730113e+03,7.971422493049103022e+08,5.250000000000000000e+02
1.300000000000000000e+06,9.157529291257351360e+03,3.958724115076082945e+08,6.328000000000000000e+03,7.443545712462376287e+03,7.352313325122663975e+08,3.284000000000000000e+03,7.552246935000634039e+03,8.515381610954233408e+08,9.570000000000000000e+02,8.394736497395779224e+03,6.541495237388442755e+08,2.037000000000000000e+03,8.153724624338413378e+03,7.464986011117480993e+08,5.920000000000000000e+02
1.400000000000000000e+06,9.669870914320983502e+03,4.043593069248054624e+08,2.052000000000000000e+03,7.838726224450916561e+03,7.846035933142871857e+08,1.018000000000000000e+03,7.248366339013244215e+03,9.028367002270966768e+08,1.001000000000000000e+03,8.583858795939375341e+03,6.732763223551813364e+08,5.980000000000000000e+02,8.075744708739036469e+03,7.685064095242221355e+08,5.180000000000000000e+02
1.500000000000000000e+06,9.029624829797960047e+03,3.923280382991577387e+08,8.587000000000000000e+03,7.416577671268169979e+03,7.295374185388792753e+08,4.379000000000000000e+03,7.500520614871315047e+03,8.454404736070477962e+08,1.083000000000000000e+03,8.335295058202747896e+03,6.504105738599754572e+08,2.829000000000000000e+03,8.172639168943898767e+03,7.420469705711039305e+08,6.170000000000000000e+02
1.600000000000000000e+06,9.979259707919678476e+03,4.223755114595920444e+08,5.200000000000000000e+02,7.595805707022061142e+03,8.424169636761623621e+08,7.470000000000000000e+02,6.903244040910146396e+03,9.594646969449663162e+08,1.059000000000000000e+03,8.429682405374747759e+03,7.098433653009064198e+08,4.780000000000000000e+02,7.811585128992423961e+03,8.113556542972171307e+08,5.260000000000000000e+02
1.700000000000000000e+06,9.081878038327527975e+03,3.935886967892490625e+08,7.688000000000000000e+03,7.412876250775748304e+03,7.304993396822594404e+08,4.272000000000000000e+03,7.551816745449386872e+03,8.468097194827955961e+08,9.890000000000000000e+02,8.351420762909496261e+03,6.517885258521746397e+08,2.600000000000000000e+03,8.167605756538486276e+03,7.431762600623357296e+08,6.030000000000000000e+02
