0.000000000000000000e+00,4.353049290569168079e+03,2.645520865575612068e+09,4.970000000000000000e+02,4.454763170082296710e+03,2.395037841547604084e+09,2.980000000000000000e+02,4.615446386552132026e+03,2.360014393627558708e+09,2.760000000000000000e+02,4.442356564666998565e+03,2.459845558536514759e+09,3.480000000000000000e+02,4.460325691190855650e+03,2.419553023983067036e+09,3.610000000000000000e+02
2.500000000000000000e+04,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
5.000000000000000000e+04,7.523088492180974754e+03,2.668495691459484577e+09,6.800000000000000000e+01,7.124754987767942112e+03,2.438729605814015865e+09,3.400000000000000000e+01,7.798348511531635268e+03,2.410652606909538269e+09,2.200000000000000000e+01,6.906726251003708967e+03,2.495408102175573826e+09,4.700000000000000000e+01,7.480027397713165556e+03,2.465856778946759224e+09,4.600000000000000000e+01
7.500000000000000000e+04,8.100661928194693246e+03,2.445343923275714397e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.583701325530239046e+03,2.248693483967158318e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
1.000000000000000000e+05,8.099201055540697780e+03,2.445377682431181431e+09,7.460000000000000000e+02,8.770266515857683771e+03,2.170632327522562981e+09,4.930000000000000000e+02,8.924162528137549089e+03,2.120466133093810797e+09,4.300000000000000000e+02,8.582878745663738300e+03,2.248748925160952091e+09,5.530000000000000000e+02,8.701645327267100583e+03,2.195070843732212543e+09,5.720000000000000000e+02
1.250000000000000000e+05,8.099970618414005003e+03,2.445378853178389549e+09,7.460000000000000000e+02,8.771083793199770298e+03,2.170637693196230412e+09,4.930000000000000000e+02,8.924162528137549089e+03,2.120466133093810797e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.701690060682283729e+03,2.195047582356317520e+09,5.720000000000000000e+02
1.500000000000000000e+05,8.100661928194693246e+03,2.445343923275714397e+09,7.460000000000000000e+02,8.771084470098068778e+03,2.170631810843587875e+09,4.930000000000000000e+02,8.924239875831723111e+03,2.120425912292839766e+09,4.300000000000000000e+02,8.583701325530239046e+03,2.248693483967158318e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
1.750000000000000000e+05,8.199775856189702608e+03,2.429218637566115379e+09,6.360000000000000000e+02,8.834803929050864099e+03,2.162706030207718372e+09,4.390000000000000000e+02,8.947307669801504744e+03,2.116105785606648684e+09,4.040000000000000000e+02,8.671580855784222877e+03,2.234023102003959656e+09,4.610000000000000000e+02,8.769546514818948708e+03,2.186966330474064827e+09,5.100000000000000000e+02
2.000000000000000000e+05,7.944622184293238206e+03,2.596125571832401752e+09,6.700000000000000000e+01,7.977095860142421770e+03,2.357615712437567711e+09,4.200000000000000000e+01,8.330870074595641199e+03,2.325103051008867264e+09,3.600000000000000000e+01,7.864349238753187819e+03,2.410900898485389709e+09,4.900000000000000000e+01,8.139317676962071346e+03,2.379245529610003948e+09,5.000000000000000000e+01
2.250000000000000000e+05,7.880117262054835919e+03,2.621749025332666397e+09,6.800000000000000000e+01,7.784664988425717638e+03,2.389304500181162357e+09,3.400000000000000000e+01,8.163622793133268715e+03,2.361614811211115837e+09,3.000000000000000000e+01,7.687863219370761726e+03,2.440997017179350376e+09,4.700000000000000000e+01,8.006010036782372481e+03,2.408499879192615986e+09,4.700000000000000000e+01
