0.000000000000000000e+00,3.649053201558635465e+03,3.434508141848573208e+09,1.539000000000000000e+03,3.929720156057260738e+03,3.220153028629976749e+09,1.135000000000000000e+03,4.037807666938574584e+03,3.081312454571956158e+09,7.830000000000000000e+02,3.821143703373129483e+03,3.280749079031448841e+09,1.468000000000000000e+03,3.861013756231048319e+03,3.128180290648934364e+09,9.410000000000000000e+02
2.500000000000000000e+04,7.884174552150107957e+03,3.163992302243150711e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998312951428423730e+03,3.007656030337042332e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
5.000000000000000000e+04,7.884184409332407995e+03,3.164017094391335487e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
7.500000000000000000e+04,7.884168455680242005e+03,3.164067279412890434e+09,1.778000000000000000e+03,8.254406660643591749e+03,2.927264152982172489e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
1.000000000000000000e+05,7.884926202492572884e+03,3.163995690630303383e+09,1.778000000000000000e+03,8.254291174362113452e+03,2.927339788099768162e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999014205657292223e+03,3.007608811401110649e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
1.250000000000000000e+05,8.001469154466777582e+03,3.155919684005518913e+09,1.397000000000000000e+03,8.317632045022482998e+03,2.921326684609876156e+09,1.151000000000000000e+03,8.668866328672347663e+03,2.778007932408708096e+09,8.940000000000000000e+02,8.111364749496652621e+03,2.994935184358118057e+09,1.400000000000000000e+03,8.540463224235241796e+03,2.837189531774849892e+09,9.760000000000000000e+02
1.500000000000000000e+05,8.178853810767529467e+03,3.149490261233401299e+09,9.660000000000000000e+02,8.432162233338542137e+03,2.916114844078455448e+09,8.970000000000000000e+02,8.724512926229788718e+03,2.775064959945827007e+09,7.630000000000000000e+02,8.352036029982624314e+03,2.980471846550889492e+09,8.640000000000000000e+02,8.639962517331641720e+03,2.832936991792470455e+09,7.510000000000000000e+02
1.750000000000000000e+05,6.503295605200641148e+03,3.684592754871318340e+09,2.280000000000000000e+02,6.857244101597982080e+03,3.474993395065797806e+09,8.000000000000000000e+00,6.794713335370257482e+03,3.393663420669666290e+09,9.000000000000000000e+00,6.798774095523391225e+03,3.511243238134227276e+09,0.000000000000000000e+00,6.701059852294063603e+03,3.429708688038005352e+09,3.300000000000000000e+01
2.000000000000000000e+05,7.881999293628929991e+03,3.164535723451782227e+09,1.776000000000000000e+03,8.255065342017212970e+03,2.927317329746171951e+09,1.338000000000000000e+03,8.659888853383243259e+03,2.779256332385405540e+09,9.330000000000000000e+02,7.998121261362489349e+03,3.007729742988619328e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
2.250000000000000000e+05,8.021423594827728266e+03,3.152804036943881512e+09,1.354000000000000000e+03,8.338878372456652869e+03,2.920956947759409428e+09,1.127000000000000000e+03,8.679770309961113526e+03,2.778098621626100063e+09,8.750000000000000000e+02,8.157212896820122296e+03,2.991130225404269695e+09,1.303000000000000000e+03,8.561099679786715569e+03,2.836249249692306995e+09,9.420000000000000000e+02
