0.000000000000000000e+00,9.520298511377244722e+03,4.836263279874948263e+08,1.720000000000000000e+03,8.505834965842885140e+03,5.695174750527602434e+08,5.197000000000000000e+03,8.650819658200654885e+03,6.329820279546399117e+08,1.604000000000000000e+03,9.748953528062575060e+03,4.538667501027545929e+08,2.436000000000000000e+03,9.634990098103955461e+03,5.093133457429050207e+08,7.110000000000000000e+02
1.000000000000000000e+05,8.616805880323936435e+03,4.009561725480803251e+08,1.339800000000000000e+04,7.982374097842336596e+03,4.258863335280364156e+08,2.481600000000000000e+04,8.607640999349112462e+03,4.769247689101163745e+08,9.359000000000000000e+03,9.014117455819136012e+03,3.792583374917267561e+08,1.925100000000000000e+04,9.502322129666976252e+03,4.227611255371984839e+08,6.350000000000000000e+03
2.000000000000000000e+05,9.054024944573362518e+03,5.817303952406611443e+08,8.410000000000000000e+02,8.074618851991990596e+03,7.685774589821256399e+08,1.500000000000000000e+03,7.717646095235377288e+03,8.396620837809537649e+08,1.261000000000000000e+03,9.432667397050810905e+03,5.438162925117983818e+08,8.310000000000000000e+02,9.041251974886461539e+03,6.082282804299143553e+08,8.360000000000000000e+02
3.000000000000000000e+05,8.624465253123464208e+03,4.010673585596807003e+08,1.334300000000000000e+04,8.003862766598674170e+03,4.252998674252741933e+08,2.505300000000000000e+04,8.530681873605610235e+03,4.760714624101796150e+08,9.816000000000000000e+03,9.017144038455176997e+03,3.793631985176682472e+08,1.922800000000000000e+04,9.505141913522555114e+03,4.228924854286282063e+08,6.165000000000000000e+03
4.000000000000000000e+05,8.710082662522658211e+03,4.044815269143072367e+08,1.230700000000000000e+04,8.029401813687790309e+03,4.324817941639689207e+08,2.401500000000000000e+04,8.668920696865468926e+03,4.824188972009165287e+08,8.587000000000000000e+03,9.063818162306293743e+03,3.822493759035792351e+08,1.809600000000000000e+04,9.537831244521425106e+03,4.261822780789791346e+08,5.494000000000000000e+03
5.000000000000000000e+05,8.631204646944323031e+03,4.012692760553920269e+08,1.330000000000000000e+04,7.983974996712979191e+03,4.251122919475013018e+08,2.494200000000000000e+04,8.543570752849223936e+03,4.758890137781878710e+08,9.516000000000000000e+03,9.013361375534155741e+03,3.796570053132976890e+08,1.916200000000000000e+04,9.507037895518988080e+03,4.232470568594692349e+08,6.238000000000000000e+03
6.000000000000000000e+05,9.216629100671258129e+03,4.319465345678840280e+08,4.333000000000000000e+03,8.319553446004425496e+03,4.912925851879082322e+08,1.187700000000000000e+04,8.706776571169961244e+03,5.339807622319978476e+08,3.628000000000000000e+03,9.575352105902056792e+03,4.131673740969553590e+08,5.112000000000000000e+03,9.827626630681083043e+03,4.483168360048909187e+08,1.241000000000000000e+03
7.000000000000000000e+05,8.665197182412734037e+03,4.042020496685136557e+08,1.242200000000000000e+04,7.972557341612814525e+03,4.365918871792284250e+08,2.345200000000000000e+04,8.580230948164573419e+03,4.796810171892624497e+08,8.965000000000000000e+03,9.074660962220727015e+03,3.834327207677100301e+08,1.720200000000000000e+04,9.556105213132583231e+03,4.255432311715109944e+08,5.166000000000000000e+03
8.000000000000000000e+05,9.536499788794471897e+03,4.501304984966227412e+08,1.713000000000000000e+03,8.537056933987887533e+03,5.253180003643280268e+08,5.761000000000000000e+03,8.971851826570851699e+03,5.711943295410169363e+08,1.392000000000000000e+03,9.847538160838752447e+03,4.301737614813921452e+08,1.886000000000000000e+03,9.882604403547606125e+03,4.653941015885522962e+08,4.440000000000000000e+02
9.000000000000000000e+05,8.620239934601584537e+03,4.013499294548684359e+08,1.317900000000000000e+04,8.032106750967900552e+03,4.325573582755170465e+08,2.462300000000000000e+04,8.553044107793441071e+03,4.783955850436025262e+08,9.387000000000000000e+03,9.028579068344532061e+03,3.804986938375954032e+08,1.869200000000000000e+04,9.511013820686610416e+03,4.230678347432359457e+08,6.112000000000000000e+03
1.000000000000000000e+06,9.752181318909171750e+03,4.646402696344553232e+08,5.400000000000000000e+02,9.007860851789342632e+03,5.629769139043793678e+08,1.425000000000000000e+03,8.901192167291721489e+03,6.233147886488003731e+08,5.630000000000000000e+02,1.002739080781813936e+04,4.438577433157479167e+08,3.790000000000000000e+02,9.850472564607331151e+03,4.818581667957866192e+08,2.620000000000000000e+02
1.100000000000000000e+06,8.634464121473660271e+03,4.023073315456096530e+08,1.265000000000000000e+04,8.095069921229138345e+03,4.328825047679657340e+08,2.364600000000000000e+04,8.477836874859020099e+03,4.787391270986543894e+08,9.541000000000000000e+03,9.044387245120484295e+03,3.821786515288164020e+08,1.777000000000000000e+04,9.537628822228398349e+03,4.236838744460267425e+08,5.467000000000000000e+03
1.200000000000000000e+06,9.740064932210554616e+03,4.765307821371815801e+08,3.850000000000000000e+02,8.925471526072971756e+03,6.004750337903307676e+08,6.040000000000000000e+02,8.819182348020156496e+03,6.442362138907142878e+08,4.540000000000000000e+02,1.001706614733302922e+04,4.555556695645142198e+08,2.190000000000000000e+02,9.771392379950575560e+03,4.962430502707352042e+08,2.310000000000000000e+02
1.300000000000000000e+06,9.775917532164336080e+03,4.447405634616408944e+08,6.810000000000000000e+02,9.272489953524798693e+03,5.154975537697281837e+08,1.160000000000000000e+03,9.235213816511661207e+03,5.609188263597534895e+08,5.450000000000000000e+02,1.014189220324870257e+04,4.248576699596156478e+08,3.410000000000000000e+02,9.980472102687479492e+03,4.614669929536166191e+08,2.610000000000000000e+02
1.400000000000000000e+06,9.796430097090682466e+03,4.739468092223783731e+08,3.340000000000000000e+02,9.111300656857414651e+03,5.850581778350386620e+08,4.780000000000000000e+02,8.903268212288303403e+03,6.314666032810137272e+08,4.160000000000000000e+02,1.005518097586021759e+04,4.520982932086606026e+08,2.080000000000000000e+02,9.797571227579577680e+03,4.925208062386686206e+08,2.290000000000000000e+02
1.500000000000000000e+06,8.935310975498239713e+03,4.115963963105419874e+08,5.816000000000000000e+03,8.201684481931206392e+03,4.536226589161235690e+08,1.325100000000000000e+04,8.671460379193313202e+03,4.869114993399593234e+08,6.472000000000000000e+03,9.588845391301445488e+03,3.975073869996755719e+08,5.312000000000000000e+03,9.840240466484372519e+03,4.279716313944408298e+08,1.686000000000000000e+03
1.600000000000000000e+06,9.788678192995042991e+03,4.326341600095106959e+08,7.720000000000000000e+02,9.268542645109704608e+03,4.838231970089080930e+08,1.480000000000000000e+03,9.272074455528323597e+03,5.254465792826838493e+08,9.830000000000000000e+02,1.023258389035374967e+04,4.138825383214073181e+08,2.850000000000000000e+02,1.006048357714127997e+04,4.483203474208779931e+08,2.510000000000000000e+02
1.700000000000000000e+06,8.678183631132242226e+03,4.061809775036716461e+08,1.006500000000000000e+04,8.128827959918125089e+03,4.436230160870305300e+08,1.860200000000000000e+04,8.576212565137018828e+03,4.802429495920017958e+08,8.267000000000000000e+03,9.193424373628948160e+03,3.911711866333009601e+08,1.177700000000000000e+04,9.632067104518091583e+03,4.246530016021562815e+08,3.644000000000000000e+03
1.800000000000000000e+06,9.679278365936244882e+03,4.228706364927172065e+08,1.149000000000000000e+03,9.004269240168430770e+03,4.679103423016781211e+08,3.369000000000000000e+03,9.233521690457540899e+03,4.963706897197998166e+08,1.704000000000000000e+03,1.024161468283196336e+04,4.038718727961640358e+08,4.790000000000000000e+02,1.009724530026524371e+04,4.376337122033917308e+08,3.260000000000000000e+02
1.900000000000000000e+06,9.361602861387282246e+03,4.149132240757429600e+08,2.447000000000000000e+03,8.482573458039236357e+03,4.575970577390673161e+08,7.950000000000000000e+03,8.842509921737533659e+03,4.879432620747590661e+08,3.954000000000000000e+03,1.011157604051736598e+04,3.974447106063105464e+08,1.049000000000000000e+03,1.005817659248715427e+04,4.299294322849584222e+08,6.300000000000000000e+02
2.000000000000000000e+06,9.623855022018156887e+03,4.177280908092947006e+08,1.318000000000000000e+03,8.622624019651113485e+03,4.589215863396951556e+08,4.906000000000000000e+03,9.111057233091993112e+03,4.891263525393829942e+08,2.381000000000000000e+03,1.026285344917558177e+04,3.989422226022605300e+08,4.200000000000000000e+02,1.012502354609704526e+04,4.318451186901013255e+08,3.150000000000000000e+02
2.100000000000000000e+06,9.632427881583373164e+03,4.162504341676605344e+08,1.289000000000000000e+03,8.521739117606672153e+03,4.611340023278021216e+08,5.660000000000000000e+03,9.072782875710807275e+03,4.887422623254967928e+08,2.990000000000000000e+03,1.029534539764177862e+04,3.991988147330451608e+08,4.020000000000000000e+02,1.013059623770758299e+04,4.312457364680024981e+08,3.220000000000000000e+02
2.200000000000000000e+06,9.798452101539585783e+03,4.205293000159760714e+08,8.630000000000000000e+02,8.913070246442863208e+03,4.608284149077729583e+08,3.615000000000000000e+03,9.251703919999818027e+03,4.942041496074169278e+08,2.029000000000000000e+03,1.033605717134649785e+04,4.025244791546421051e+08,2.520000000000000000e+02,1.015378696683779526e+04,4.342114108550515771e+08,2.580000000000000000e+02
2.300000000000000000e+06,1.003171603177020552e+04,4.311952115460549593e+08,3.750000000000000000e+02,9.469173835971239896e+03,4.770308466836720705e+08,1.328000000000000000e+03,9.365153857720708402e+03,5.069585593193718791e+08,1.203000000000000000e+03,1.031211011486779898e+04,4.122557629565236568e+08,2.060000000000000000e+02,1.009854926088172397e+04,4.456726237706184387e+08,2.260000000000000000e+02
