0.000000000000000000e+00,1.991786514650396930e+04,1.816291946646791621e+04
2.500000000000000000e+05,2.107680598274431395e+04,1.956246721079974668e+04
5.000000000000000000e+05,2.103494287719890781e+04,1.909774695632506700e+04
7.500000000000000000e+05,2.136970499274468239e+04,1.988283464514003208e+04
1.000000000000000000e+06,2.087925351643738395e+04,1.938176305828010663e+04
1.250000000000000000e+06,2.110640870199988422e+04,1.943156373561958026e+04
1.500000000000000000e+06,2.092111553164091674e+04,1.924232133941317079e+04
1.750000000000000000e+06,2.096591951536051783e+04,1.919678903216066465e+04
2.000000000000000000e+06,2.108084395122357455e+04,1.955171330572284205e+04
2.250000000000000000e+06,2.137086847926754490e+04,1.976940696767696136e+04
2.500000000000000000e+06,2.108108726185742125e+04,1.939543165626042537e+04
2.750000000000000000e+06,2.098575879681000515e+04,1.938228858753827808e+04
3.000000000000000000e+06,2.097818842056603171e+04,1.925979006034309350e+04
3.250000000000000000e+06,2.084859132365711775e+04,1.916697708396366943e+04
3.500000000000000000e+06,2.124379234358420945e+04,1.970490921486208026e+04
3.750000000000000000e+06,2.082124957372245990e+04,1.892420935309009292e+04
4.000000000000000000e+06,2.128566989387359718e+04,1.965100356169784209e+04
4.250000000000000000e+06,2.080870865988243531e+04,1.911155857284143713e+04
4.500000000000000000e+06,2.103314773271853846e+04,1.943440852613810057e+04
4.750000000000000000e+06,2.099609114479021810e+04,1.936949960173817817e+04
5.000000000000000000e+06,2.083017072952640592e+04,1.911292834234541078e+04
5.250000000000000000e+06,2.097467072333014949e+04,1.935557120500804376e+04
5.500000000000000000e+06,2.090211067700321655e+04,1.918406823217896090e+04
5.750000000000000000e+06,2.085916212115181042e+04,1.920154533122601424e+04
6.000000000000000000e+06,2.088207127011660123e+04,1.922192383142471954e+04
6.250000000000000000e+06,2.071620829814164972e+04,1.880637361348852210e+04
6.500000000000000000e+06,2.119626588266358885e+04,1.946247071095859792e+04
6.750000000000000000e+06,2.105871087613669806e+04,1.933796184444565370e+04
7.000000000000000000e+06,2.105696659545106377e+04,1.938867099248706290e+04
7.250000000000000000e+06,2.094703616569313090e+04,1.924367751071192833e+04
7.500000000000000000e+06,2.092690639043635383e+04,1.938847579786430651e+04
7.750000000000000000e+06,2.109548565664617854e+04,1.935787724255959620e+04
8.000000000000000000e+06,2.108205220234081207e+04,1.931468202592338275e+04
8.250000000000000000e+06,2.106103683833521427e+04,1.922205823632486499e+04
8.500000000000000000e+06,2.062690667541135554e+04,1.890126131420729871e+04
8.750000000000000000e+06,2.106955967323809091e+04,1.935909589272490484e+04
9.000000000000000000e+06,2.091966259849066410e+04,1.937303090038205846e+04
9.250000000000000000e+06,2.110064451061313594e+04,1.946784654116455931e+04
9.500000000000000000e+06,2.103950522317468494e+04,1.946144363393052845e+04
9.750000000000000000e+06,2.106527173654947910e+04,1.935463021018863583e+04
1.000000000000000000e+07,2.075833777712694064e+04,1.887298671699257102e+04
