0.000000000000000000e+00,1.999368383537802947e+04,1.823928959030891929e+04
2.500000000000000000e+05,1.725947769558550135e+04,1.554729958589110538e+04
5.000000000000000000e+05,1.725947769558550135e+04,1.554729958589110538e+04
7.500000000000000000e+05,2.152517760364808782e+04,2.062599048601477625e+04
1.000000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
1.250000000000000000e+06,1.725947769558550135e+04,1.554729958589110538e+04
1.500000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
1.750000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
2.000000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
2.250000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
2.500000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
2.750000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
3.000000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
3.250000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
3.500000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
3.750000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
