0.000000000000000000e+00,1.258254164975301819e+03,1.393284814468452532e+05,1.029647730754121767e+03,1.268150357041760572e+03,1.310651126857562776e+05,1.219310837319417715e+03,1.213861898526190544e+03,1.437912581369742111e+05,8.447545476729462735e+02
5.000000000000000000e+04,4.484226579235131567e+02,4.012431372541585006e+04,-2.382215769305941194e+03,6.086598522972481078e+02,3.069625411941650600e+04,-2.070554316985094829e+03,3.196443997372783201e+02,4.328297662553266855e+04,-2.462184726585214321e+03
1.000000000000000000e+05,4.447574233248508904e+02,4.034029334070952609e+04,-2.381160588334124441e+03,6.125254126321623289e+02,3.067066071344037482e+04,-2.068970822783559470e+03,3.210631145233562052e+02,4.291464969239911443e+04,-2.454514245939923967e+03
1.500000000000000000e+05,1.838095992767273401e+03,1.097656621213733306e+05,1.917129631860881886e+02,1.889872439595841115e+03,1.040546175849581487e+05,3.100500363737315865e+02,1.831226471253727823e+03,1.094114182710892201e+05,-2.193404166698537594e+01
2.000000000000000000e+05,7.833091702578965396e+02,1.649397494571439165e+04,-2.359045865163442613e+03,1.042071497236674077e+03,1.280178798279204602e+04,-2.026582386528940106e+03,5.457193853010955991e+02,1.669247650615116072e+04,-2.525242704655851412e+03
2.500000000000000000e+05,4.472972681035145115e+02,3.994271086019706127e+04,-2.377284842767607188e+03,6.086598522972481078e+02,3.069625411941650600e+04,-2.070554316985094829e+03,3.206458410862801429e+02,4.275599457520349824e+04,-2.448734154721507821e+03
3.000000000000000000e+05,8.140652647475978938e+02,4.478147776648611034e+04,-1.866698708482116444e+03,1.009719281601485363e+03,3.484907953078838909e+04,-1.625193256940586707e+03,8.093106400203070052e+02,4.991664570601913147e+04,-1.774077921714247850e+03
3.500000000000000000e+05,1.885607075813115671e+03,5.126125196879209398e+04,-1.359811424183252711e+03,2.262545733551220565e+03,4.190167159519370034e+04,-1.221933320524320152e+03,1.729182463525577077e+03,5.712124628397209017e+04,-1.346004572940594016e+03
4.000000000000000000e+05,1.343031867804334752e+03,1.347156827418776229e+05,7.729429346887391148e+02,1.669515113929474410e+03,1.186467095573875558e+05,7.424111551344561803e+02,1.150916965829298761e+03,1.413702857659604924e+05,6.543923103613956300e+02
4.500000000000000000e+05,9.265270578509952202e+02,2.885738129129498338e+04,-1.720432915373820379e+03,1.068301620007852534e+03,2.067826160715855076e+04,-1.580641220321371520e+03,9.410424536588782303e+02,3.303114822476918926e+04,-1.649156030994830189e+03
5.000000000000000000e+05,1.863389927681441122e+03,1.402278524786128546e+05,1.102212485141917114e+03,1.797533977489366180e+03,1.328605571217851830e+05,1.287851910547924717e+03,1.781807942055662807e+03,1.448878325322650489e+05,9.431257194131800361e+02
5.500000000000000000e+05,2.894090577785774258e+03,8.207782011133793276e+04,-5.927905365275988743e+02,3.107451695850036231e+03,6.389505315605479700e+04,-6.230928170921166611e+02,2.814087645603166493e+03,8.816126239880651701e+04,-5.881594115309841300e+02
6.000000000000000000e+05,2.462303873314084740e+03,1.005376238714211213e+05,-2.883512146092338639e+02,2.940588794589578811e+03,7.480574509067395411e+04,-3.913343145410198645e+02,2.414812179861756249e+03,1.039426497332128056e+05,-3.336857268180216920e+02
6.500000000000000000e+05,2.458612994617159529e+03,3.797569390688317799e+04,-1.195487553844433478e+03,2.703767769912206404e+03,2.707429315229855274e+04,-1.117957297783998229e+03,2.552777032227422296e+03,4.273753472331300145e+04,-1.112099871324547166e+03
7.000000000000000000e+05,1.190576786671057107e+03,1.401065630121911527e+05,1.073574895105564110e+03,1.227586658741145357e+03,1.318930319399930886e+05,1.235199883850698598e+03,1.180205347906425231e+03,1.442787412306805199e+05,8.429649621354718647e+02
7.500000000000000000e+05,3.601597274331637891e+03,5.396639143957418855e+04,-6.733189440086343893e+02,3.704208805913091055e+03,3.862681705922590481e+04,-6.672368180915158291e+02,3.512333304134542686e+03,5.924750446297179587e+04,-6.357162163880107073e+02
8.000000000000000000e+05,1.060732237908279785e+03,1.424805709533725749e+05,1.117112432590708295e+03,1.067786671905209687e+03,1.342893236105612596e+05,1.305212020833200995e+03,1.043547511781521962e+03,1.460688007161583519e+05,9.332812437853490337e+02
8.500000000000000000e+05,3.010378212783357412e+03,4.371840719421115500e+04,-1.005241783902097723e+03,3.136793003918772683e+03,3.454755240558739024e+04,-9.355245307773620880e+02,2.824319282647233194e+03,4.890288525936781662e+04,-1.011360839280913069e+03
9.000000000000000000e+05,2.121514546770223660e+03,7.260881663675331220e+04,-7.182267773463063349e+02,2.415922862311182598e+03,6.628155032664981263e+04,-5.179613930598164870e+02,1.865547473258416176e+03,7.404586516361407121e+04,-8.995517624727169732e+02
9.500000000000000000e+05,1.631615926546421633e+03,9.240334664254379459e+04,-3.563910519584914027e+02,1.683930228291176945e+03,8.675761725064150232e+04,-1.613850652216932247e+02,1.586330698168326990e+03,9.401625772418107954e+04,-5.507500520093298064e+02
1.000000000000000000e+06,1.631615926546421633e+03,9.240334664254379459e+04,-3.563910519584914027e+02,1.683930228291176945e+03,8.675761725064150232e+04,-1.613850652216932247e+02,1.586330698168326990e+03,9.401625772418107954e+04,-5.507500520093298064e+02
1.050000000000000000e+06,1.631615926546421633e+03,9.240334664254379459e+04,-3.563910519584914027e+02,1.683930228291176945e+03,8.675761725064150232e+04,-1.613850652216932247e+02,1.586330698168326990e+03,9.401625772418107954e+04,-5.507500520093298064e+02
1.100000000000000000e+06,1.631615926546421633e+03,9.240334664254379459e+04,-3.563910519584914027e+02,1.683930228291176945e+03,8.675761725064150232e+04,-1.613850652216932247e+02,1.586330698168326990e+03,9.401625772418107954e+04,-5.507500520093298064e+02
1.150000000000000000e+06,1.631615926546421633e+03,9.240334664254379459e+04,-3.563910519584914027e+02,1.683930228291176945e+03,8.675761725064150232e+04,-1.613850652216932247e+02,1.586330698168326990e+03,9.401625772418107954e+04,-5.507500520093298064e+02
1.200000000000000000e+06,1.631615926546421633e+03,9.240334664254379459e+04,-3.563910519584914027e+02,1.683930228291176945e+03,8.675761725064150232e+04,-1.613850652216932247e+02,1.586330698168326990e+03,9.401625772418107954e+04,-5.507500520093298064e+02
1.250000000000000000e+06,1.631615926546421633e+03,9.240334664254379459e+04,-3.563910519584914027e+02,1.683930228291176945e+03,8.675761725064150232e+04,-1.613850652216932247e+02,1.586330698168326990e+03,9.401625772418107954e+04,-5.507500520093298064e+02
1.300000000000000000e+06,1.631615926546421633e+03,9.240334664254379459e+04,-3.563910519584914027e+02,1.683930228291176945e+03,8.675761725064150232e+04,-1.613850652216932247e+02,1.586330698168326990e+03,9.401625772418107954e+04,-5.507500520093298064e+02
1.350000000000000000e+06,1.631615926546421633e+03,9.240334664254379459e+04,-3.563910519584914027e+02,1.683930228291176945e+03,8.675761725064150232e+04,-1.613850652216932247e+02,1.586330698168326990e+03,9.401625772418107954e+04,-5.507500520093298064e+02
