0.000000000000000000e+00,1.343757506036342647e+03,1.336908194033688924e+05,1.221383388206854534e+03,1.387117022471945802e+03,1.236961372705482354e+05,1.268665237763535515e+03,1.311537995336933591e+03,1.380493666387992853e+05,1.034874171637626887e+03
5.000000000000000000e+04,3.283541579793135952e+03,5.810776870358410088e+04,-4.097587709644229221e+02,3.502172148546966127e+03,5.132648131004507741e+04,-3.256142971034532252e+02,2.837345222300129535e+03,5.622222721841881139e+04,-7.100160615130826045e+02
1.000000000000000000e+05,3.107865748699917731e+03,5.519501850048409688e+04,-4.861554535193438369e+02,3.472464758106409136e+03,5.238071736896040238e+04,-2.991444794171018771e+02,2.762902174065714917e+03,5.334720868665337184e+04,-7.978052744872099993e+02
1.500000000000000000e+05,3.101005353138160444e+03,5.995280518277200463e+04,-3.877187705938150089e+02,3.437992524838028658e+03,5.334219448311337328e+04,-3.028730434603402841e+02,2.910630542461563891e+03,5.824327795210902696e+04,-6.238078270538164816e+02
2.000000000000000000e+05,3.172861313996139415e+03,7.134608932337269653e+04,-9.151419640082636420e+01,3.426755624917911064e+03,6.641933359672917868e+04,4.602481353806977182e+01,3.186809023979594258e+03,7.171378565026099386e+04,-2.303648766902484795e+02
2.500000000000000000e+05,2.994805907789292633e+03,5.096560214669455308e+04,-5.970204906842059245e+02,3.452010661466741112e+03,5.123413640345022577e+04,-2.901565492700672166e+02,2.877212079344222730e+03,5.498375460245958675e+04,-6.752338475923529586e+02
3.000000000000000000e+05,3.254125869086269176e+03,7.485451736614154652e+04,1.037459088600236079e+01,3.422123065879151909e+03,6.848800287016766379e+04,1.142839904714563772e+02,3.175848608221243012e+03,7.577703504818592046e+04,-2.160190837674889224e+02
3.500000000000000000e+05,2.900348912361751445e+03,4.383221809987536108e+04,-7.845025286062774512e+02,3.077881036662596216e+03,3.884289561863332347e+04,-6.978152623268344996e+02,2.460340145555754134e+03,4.443577348322812031e+04,-1.002995818322578771e+03
4.000000000000000000e+05,3.290078669506842289e+03,7.240933902654515987e+04,-1.244913733791324262e+02,3.476219775767330702e+03,6.444967495630210760e+04,3.082658222271017223e+01,3.219237888652071888e+03,7.417180812148406403e+04,-2.273845272176104970e+02
4.500000000000000000e+05,3.286603767601594427e+03,6.799045331781197456e+04,-2.074452864416757905e+02,3.500929952567309101e+03,6.182058356458650087e+04,-8.631228383009059257e+01,3.268166866976091114e+03,6.720086569974171289e+04,-3.530488143718213223e+02
5.000000000000000000e+05,3.304745920980821666e+03,7.118957009161112364e+04,-9.903355132868809108e+01,3.440150132968110483e+03,6.787820895991267753e+04,4.642200576824635050e+01,3.290146354274166697e+03,7.398279397448275995e+04,-1.823447223314603605e+02
5.500000000000000000e+05,3.325446276976816080e+03,7.172796075510609080e+04,-1.401162065997545767e+02,3.454814932712441987e+03,6.668691496374092821e+04,5.006243438871363338e+01,3.269112422121992950e+03,7.472584686109371250e+04,-2.323946497109588449e+02
6.000000000000000000e+05,3.309042779148938735e+03,7.485015073584111815e+04,-1.136376591946741286e+02,3.459390093679716756e+03,6.771911223251486081e+04,6.434071612080053626e+01,3.293049164069057952e+03,7.639501588992925826e+04,-1.698013649652862398e+02
6.500000000000000000e+05,2.961428908135786969e+03,4.594508044998624973e+04,-7.548240132077899034e+02,3.331259306488638686e+03,4.160168790668995644e+04,-5.899678175533764488e+02,2.743849613679993581e+03,4.972838227007412934e+04,-8.477061953166862622e+02
7.000000000000000000e+05,3.097791868777767831e+03,9.506768717695193482e+04,3.650941184210650476e+02,3.155627221838439254e+03,8.772205135887918004e+04,4.669350985728709134e+02,3.071256076549710087e+03,9.726471758607043012e+04,2.271779946483705714e+02
7.500000000000000000e+05,3.250268208521716588e+03,5.628651406002101430e+04,-5.173040188543773183e+02,3.562197805547547432e+03,5.009823844088335318e+04,-3.074118334162862993e+02,3.073560645205947822e+03,5.466536156551121530e+04,-6.515998128613110794e+02
8.000000000000000000e+05,3.063809434578883156e+03,4.903664773641976353e+04,-7.062224231019616809e+02,3.504183012533644614e+03,4.488484396424554143e+04,-4.855808405509563386e+02,2.907189265017578691e+03,5.109802565809751832e+04,-7.520822294280118285e+02
