0.000000000000000000e+00,1.034847079292015769e+04,4.628565387195343375e+08,3.430000000000000000e+02,1.046527629835929110e+04,4.628468337727392316e+08,1.380000000000000000e+02,1.000870169925883602e+04,5.420652499131964445e+08,2.170000000000000000e+02
2.500000000000000000e+05,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
5.000000000000000000e+05,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
7.500000000000000000e+05,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
1.000000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
1.250000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
1.500000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
1.750000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
2.000000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
2.250000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
2.500000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
2.750000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
3.000000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
3.250000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
3.500000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
3.750000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
4.000000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
4.250000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
4.500000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
4.750000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
5.000000000000000000e+06,1.057741571931264116e+04,4.343815620560459495e+08,1.000000000000000000e+00,1.064623855015800291e+04,4.282317393266595602e+08,3.700000000000000000e+01,1.023885432873048921e+04,4.970154522763074040e+08,7.800000000000000000e+01
