0.000000000000000000e+00,1.038318601292532185e+04,4.602886305646619797e+08,2.100000000000000000e+02,1.041248477809465294e+04,4.662756698722334504e+08,1.920000000000000000e+02,9.941909063237017108e+03,5.501600009654519558e+08,2.000000000000000000e+02
2.500000000000000000e+05,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
5.000000000000000000e+05,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
7.500000000000000000e+05,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
1.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
1.250000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
1.500000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
1.750000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
2.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
2.250000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
2.500000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
2.750000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
3.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
3.250000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
3.500000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
3.750000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
4.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
4.250000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
4.500000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
4.750000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
5.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
