0.000000000000000000e+00,1.031633245496682503e+04,4.638489201584903002e+08,3.540000000000000000e+02,1.038627340074945459e+04,4.712237572132489085e+08,1.930000000000000000e+02,1.001016990761480884e+04,5.380758600195281506e+08,2.350000000000000000e+02
2.500000000000000000e+05,7.949099354733408290e+03,6.862423474775722027e+08,1.845900000000000000e+04,9.685954126611539323e+03,4.196694923379901648e+08,3.824000000000000000e+03,9.881685181905535501e+03,4.481696089424365163e+08,4.177000000000000000e+03
5.000000000000000000e+05,9.742394921732666262e+03,4.920032748142811060e+08,1.817000000000000000e+03,1.069538148494582856e+04,3.772591750826005340e+08,4.340000000000000000e+02,1.057023310572034825e+04,4.281874789031103849e+08,4.740000000000000000e+02
7.500000000000000000e+05,1.037964234932931322e+04,4.414848631367868781e+08,3.090000000000000000e+02,1.088650084391392556e+04,3.760266988581586480e+08,1.340000000000000000e+02,1.063453497676771440e+04,4.291162700749019384e+08,5.900000000000000000e+01
1.000000000000000000e+06,1.026252445037453799e+04,4.497459690966993570e+08,4.340000000000000000e+02,1.095073036413055888e+04,3.696065459685761929e+08,7.500000000000000000e+01,1.063948924842749511e+04,4.258795619768292308e+08,7.500000000000000000e+01
1.250000000000000000e+06,1.048585189589848596e+04,4.333846035409368873e+08,1.370000000000000000e+02,1.089495542702819512e+04,3.757884449406222105e+08,1.190000000000000000e+02,1.062152736624427598e+04,4.337752244195515513e+08,4.300000000000000000e+01
1.500000000000000000e+06,1.052935674966110491e+04,4.301725354474368095e+08,7.500000000000000000e+01,1.088206553154506219e+04,3.829039335588226914e+08,5.400000000000000000e+01,1.063315242235288133e+04,4.325043844920425415e+08,2.600000000000000000e+01
1.750000000000000000e+06,1.043997194828470310e+04,4.353469128927897811e+08,1.630000000000000000e+02,1.091421290741711164e+04,3.711151523563206792e+08,1.230000000000000000e+02,1.066997396806854704e+04,4.257936105944272876e+08,4.500000000000000000e+01
2.000000000000000000e+06,1.053746447678246295e+04,4.292116238656548858e+08,6.600000000000000000e+01,1.088393044490725697e+04,3.850568738454661965e+08,5.700000000000000000e+01,1.056267679902157215e+04,4.363724229744183421e+08,9.900000000000000000e+01
2.250000000000000000e+06,1.058338614777691328e+04,4.261120218627229929e+08,2.600000000000000000e+01,1.097364736949492544e+04,3.753012659610503316e+08,2.300000000000000000e+01,1.063656275739128796e+04,4.309601776388572454e+08,3.300000000000000000e+01
2.500000000000000000e+06,1.057498189073550384e+04,4.266029919502884150e+08,3.100000000000000000e+01,1.094022825092759012e+04,3.737464321494778991e+08,8.700000000000000000e+01,1.061439727779849090e+04,4.328348603951841593e+08,5.200000000000000000e+01
2.750000000000000000e+06,1.057679606604908258e+04,4.261614316681361794e+08,2.400000000000000000e+01,1.087163818345527034e+04,3.872391120210895538e+08,4.700000000000000000e+01,1.062024282853750083e+04,4.319132121654461622e+08,5.700000000000000000e+01
3.000000000000000000e+06,1.059130871569918054e+04,4.256819864237402081e+08,2.500000000000000000e+01,1.098091406290709347e+04,3.744627636235005856e+08,2.100000000000000000e+01,1.061478264190415393e+04,4.350761013593615294e+08,4.200000000000000000e+01
3.250000000000000000e+06,1.057930268118862841e+04,4.261680278607448339e+08,2.100000000000000000e+01,1.092437285498026540e+04,3.734071907465299368e+08,7.300000000000000000e+01,1.065591186589691824e+04,4.278730850364612937e+08,3.100000000000000000e+01
3.500000000000000000e+06,1.057955410458022561e+04,4.263375190730887651e+08,2.900000000000000000e+01,1.095095131901785135e+04,3.714547686929753423e+08,7.000000000000000000e+01,1.060257455622815723e+04,4.343428912778418064e+08,5.000000000000000000e+01
3.750000000000000000e+06,1.059170821157823775e+04,4.254870820857151747e+08,1.600000000000000000e+01,1.095178651803233515e+04,3.754361307033025026e+08,5.400000000000000000e+01,1.063839999823508879e+04,4.314507109939776659e+08,3.100000000000000000e+01
4.000000000000000000e+06,1.056078295935572896e+04,4.268029605448954105e+08,3.000000000000000000e+01,1.098602828562905415e+04,3.747720029362185597e+08,2.000000000000000000e+01,1.069576341658145975e+04,4.233464312266085148e+08,2.500000000000000000e+01
4.250000000000000000e+06,1.059131399058402894e+04,4.252924531170447469e+08,1.400000000000000000e+01,1.097371156789171437e+04,3.740122371804857254e+08,2.200000000000000000e+01,1.064036915577782202e+04,4.318022956024742126e+08,2.300000000000000000e+01
4.500000000000000000e+06,1.059381192568841470e+04,4.254167756657083035e+08,2.000000000000000000e+01,1.099984458775054190e+04,3.721802623787824512e+08,1.500000000000000000e+01,1.056693789166565512e+04,4.417435327377198339e+08,5.300000000000000000e+01
4.750000000000000000e+06,1.056989627903556357e+04,4.262258912573989630e+08,2.400000000000000000e+01,1.091959116482400350e+04,3.773904448706365228e+08,8.600000000000000000e+01,1.065373938496984920e+04,4.274161905434682369e+08,4.600000000000000000e+01
5.000000000000000000e+06,1.056797179733798657e+04,4.262826444900138378e+08,3.500000000000000000e+01,1.094642063180963851e+04,3.760300556890363693e+08,6.000000000000000000e+01,1.065699187813816388e+04,4.278803372688638568e+08,3.500000000000000000e+01
