0.000000000000000000e+00,9.612303934383382511e+03,4.785396408385996819e+08,3.082000000000000000e+03,7.406686240209752214e+03,9.131229725186747313e+08,2.110000000000000000e+03,6.628721764247467036e+03,1.081335962634176016e+09,2.442000000000000000e+03,8.325996892281196779e+03,7.631909731904755831e+08,5.870000000000000000e+02,7.624096322836827312e+03,8.892979800258365870e+08,1.065000000000000000e+03
1.000000000000000000e+05,8.303315439850452094e+03,3.938201186592620015e+08,2.030100000000000000e+04,7.427661727217360749e+03,6.845295148904246092e+08,1.225800000000000000e+04,7.030800135394963036e+03,8.185371859759628773e+08,7.104000000000000000e+03,8.401651483891188036e+03,6.242179944505372047e+08,7.646000000000000000e+03,8.056847135036894542e+03,7.341832523553159237e+08,4.597000000000000000e+03
2.000000000000000000e+05,9.694898797991641914e+03,4.638630252269718647e+08,4.596000000000000000e+03,7.572533509998804220e+03,8.486657113023946285e+08,2.299000000000000000e+03,6.814016313893214829e+03,1.002682690726233721e+09,2.484000000000000000e+03,8.547093769064233129e+03,7.175275135618572235e+08,1.299000000000000000e+03,7.838386768958377615e+03,8.453593077117542028e+08,1.289000000000000000e+03
3.000000000000000000e+05,8.306438263216799896e+03,3.943384963582672477e+08,2.023200000000000000e+04,7.433203823811526490e+03,6.852077407303423882e+08,1.213500000000000000e+04,7.031092748872754782e+03,8.187868664741593599e+08,7.097000000000000000e+03,8.400690168318689757e+03,6.248204910933985710e+08,7.674000000000000000e+03,8.055799332490870256e+03,7.345428153233509064e+08,4.586000000000000000e+03
4.000000000000000000e+05,9.268624323003994505e+03,4.534846751950376630e+08,7.435000000000000000e+03,7.584584372465156775e+03,7.931554804620914459e+08,4.543000000000000000e+03,7.081599831288187488e+03,9.349969586071052551e+08,3.459000000000000000e+03,8.619072678203561736e+03,6.860322043494435549e+08,2.526000000000000000e+03,8.015749693841850785e+03,8.067988379069725275e+08,1.966000000000000000e+03
5.000000000000000000e+05,8.308933582017425579e+03,3.945390478726921678e+08,2.017700000000000000e+04,7.316954529963497407e+03,6.858140195610480309e+08,1.233300000000000000e+04,7.117092458083742713e+03,8.213840622729625702e+08,6.936000000000000000e+03,8.404869864568507182e+03,6.243329017769752741e+08,7.609000000000000000e+03,8.055451250591324424e+03,7.345221325366164446e+08,4.591000000000000000e+03
6.000000000000000000e+05,8.830210776902806174e+03,4.360027665487068295e+08,1.193700000000000000e+04,7.600259298989430135e+03,7.429939658823547363e+08,7.574000000000000000e+03,7.196972153837034057e+03,8.791338289526288509e+08,4.733000000000000000e+03,8.561024565508578235e+03,6.591584644789391756e+08,4.331000000000000000e+03,8.105950619010131049e+03,7.745613538538907766e+08,2.946000000000000000e+03
7.000000000000000000e+05,8.310280298897190733e+03,3.943987099644420743e+08,2.020600000000000000e+04,7.347891278868887639e+03,6.879519638876353502e+08,1.168300000000000000e+04,7.089353157543368980e+03,8.234235663334316015e+08,7.068000000000000000e+03,8.401152797780587207e+03,6.245601530012396574e+08,7.628000000000000000e+03,8.056666095995490650e+03,7.349314236450942755e+08,4.575000000000000000e+03
8.000000000000000000e+05,9.016368162208284048e+03,4.437691742430511117e+08,9.609000000000000000e+03,7.706223630604327809e+03,7.558543085924795866e+08,5.890000000000000000e+03,7.159652310273379953e+03,9.050424274478514194e+08,3.958000000000000000e+03,8.595454966670564318e+03,6.714350712103247643e+08,3.251000000000000000e+03,8.091715435727529439e+03,7.852322785597169399e+08,2.384000000000000000e+03
9.000000000000000000e+05,8.305244742274378950e+03,3.940024206949920058e+08,2.025800000000000000e+04,7.308811375729819702e+03,6.850415861460000277e+08,1.218100000000000000e+04,7.042023212756947942e+03,8.198381013334392309e+08,7.056000000000000000e+03,8.399762818265135138e+03,6.243556178325705528e+08,7.682000000000000000e+03,8.055210448919436203e+03,7.345802174539173841e+08,4.585000000000000000e+03
