0.000000000000000000e+00,9.511630489992159710e+03,4.830429978584551215e+08,1.583000000000000000e+03,8.515320726181194914e+03,5.623333575465016365e+08,5.637000000000000000e+03,8.674544123537043561e+03,6.293451581956446171e+08,1.592000000000000000e+03,9.759832077343116907e+03,4.521536277235606313e+08,2.492000000000000000e+03,9.621152210411348278e+03,5.074796832464952469e+08,7.950000000000000000e+02
1.000000000000000000e+05,8.635117846681680021e+03,4.013352179271575809e+08,1.320200000000000000e+04,7.951688638246537266e+03,4.289433741586647034e+08,2.482100000000000000e+04,8.598525700943933771e+03,4.772101571674579382e+08,9.379000000000000000e+03,9.021891615320171695e+03,3.798261245342590809e+08,1.911800000000000000e+04,9.516313425942347749e+03,4.233210865266425610e+08,6.121000000000000000e+03
2.000000000000000000e+05,9.459269963974147686e+03,4.260554024331418276e+08,4.430000000000000000e+03,8.490629709232774985e+03,4.804733443818040490e+08,1.364800000000000000e+04,8.829741470100125298e+03,5.144207549212638140e+08,3.762000000000000000e+03,9.656613226041414237e+03,4.100773628582707644e+08,6.682000000000000000e+03,9.878269214236950575e+03,4.488202684456604123e+08,1.223000000000000000e+03
3.000000000000000000e+05,8.618124825979290108e+03,4.008776675305995941e+08,1.336000000000000000e+04,7.979402711516228919e+03,4.259425972068524361e+08,2.490600000000000000e+04,8.605195948535105344e+03,4.768218459182672501e+08,9.521000000000000000e+03,9.018149092318524708e+03,3.793213022857635617e+08,1.922100000000000000e+04,9.507403713637211695e+03,4.227062652035098076e+08,6.319000000000000000e+03
4.000000000000000000e+05,8.815228056858917626e+03,4.073696596151051521e+08,1.113900000000000000e+04,8.053213159203708528e+03,4.441215588045683503e+08,2.282700000000000000e+04,8.559526055514788823e+03,4.879120799654058814e+08,8.090000000000000000e+03,9.136193212819844121e+03,3.881778434931479096e+08,1.637500000000000000e+04,9.601061494091403802e+03,4.288463273424675465e+08,4.652000000000000000e+03
5.000000000000000000e+05,8.614921820555613522e+03,4.008394250769608021e+08,1.340700000000000000e+04,7.986368966843810085e+03,4.256502663861018419e+08,2.488900000000000000e+04,8.605001118815565860e+03,4.767990593536286354e+08,9.525000000000000000e+03,9.017118996379764212e+03,3.792233203704915643e+08,1.925500000000000000e+04,9.502723617908801316e+03,4.226385861911299825e+08,6.360000000000000000e+03
6.000000000000000000e+05,9.661006356458716255e+03,4.677875232333055735e+08,1.222000000000000000e+03,8.513787844155323910e+03,5.939076104810334444e+08,3.592000000000000000e+03,8.565240987621178647e+03,6.477990869244141579e+08,1.387000000000000000e+03,9.928535656330603160e+03,4.418322060485065579e+08,1.538000000000000000e+03,9.721315078947722213e+03,4.944479897402825356e+08,6.350000000000000000e+02
7.000000000000000000e+05,8.618737010623950482e+03,4.008791601257138252e+08,1.338100000000000000e+04,7.984624726418555838e+03,4.252499667031610012e+08,2.515700000000000000e+04,8.608292540444388578e+03,4.768612583379061222e+08,9.600000000000000000e+03,9.023184401460483059e+03,3.793920168859833479e+08,1.919900000000000000e+04,9.504462437072366811e+03,4.227070585788487196e+08,6.347000000000000000e+03
8.000000000000000000e+05,9.463528287524075495e+03,4.286281311530546546e+08,4.307000000000000000e+03,8.447501715628517559e+03,5.045755757580531240e+08,1.111900000000000000e+04,8.859427373845544935e+03,5.303966050643574595e+08,3.494000000000000000e+03,9.689623293051128712e+03,4.126510476325041652e+08,6.240000000000000000e+03,9.843807031831900531e+03,4.506121916846202612e+08,1.318000000000000000e+03
9.000000000000000000e+05,8.614891515063778570e+03,4.008514294731515646e+08,1.340700000000000000e+04,7.986390388956701827e+03,4.256610244118431211e+08,2.488600000000000000e+04,8.605285494270918207e+03,4.767930601462317109e+08,9.524000000000000000e+03,9.017028499818668934e+03,3.792286834987156987e+08,1.925500000000000000e+04,9.503537282886201865e+03,4.226666010582039356e+08,6.353000000000000000e+03
1.000000000000000000e+06,9.460702668435997111e+03,5.197711559631888866e+08,7.120000000000000000e+02,8.474213566752832776e+03,6.680809935199458599e+08,1.423000000000000000e+03,8.316580742471940539e+03,7.239141508693071604e+08,1.006000000000000000e+03,9.848315927709320022e+03,4.842978940317788124e+08,7.210000000000000000e+02,9.429298123622584171e+03,5.502745674541448355e+08,7.470000000000000000e+02
1.100000000000000000e+06,8.627975688789914784e+03,4.012327400662754178e+08,1.330400000000000000e+04,8.046539499628597696e+03,4.265446198582935333e+08,2.496100000000000000e+04,8.616771515156828173e+03,4.782412484202483296e+08,9.160000000000000000e+03,9.024447584814173752e+03,3.799257619467620850e+08,1.910600000000000000e+04,9.510244349568059988e+03,4.232259672258076668e+08,6.198000000000000000e+03
1.200000000000000000e+06,9.583937309727885804e+03,5.018722547097671628e+08,6.260000000000000000e+02,8.599353529792060726e+03,6.449312686394001245e+08,1.425000000000000000e+03,8.349775416909013074e+03,7.129722432492485046e+08,1.011000000000000000e+03,9.910427598861395381e+03,4.686974882952507734e+08,6.900000000000000000e+02,9.523080069032377651e+03,5.317243434336603284e+08,6.380000000000000000e+02
1.300000000000000000e+06,8.897753176684063874e+03,4.084500332635864019e+08,9.172000000000000000e+03,8.151027425287355982e+03,4.512073864508147836e+08,2.129900000000000000e+04,8.707450057537498651e+03,4.891379257271443605e+08,7.248000000000000000e+03,9.200621726325811323e+03,3.935552200568276644e+08,1.355700000000000000e+04,9.666515672099534640e+03,4.277082344703944921e+08,3.772000000000000000e+03
1.400000000000000000e+06,9.937584843872686179e+03,4.301219166451331973e+08,5.490000000000000000e+02,8.944563244579905586e+03,5.162243165029844642e+08,2.594000000000000000e+03,9.194441970889953154e+03,5.670081794978772402e+08,6.460000000000000000e+02,1.022182619829653231e+04,4.099509130982576609e+08,4.710000000000000000e+02,1.003443131922803150e+04,4.539861249904399514e+08,2.550000000000000000e+02
1.500000000000000000e+06,9.689344389270476313e+03,4.152156982580851912e+08,1.613000000000000000e+03,8.600569930385072439e+03,4.873999310143946409e+08,5.691000000000000000e+03,9.137424694145656758e+03,5.403359398836473227e+08,1.364000000000000000e+03,1.013039244240745575e+04,3.972412220474192500e+08,1.177000000000000000e+03,1.009558475306196488e+04,4.346390389462659359e+08,4.110000000000000000e+02
1.600000000000000000e+06,9.945271280812952682e+03,4.395263559473701715e+08,3.730000000000000000e+02,8.938624022788559159e+03,5.391642438798547983e+08,1.688000000000000000e+03,9.226632939926079416e+03,5.704604289374535084e+08,4.850000000000000000e+02,1.022234162301494143e+04,4.195309261657068133e+08,2.370000000000000000e+02,9.962615192375613333e+03,4.666375204613447189e+08,2.300000000000000000e+02
1.700000000000000000e+06,9.498924598928353589e+03,4.107152798716921210e+08,2.261000000000000000e+03,8.518978262032491330e+03,4.634096362463529110e+08,7.545000000000000000e+03,9.059751911183762786e+03,4.987348669664059877e+08,2.573000000000000000e+03,1.010453776465850751e+04,3.924302229112181067e+08,1.296000000000000000e+03,1.007814754124731735e+04,4.284065641918092966e+08,5.510000000000000000e+02
1.800000000000000000e+06,9.896401938162613078e+03,4.156627865805370212e+08,6.950000000000000000e+02,9.160186315933407968e+03,4.760482746704441905e+08,2.100000000000000000e+03,9.419076287040399620e+03,5.219626625291761756e+08,6.800000000000000000e+02,1.030215036621864056e+04,3.979943791005987525e+08,3.710000000000000000e+02,1.013054429250023168e+04,4.382753462859304547e+08,2.550000000000000000e+02
1.900000000000000000e+06,9.297591619709824954e+03,4.083803866164975762e+08,3.690000000000000000e+03,8.398998061969463379e+03,4.569881603164918423e+08,9.949000000000000000e+03,8.785337012401698303e+03,4.830716017837784290e+08,4.449000000000000000e+03,9.955374759889647976e+03,3.912218649618222713e+08,2.285000000000000000e+03,1.000354707926600167e+04,4.258407526220933795e+08,9.730000000000000000e+02
2.000000000000000000e+06,9.629411685239221697e+03,4.104350024770543575e+08,1.727000000000000000e+03,8.813842863226900590e+03,4.573592413181914687e+08,4.326000000000000000e+03,9.276703988469471369e+03,4.916161037832142115e+08,1.871000000000000000e+03,1.024991719206757261e+04,3.909970698858710527e+08,6.140000000000000000e+02,1.012244013843345783e+04,4.291884058323520422e+08,4.140000000000000000e+02
2.100000000000000000e+06,9.897008067596985711e+03,4.148014023838535547e+08,7.080000000000000000e+02,9.146189848775709834e+03,4.783601428666540384e+08,2.326000000000000000e+03,9.395879150361302891e+03,5.257964537891370654e+08,6.680000000000000000e+02,1.033443446267916806e+04,3.977329983991113901e+08,2.880000000000000000e+02,1.013914153620427351e+04,4.369711066549809575e+08,2.520000000000000000e+02
2.200000000000000000e+06,9.781983470680579558e+03,4.121207268030345440e+08,1.143000000000000000e+03,9.075294472888763266e+03,4.695305095239024758e+08,2.603000000000000000e+03,9.355595779922057773e+03,5.087328814680746794e+08,1.033000000000000000e+03,1.033138590496464531e+04,3.941591451519517303e+08,3.840000000000000000e+02,1.014187062746641823e+04,4.327132439351719022e+08,2.910000000000000000e+02
2.300000000000000000e+06,9.346150301035779194e+03,4.069763749529348016e+08,3.322000000000000000e+03,8.477434134156386790e+03,4.486532209369930625e+08,8.417000000000000000e+03,8.856311915811473227e+03,4.816713943099671602e+08,4.016000000000000000e+03,1.010514180090364061e+04,3.878815687971334457e+08,1.622000000000000000e+03,1.003203845082212501e+04,4.255710075435041785e+08,8.550000000000000000e+02
2.400000000000000000e+06,1.008174043714483923e+04,4.302312724020698071e+08,3.130000000000000000e+02,9.283540910043704571e+03,5.164692904960585833e+08,1.157000000000000000e+03,9.241826167811943378e+03,5.702337571844092607e+08,4.780000000000000000e+02,1.030710813276782937e+04,4.133436430092930198e+08,2.070000000000000000e+02,1.002804063092523029e+04,4.566694381681057811e+08,2.290000000000000000e+02
2.500000000000000000e+06,9.957250396491202991e+03,4.104576347293181419e+08,6.890000000000000000e+02,9.325233657597653291e+03,4.598461856562405229e+08,2.058000000000000000e+03,9.418231364573974133e+03,5.007861613720824718e+08,1.054000000000000000e+03,1.041407825291177869e+04,3.926007017626018524e+08,2.480000000000000000e+02,1.017728569274508845e+04,4.315511836296245456e+08,2.410000000000000000e+02
