0.000000000000000000e+00,9.875043430566576717e+03,4.758812241793959737e+08,5.010000000000000000e+02,9.902575655276597900e+03,4.777547143945704699e+08,2.740000000000000000e+02,9.454702611722172151e+03,5.517965215267697573e+08,3.630000000000000000e+02
1.000000000000000000e+05,9.706132624268346262e+03,5.079422350436870456e+08,1.120000000000000000e+02,9.388610021816737571e+03,5.653795741466485262e+08,3.980000000000000000e+02,8.798074283958711021e+03,6.542978856534577608e+08,4.810000000000000000e+02
2.000000000000000000e+05,9.481755561658752413e+03,4.980533383583172560e+08,1.904000000000000000e+03,9.711076029904110328e+03,4.237838052612254620e+08,2.095000000000000000e+03,9.899119360443131882e+03,4.499449093014847636e+08,8.830000000000000000e+02
3.000000000000000000e+05,8.340122356271742319e+03,6.103022037248010635e+08,8.130000000000000000e+03,9.316011594342824537e+03,4.276580411313682199e+08,4.573000000000000000e+03,9.537314599740549966e+03,4.552746048601447344e+08,3.385000000000000000e+03
4.000000000000000000e+05,1.005876983212438608e+04,4.416956880449767709e+08,3.090000000000000000e+02,1.041977512358190506e+04,3.950593299260677695e+08,2.600000000000000000e+02,1.012585443146133366e+04,4.464574975412409902e+08,1.740000000000000000e+02
5.000000000000000000e+05,1.035787146221727016e+04,4.202395468514528275e+08,3.800000000000000000e+01,1.041522782208060380e+04,4.123418186784290075e+08,4.300000000000000000e+01,9.995496363437807304e+03,4.757990481554554105e+08,4.400000000000000000e+01
6.000000000000000000e+05,1.023344514511072521e+04,4.268587060299490094e+08,1.330000000000000000e+02,1.049715941276924059e+04,3.914489927728978992e+08,1.170000000000000000e+02,1.013376851515485214e+04,4.396592378158445954e+08,2.090000000000000000e+02
7.000000000000000000e+05,1.039987342952670224e+04,4.159209504170997143e+08,1.300000000000000000e+01,1.045296049712132299e+04,4.082885019575651884e+08,3.100000000000000000e+01,1.003073966309558818e+04,4.704275720040740967e+08,4.300000000000000000e+01
8.000000000000000000e+05,1.036990752855691608e+04,4.167762036727935672e+08,3.300000000000000000e+01,1.052301768150759744e+04,3.916670264329211712e+08,8.700000000000000000e+01,1.013913869354072995e+04,4.506954139458641410e+08,9.900000000000000000e+01
9.000000000000000000e+05,9.742378692774978845e+03,4.535877800810195208e+08,8.800000000000000000e+02,9.682625612853755229e+03,4.041065599155296087e+08,2.489000000000000000e+03,9.671870473197728643e+03,4.355370477099522352e+08,1.842000000000000000e+03
1.000000000000000000e+06,9.851930128925891040e+03,4.926791123535303473e+08,4.700000000000000000e+01,9.364384669731372924e+03,5.686614801038591862e+08,4.030000000000000000e+02,8.823563513713801512e+03,6.507317614748688936e+08,4.750000000000000000e+02
1.100000000000000000e+06,1.036320574992836009e+04,4.151058244005370140e+08,5.000000000000000000e+01,1.044996273319924694e+04,3.883332167785444856e+08,2.570000000000000000e+02,1.013191171653692618e+04,4.444202912675728202e+08,1.390000000000000000e+02
1.200000000000000000e+06,1.035459816328034867e+04,4.241618543808965683e+08,0.000000000000000000e+00,1.032289048690274467e+04,4.271582105728613138e+08,3.100000000000000000e+01,9.840972552579445619e+03,4.993974718801971674e+08,5.000000000000000000e+01
1.300000000000000000e+06,9.716674945819228014e+03,4.549769715782601237e+08,9.920000000000000000e+02,9.690928476997727557e+03,4.092116413448455334e+08,2.616000000000000000e+03,9.793578488382270734e+03,4.349913754730198383e+08,1.562000000000000000e+03
1.400000000000000000e+06,1.027595207787165964e+04,4.353413291768264771e+08,2.000000000000000000e+00,1.024059540348470910e+04,4.385868252181792855e+08,3.600000000000000000e+01,9.766028255168994292e+03,5.098244675028716326e+08,5.200000000000000000e+01
1.500000000000000000e+06,1.038031843291573568e+04,4.153832236467584372e+08,3.000000000000000000e+01,1.057627862208737315e+04,3.853605955081402659e+08,8.800000000000000000e+01,1.017094137216007766e+04,4.432051018940902948e+08,1.260000000000000000e+02
1.600000000000000000e+06,1.002019080234647481e+04,4.329888606089752316e+08,4.250000000000000000e+02,9.692651677971169192e+03,3.993307259398186803e+08,2.229000000000000000e+03,9.881134022570193338e+03,4.304600085943576097e+08,1.155000000000000000e+03
1.700000000000000000e+06,1.033328495560274860e+04,4.162612884730409980e+08,6.400000000000000000e+01,1.046762718987769222e+04,3.792546639660972357e+08,2.770000000000000000e+02,1.017813112174392154e+04,4.263158183729559779e+08,2.440000000000000000e+02
1.800000000000000000e+06,1.038663150574567953e+04,4.125634522982477546e+08,4.500000000000000000e+01,1.055254244878232566e+04,3.744464980229285359e+08,2.210000000000000000e+02,1.021741763634005292e+04,4.225090326111661196e+08,2.150000000000000000e+02
