0.000000000000000000e+00,9.847823781637969660e+03,4.584624564563235044e+08,5.410000000000000000e+02,7.177938246647704545e+03,9.345936577289371490e+08,8.670000000000000000e+02,6.566616476890315425e+03,1.034580083678352475e+09,1.190000000000000000e+03,8.100724896398312922e+03,7.653798732449775934e+08,5.780000000000000000e+02,7.424602032581431558e+03,8.816457544966849089e+08,6.920000000000000000e+02
1.000000000000000000e+05,9.689087923174462048e+03,4.292945263753566742e+08,2.155000000000000000e+03,7.466863195613495918e+03,8.465327302411859035e+08,9.530000000000000000e+02,6.957117312686999867e+03,9.501404269815924168e+08,1.018000000000000000e+03,8.295410320170065461e+03,7.217473618497562408e+08,7.250000000000000000e+02,7.715655234510024457e+03,8.270321227205556631e+08,5.510000000000000000e+02
2.000000000000000000e+05,9.604779227861334221e+03,5.065543243815400004e+08,4.530000000000000000e+02,6.689914934796796842e+03,1.004794749286572099e+09,1.119000000000000000e+03,6.048639173576564644e+03,1.116447608032373905e+09,1.603000000000000000e+03,7.661508645460248772e+03,8.404004451531344652e+08,7.900000000000000000e+02,6.944419566644607585e+03,9.602736184353485107e+08,1.029000000000000000e+03
3.000000000000000000e+05,9.688916832558285023e+03,4.291952878149350286e+08,2.147000000000000000e+03,7.466747302255315844e+03,8.465639510558280945e+08,9.530000000000000000e+02,6.956973346622031386e+03,9.501430104454369545e+08,1.018000000000000000e+03,8.297526158364882576e+03,7.217455904063766003e+08,7.080000000000000000e+02,7.717501233946640241e+03,8.267986786989402771e+08,5.460000000000000000e+02
4.000000000000000000e+05,9.688366821605903169e+03,4.289050745874888897e+08,2.163000000000000000e+03,7.467896722870835220e+03,8.464291182289199829e+08,9.530000000000000000e+02,6.958720278152261017e+03,9.499431450908613205e+08,1.018000000000000000e+03,8.302875705611868398e+03,7.209448603598990440e+08,7.090000000000000000e+02,7.722513824957703036e+03,8.261644724251052141e+08,5.430000000000000000e+02
5.000000000000000000e+05,9.690766651347623338e+03,4.296302273008920550e+08,2.142000000000000000e+03,7.462323271329972158e+03,8.474459796828873158e+08,9.570000000000000000e+02,6.956673500797779525e+03,9.501881878584396839e+08,1.018000000000000000e+03,8.288402974799162621e+03,7.225924290806107521e+08,7.240000000000000000e+02,7.705362972197037379e+03,8.280217713567928076e+08,5.440000000000000000e+02
6.000000000000000000e+05,9.688289568282554683e+03,4.289348463546707034e+08,2.163000000000000000e+03,7.467504197051574920e+03,8.464812547800326347e+08,9.530000000000000000e+02,6.958457169731072099e+03,9.499736835170068741e+08,1.018000000000000000e+03,8.299774006690322494e+03,7.210200655267322063e+08,7.240000000000000000e+02,7.722088035135965583e+03,8.262105144758830070e+08,5.430000000000000000e+02
7.000000000000000000e+05,9.688514353573909830e+03,4.290173921539983749e+08,2.159000000000000000e+03,7.466668779731108771e+03,8.465686167609975338e+08,9.530000000000000000e+02,6.958355292266195647e+03,9.499689962586041689e+08,1.018000000000000000e+03,8.301695533488635192e+03,7.211178211453298330e+08,6.940000000000000000e+02,7.720013551835769249e+03,8.263907542430469990e+08,5.430000000000000000e+02
8.000000000000000000e+05,9.688224644915266254e+03,4.289290027491950393e+08,2.163000000000000000e+03,7.468093918351969478e+03,8.463874304637994766e+08,9.530000000000000000e+02,6.958677448472407377e+03,9.499504590512026548e+08,1.018000000000000000e+03,8.302791002917098012e+03,7.209435427514168024e+08,7.080000000000000000e+02,7.722609791103503994e+03,8.261681161010942459e+08,5.430000000000000000e+02
9.000000000000000000e+05,9.688147358704956787e+03,4.296758408839198947e+08,2.156000000000000000e+03,7.462975846059151991e+03,8.474073254121673107e+08,9.580000000000000000e+02,6.956018762632284052e+03,9.501972598842470646e+08,1.018000000000000000e+03,8.283751136795837738e+03,7.230200369391454458e+08,7.280000000000000000e+02,7.701422102491758778e+03,8.284606700744162798e+08,5.560000000000000000e+02
