0.000000000000000000e+00,2.809349871808039097e+03,1.439813284880399297e+05,9.522491121178678668e+02,2.893599626936439108e+03,1.344445783294356370e+05,1.218599670106601252e+03,2.787341924844492496e+03,1.461158186795337824e+05,6.986918767352909754e+02
5.000000000000000000e+04,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
3.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
3.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
4.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
4.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
5.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
5.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
6.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
