0.000000000000000000e+00,2.822652633974209948e+03,1.426765135111612908e+05,8.953743289255305626e+02,2.915929452721942198e+03,1.329092528992049629e+05,1.200289373399171609e+03,2.788845661583437504e+03,1.458840794341839210e+05,7.308881393450208179e+02
5.000000000000000000e+04,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726367650755305476e+03,1.521632349244696670e+05,1.487025502506675593e+03,2.542437383929165662e+03,1.705562616070837539e+05,1.156611492511582128e+03
1.000000000000000000e+05,2.599665898970337821e+03,1.648334101029649319e+05,1.327429758089859206e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542437383929165662e+03,1.705562616070837539e+05,1.156611492511582128e+03
1.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
2.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
2.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
3.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
3.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
4.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
4.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
