0.000000000000000000e+00,9.297342393566321334e+03,3.232201010179329515e+08,3.870000000000000000e+02,6.639052752030226657e+03,5.913029867707411051e+08,7.350000000000000000e+02,5.406542480600314775e+03,7.376521085416512489e+08,8.070000000000000000e+02,7.918891895879953154e+03,4.657138484497338533e+08,4.550000000000000000e+02,6.651515916090986138e+03,5.947214179279073477e+08,5.720000000000000000e+02
1.000000000000000000e+05,9.142798726608856668e+03,3.349652515014250875e+08,3.590000000000000000e+02,6.406444256166163541e+03,6.127240958933379650e+08,7.960000000000000000e+02,5.143169250002119043e+03,7.467765121853013039e+08,9.170000000000000000e+02,7.656413437938939751e+03,4.881016793542422056e+08,6.060000000000000000e+02,6.328243016363738207e+03,6.177963416110707521e+08,7.360000000000000000e+02
2.000000000000000000e+05,9.166438472284809905e+03,3.335485001358612776e+08,3.460000000000000000e+02,6.414124308351242689e+03,6.116652807240742445e+08,7.960000000000000000e+02,5.151948577969636972e+03,7.455732367370558977e+08,9.140000000000000000e+02,7.671944608373924893e+03,4.863200424885933995e+08,5.920000000000000000e+02,6.343643792038568790e+03,6.160801743919513226e+08,7.210000000000000000e+02
3.000000000000000000e+05,9.136692765828842312e+03,2.914183638947207928e+08,1.871000000000000000e+03,7.169818964359103120e+03,5.198541337199706435e+08,1.063000000000000000e+03,5.973270866822550488e+03,6.500656648725804090e+08,5.190000000000000000e+02,8.319652059519508839e+03,4.197844707901846766e+08,4.470000000000000000e+02,7.120879152463495302e+03,5.377581470921761990e+08,2.780000000000000000e+02
4.000000000000000000e+05,9.142802435566569329e+03,3.349689836564803123e+08,3.580000000000000000e+02,6.406349219017713040e+03,6.127255560227055550e+08,7.960000000000000000e+02,5.143169933392590792e+03,7.467763737100356817e+08,9.170000000000000000e+02,7.656177932702477847e+03,4.881215649715459943e+08,6.060000000000000000e+02,6.328282835916321346e+03,6.177990049901992083e+08,7.340000000000000000e+02
5.000000000000000000e+05,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
6.000000000000000000e+05,9.423718265418967349e+03,3.108120138679910898e+08,1.900000000000000000e+02,6.804722551142534940e+03,5.691905030852862597e+08,5.300000000000000000e+02,5.640232352901129161e+03,6.895929161627939939e+08,5.640000000000000000e+02,8.016558883833400614e+03,4.522382338477066159e+08,2.410000000000000000e+02,6.732916307058478196e+03,5.755638314466890097e+08,3.510000000000000000e+02
7.000000000000000000e+05,9.427854077224497814e+03,3.043938670518548489e+08,3.010000000000000000e+02,6.887345051430596868e+03,5.613842107684746981e+08,4.640000000000000000e+02,5.758776183517041318e+03,6.761074610252946615e+08,5.140000000000000000e+02,8.147338447508308491e+03,4.400955346717637181e+08,2.160000000000000000e+02,6.895962138194233376e+03,5.602155056489155293e+08,2.830000000000000000e+02
8.000000000000000000e+05,9.448326957112756645e+03,3.022582242122633457e+08,2.860000000000000000e+02,6.965521148500028175e+03,5.539374009939926863e+08,4.630000000000000000e+02,5.730790969449802105e+03,6.786464102557379007e+08,5.270000000000000000e+02,8.173294897961946845e+03,4.376888161586122513e+08,2.050000000000000000e+02,6.924576427275110291e+03,5.574214620470936298e+08,2.830000000000000000e+02
9.000000000000000000e+05,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
