0.000000000000000000e+00,7.944841380048853352e+03,3.157231350887357712e+09,1.597000000000000000e+03,8.280838243668902578e+03,2.924565552309533596e+09,1.257000000000000000e+03,8.664543086891935673e+03,2.778603316250238419e+09,9.130000000000000000e+02,8.047732800091958779e+03,3.001666739556721687e+09,1.611000000000000000e+03,8.514485625903922482e+03,2.840338536569742680e+09,1.078000000000000000e+03
2.500000000000000000e+04,7.924483890367143431e+03,3.158955234154716015e+09,1.643000000000000000e+03,8.274222034537115178e+03,2.925524724259727478e+09,1.287000000000000000e+03,8.661649594128753961e+03,2.778883062316040993e+09,9.270000000000000000e+02,8.025503589402031139e+03,3.003719851581241131e+09,1.665000000000000000e+03,8.509062453335787723e+03,2.841047949920157433e+09,1.098000000000000000e+03
5.000000000000000000e+04,7.950674581781723646e+03,3.156463546148859024e+09,1.581000000000000000e+03,8.282152368844665034e+03,2.924310660585130692e+09,1.260000000000000000e+03,8.665004636995068722e+03,2.778548344723704338e+09,9.150000000000000000e+02,8.046101879811155413e+03,3.000784700934043407e+09,1.593000000000000000e+03,8.516423965667352604e+03,2.840014587294358253e+09,1.074000000000000000e+03
7.500000000000000000e+04,7.961095859911372827e+03,3.154676073917439461e+09,1.535000000000000000e+03,8.288451195276133149e+03,2.923500471182315826e+09,1.232000000000000000e+03,8.668525392209661732e+03,2.778239794801836014e+09,9.040000000000000000e+02,8.072488368641164016e+03,2.998827994578293800e+09,1.544000000000000000e+03,8.527005754520516348e+03,2.838907877988263130e+09,1.043000000000000000e+03
1.000000000000000000e+05,8.058765272674845619e+03,3.146112555792955875e+09,1.291000000000000000e+03,8.336155901771648132e+03,2.918890254151414871e+09,1.110000000000000000e+03,8.699255051529387856e+03,2.775352707451975822e+09,8.270000000000000000e+02,8.156812120189610141e+03,2.990526337869170666e+09,1.333000000000000000e+03,8.563123452796078709e+03,2.835314147603868484e+09,9.390000000000000000e+02
1.250000000000000000e+05,7.973491546542115429e+03,3.154365754928218365e+09,1.519000000000000000e+03,8.292168195469912462e+03,2.923337716739417553e+09,1.230000000000000000e+03,8.670194334766320026e+03,2.778250776286273956e+09,9.030000000000000000e+02,8.076869344024448765e+03,2.998421277383549690e+09,1.537000000000000000e+03,8.526821204574809599e+03,2.838818460710447311e+09,1.042000000000000000e+03
1.500000000000000000e+05,7.932525226167434994e+03,3.157833670972724438e+09,1.620000000000000000e+03,8.275869636010091199e+03,2.925657359096230030e+09,1.281000000000000000e+03,8.665160219261662860e+03,2.778631186572092056e+09,9.160000000000000000e+02,8.030229737701739396e+03,3.003170060554760933e+09,1.646000000000000000e+03,8.510271393099628767e+03,2.840962697486669064e+09,1.096000000000000000e+03
1.750000000000000000e+05,7.924933597448032742e+03,3.159828387791347027e+09,1.666000000000000000e+03,8.270885603907920085e+03,2.925855742796059132e+09,1.299000000000000000e+03,8.660616522498768973e+03,2.779163423891246796e+09,9.280000000000000000e+02,8.017395316667943007e+03,3.004611744359151363e+09,1.687000000000000000e+03,8.508882339771296756e+03,2.841157061934705734e+09,1.101000000000000000e+03
2.000000000000000000e+05,7.898613922641847239e+03,3.162561985025196075e+09,1.730000000000000000e+03,8.256417972282275514e+03,2.926946967174727440e+09,1.329000000000000000e+03,8.663330899866641630e+03,2.779010389788743496e+09,9.290000000000000000e+02,8.005675188070617878e+03,3.006825886261712551e+09,1.741000000000000000e+03,8.503689130160464629e+03,2.841721503254698277e+09,1.114000000000000000e+03
2.250000000000000000e+05,7.899876382293670758e+03,3.161677848576007366e+09,1.725000000000000000e+03,8.259822879829691374e+03,2.927239843788176537e+09,1.334000000000000000e+03,8.660341170285732005e+03,2.779255631257507801e+09,9.330000000000000000e+02,8.005301485282486283e+03,3.006168515268623352e+09,1.733000000000000000e+03,8.500088497310212915e+03,2.841828153998376846e+09,1.114000000000000000e+03
2.500000000000000000e+05,7.909996691911482230e+03,3.160897177744325161e+09,1.699000000000000000e+03,8.266263680138094060e+03,2.926221834864194870e+09,1.309000000000000000e+03,8.664328861143161703e+03,2.778809039668080807e+09,9.240000000000000000e+02,8.013218397577397809e+03,3.005704257918691635e+09,1.721000000000000000e+03,8.503849323549615292e+03,2.841763791089035511e+09,1.115000000000000000e+03
2.750000000000000000e+05,7.950206213831437708e+03,3.156438580943653107e+09,1.576000000000000000e+03,8.289742343657357196e+03,2.924123336092322350e+09,1.249000000000000000e+03,8.663396416170116936e+03,2.778464031732719421e+09,9.130000000000000000e+02,8.051991808908658641e+03,3.001330932250477314e+09,1.607000000000000000e+03,8.519590808010530964e+03,2.839857124921057701e+09,1.065000000000000000e+03
3.000000000000000000e+05,7.914780721174006430e+03,3.160818144643469810e+09,1.693000000000000000e+03,8.263983099510833199e+03,2.926370808837767601e+09,1.310000000000000000e+03,8.661338420980926458e+03,2.779002991073856831e+09,9.290000000000000000e+02,8.013372017337115722e+03,3.005640944907421589e+09,1.717000000000000000e+03,8.504812058643377895e+03,2.841723921941861629e+09,1.113000000000000000e+03
3.250000000000000000e+05,7.919007945885090521e+03,3.159313453082221508e+09,1.670000000000000000e+03,8.265468436808514525e+03,2.926353862634960651e+09,1.310000000000000000e+03,8.663587181696220796e+03,2.778777754258033752e+09,9.260000000000000000e+02,8.019252997232289090e+03,3.004682453315930843e+09,1.699000000000000000e+03,8.505793899458214582e+03,2.841323257470653534e+09,1.104000000000000000e+03
3.500000000000000000e+05,7.886862378729417287e+03,3.164183160036818504e+09,1.764000000000000000e+03,8.254934989388351823e+03,2.927404666007510185e+09,1.338000000000000000e+03,8.659148772991247824e+03,2.779290230681218624e+09,9.330000000000000000e+02,7.997478102919008052e+03,3.007551249415991306e+09,1.760000000000000000e+03,8.498192374760767052e+03,2.842318514230537415e+09,1.127000000000000000e+03
3.750000000000000000e+05,7.885941137246543803e+03,3.163855541699723244e+09,1.770000000000000000e+03,8.254773707254758847e+03,2.927512725037017822e+09,1.338000000000000000e+03,8.661172501768742222e+03,2.779322230897455215e+09,9.330000000000000000e+02,7.998612926690710992e+03,3.007557376672312737e+09,1.764000000000000000e+03,8.499262848525006120e+03,2.842008524977639198e+09,1.123000000000000000e+03
4.000000000000000000e+05,7.885747235355603152e+03,3.163865840206261635e+09,1.768000000000000000e+03,8.254871735174752757e+03,2.927447046330621719e+09,1.338000000000000000e+03,8.662926332151339011e+03,2.779170202470039368e+09,9.290000000000000000e+02,7.998472294224543475e+03,3.007684075431787014e+09,1.765000000000000000e+03,8.499788299844014546e+03,2.842308132986158848e+09,1.127000000000000000e+03
4.250000000000000000e+05,7.900573890200023925e+03,3.161645249408883572e+09,1.729000000000000000e+03,8.260923640615190379e+03,2.926989253699378967e+09,1.327000000000000000e+03,8.660712638053282717e+03,2.779213764747178555e+09,9.320000000000000000e+02,8.007008650146002765e+03,3.006509570897715569e+09,1.735000000000000000e+03,8.500739583871116338e+03,2.841860884819740295e+09,1.119000000000000000e+03
