0.000000000000000000e+00,2.838415839204255462e+03,1.410392494690510212e+05,8.918879128687832463e+02,2.919271975474975079e+03,1.323879886755958432e+05,1.180764442144515442e+03,2.788490600224711216e+03,1.458240326684258471e+05,7.026562325237290452e+02
5.000000000000000000e+04,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.601145801152006243e+03,1.646854198847996886e+05,9.813313374241211022e+02
1.000000000000000000e+05,2.649851643653189058e+03,1.598216331790283730e+05,1.185611183725750152e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.601027792519747436e+03,1.646972207480244106e+05,9.814965115019882660e+02
1.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.000000000000000000e+05,2.649546792008600278e+03,1.598533651994317188e+05,1.184700083979116698e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
3.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
3.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
4.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
4.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
5.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
5.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
6.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
6.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
7.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
7.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
8.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
8.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
9.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
9.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.000000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.050000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.100000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.150000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.200000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.250000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.300000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.350000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.400000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.450000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.500000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
