0.000000000000000000e+00,9.865990656458727244e+03,4.738177368015754223e+08,6.090000000000000000e+02,9.931741853013658329e+03,4.689197741381302476e+08,4.130000000000000000e+02,9.534097543460142333e+03,5.391803697636572123e+08,3.370000000000000000e+02
1.000000000000000000e+05,1.013889881243437594e+04,4.483101419051361680e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631287586513852148e+03,5.282804312452741265e+08,1.430000000000000000e+02
2.000000000000000000e+05,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
3.000000000000000000e+05,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
4.000000000000000000e+05,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.010342932474099507e+04,4.564513824302210808e+08,1.110000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
5.000000000000000000e+05,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
6.000000000000000000e+05,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
7.000000000000000000e+05,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
8.000000000000000000e+05,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
9.000000000000000000e+05,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
1.000000000000000000e+06,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
1.100000000000000000e+06,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
1.200000000000000000e+06,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
1.300000000000000000e+06,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
1.400000000000000000e+06,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
1.500000000000000000e+06,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
1.600000000000000000e+06,1.013891469815637902e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.008435013884740511e+04,4.581701349589022994e+08,1.190000000000000000e+02,9.631385880258780162e+03,5.282868658707193136e+08,1.430000000000000000e+02
