0.000000000000000000e+00,9.885671824983162878e+03,4.753189186903257370e+08,4.870000000000000000e+02,9.902471082532434593e+03,4.766124851236104369e+08,4.110000000000000000e+02,9.439905732696546693e+03,5.554597944370512962e+08,2.920000000000000000e+02
1.000000000000000000e+05,1.020200952267679168e+04,4.410172312061223388e+08,1.000000000000000000e+01,1.028894496917741708e+04,4.279038521098890305e+08,8.000000000000000000e+01,9.851272631052621364e+03,4.935483112416747808e+08,1.100000000000000000e+02
2.000000000000000000e+05,1.004452839066154047e+04,4.463302782653322816e+08,2.760000000000000000e+02,1.051336494376643896e+04,3.915154758170856237e+08,1.140000000000000000e+02,1.016350593662656684e+04,4.503855561942699552e+08,5.200000000000000000e+01
3.000000000000000000e+05,1.032006091550666679e+04,4.230944814097153544e+08,2.700000000000000000e+01,1.046352096558125413e+04,4.035398835627816319e+08,6.500000000000000000e+01,1.008768215694743049e+04,4.620540136550701857e+08,4.600000000000000000e+01
4.000000000000000000e+05,1.036405010913947262e+04,4.194104786041204333e+08,1.000000000000000000e+00,1.045817634043138241e+04,4.054254574435234666e+08,5.100000000000000000e+01,1.005693483636122255e+04,4.661611877518509626e+08,5.100000000000000000e+01
5.000000000000000000e+05,1.036324989564239877e+04,4.191552849280276895e+08,5.000000000000000000e+00,1.045397818492352235e+04,4.038338528962962031e+08,6.200000000000000000e+01,1.011626258634383339e+04,4.565685528635616899e+08,5.500000000000000000e+01
6.000000000000000000e+05,1.035448164982918388e+04,4.198554905470916629e+08,8.000000000000000000e+00,1.047554828878619628e+04,4.023428494490759373e+08,5.300000000000000000e+01,1.012503235185936865e+04,4.561667963905302882e+08,4.100000000000000000e+01
7.000000000000000000e+05,1.036392320718638621e+04,4.189341871576031446e+08,4.000000000000000000e+00,1.048333136432214997e+04,4.023598088867503405e+08,4.700000000000000000e+01,1.010393125566831259e+04,4.592439343135385513e+08,4.100000000000000000e+01
8.000000000000000000e+05,1.035889244406512444e+04,4.193485088049511909e+08,1.000000000000000000e+01,1.048756212270018659e+04,4.021548459378230572e+08,3.900000000000000000e+01,1.008703619101268487e+04,4.622701951877107024e+08,4.400000000000000000e+01
9.000000000000000000e+05,1.035465001013941401e+04,4.194112397380980849e+08,1.200000000000000000e+01,1.050217058568382708e+04,3.989094834809822440e+08,5.100000000000000000e+01,1.011037267527071890e+04,4.585396447001346946e+08,5.400000000000000000e+01
