0.000000000000000000e+00,2.542144052647027365e+03,2.088178878678684473e+09,8.050000000000000000e+02,1.934739568544407803e+03,3.754945079730676174e+09,4.024000000000000000e+03,1.707774569496978529e+03,3.941105914628050804e+09,3.814000000000000000e+03,1.921282142614189070e+03,3.787138426657616138e+09,3.761000000000000000e+03,1.828508496865936650e+03,3.867128484709787369e+09,3.837000000000000000e+03
1.000000000000000000e+05,8.512249193409023064e+03,1.773187030720121384e+09,1.730000000000000000e+02,2.144681900623980709e+03,3.675098597745891094e+09,6.097000000000000000e+03,1.924779196725039355e+03,3.866982093775596619e+09,5.862000000000000000e+03,2.252896672579419828e+03,3.698533283481425285e+09,5.675000000000000000e+03,2.171767590417517567e+03,3.782255986415263176e+09,5.704000000000000000e+03
2.000000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924773671706009964e+03,3.866989180032976151e+09,5.862000000000000000e+03,2.254502716583646816e+03,3.698551553972485542e+09,5.673000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
3.000000000000000000e+05,8.512246910298114017e+03,1.773185188591594696e+09,1.730000000000000000e+02,2.143870734955580247e+03,3.675128157166333199e+09,6.099000000000000000e+03,1.925131148539609740e+03,3.866966770618737221e+09,5.861000000000000000e+03,2.254008990227315280e+03,3.698539923519091606e+09,5.674000000000000000e+03,2.172347658731670890e+03,3.782276159619391441e+09,5.705000000000000000e+03
4.000000000000000000e+05,8.474594505845903768e+03,1.778650982341647148e+09,1.540000000000000000e+02,1.821845798844657338e+03,3.913180918238381863e+09,5.962000000000000000e+03,1.713662224847862490e+03,4.077365244125712872e+09,5.678000000000000000e+03,1.926378079847628214e+03,3.908967594729503155e+09,5.891000000000000000e+03,1.960044101880828066e+03,3.965034453443421841e+09,5.773000000000000000e+03
5.000000000000000000e+05,8.510679577500932282e+03,1.773282006908607483e+09,1.730000000000000000e+02,2.143355073663341500e+03,3.675948018653006077e+09,6.095000000000000000e+03,1.904357296371097391e+03,3.874607687077001572e+09,5.882000000000000000e+03,2.250110887339042165e+03,3.700142992818163395e+09,5.671000000000000000e+03,2.145171985585896891e+03,3.792390949576231480e+09,5.724000000000000000e+03
6.000000000000000000e+05,8.512286121214739978e+03,1.773154298003423214e+09,1.730000000000000000e+02,2.144098238690565722e+03,3.675329005719941616e+09,6.097000000000000000e+03,1.925634654739322514e+03,3.867313964499246597e+09,5.860000000000000000e+03,2.253361015244255668e+03,3.698826113443062782e+09,5.673000000000000000e+03,2.172679990253103369e+03,3.782674230082230568e+09,5.703000000000000000e+03
7.000000000000000000e+05,8.440596862324531685e+03,1.794904936816476583e+09,9.000000000000000000e+01,1.891598865917739431e+03,3.887152396265657425e+09,5.976000000000000000e+03,1.845920078231053139e+03,4.062563189439967155e+09,5.365000000000000000e+03,1.994224818639411524e+03,3.890895584001169205e+09,5.767000000000000000e+03,2.138549135086107071e+03,3.961673472106920242e+09,5.232000000000000000e+03
8.000000000000000000e+05,8.490431208753521787e+03,1.781390469578062773e+09,1.450000000000000000e+02,1.900793033820363689e+03,3.809624554338399887e+09,6.326000000000000000e+03,1.746398998143296922e+03,3.976946518359667778e+09,5.980000000000000000e+03,2.029357766778674204e+03,3.820135774366365433e+09,5.967000000000000000e+03,1.997367388387239998e+03,3.885293196356644154e+09,5.910000000000000000e+03
9.000000000000000000e+05,8.442220480231608235e+03,1.795466473254819632e+09,9.700000000000000000e+01,1.767121258257176578e+03,3.961906647512593746e+09,5.923000000000000000e+03,1.822586535601693186e+03,4.119312326895447731e+09,5.237000000000000000e+03,1.864485831354769516e+03,3.959361419468782902e+09,5.953000000000000000e+03,2.129526689315266140e+03,4.010635983557120800e+09,5.120000000000000000e+03
