0.000000000000000000e+00,9.523424888694846231e+03,4.945490676198921800e+08,6.259000000000000000e+03,7.478548353423537264e+03,9.111534677683919668e+08,4.977000000000000000e+03,6.882991198040540439e+03,1.063765015581818342e+09,4.983000000000000000e+03,8.542557348624728547e+03,7.674991700806076527e+08,2.469000000000000000e+03,7.956435962471918174e+03,8.963151449830396175e+08,1.882000000000000000e+03
1.000000000000000000e+05,9.234674592152161495e+03,4.603768232732232809e+08,1.175400000000000000e+04,7.664945011085390433e+03,8.109712889514364004e+08,8.351000000000000000e+03,7.159768964623385727e+03,9.500748795764007568e+08,6.439000000000000000e+03,8.573170153741115428e+03,7.137463999287999868e+08,4.599000000000000000e+03,8.062353843475446411e+03,8.371951957021236420e+08,4.032000000000000000e+03
2.000000000000000000e+05,9.776151034676244308e+03,4.743468025258861780e+08,3.860000000000000000e+03,7.744337009337546988e+03,8.468724222397801876e+08,5.124000000000000000e+03,7.239985564133026855e+03,9.859096340474891663e+08,3.800000000000000000e+03,8.912256516868432300e+03,7.160367753470643759e+08,9.250000000000000000e+02,8.294495615377965805e+03,8.391936139103443623e+08,1.108000000000000000e+03
3.000000000000000000e+05,8.547512616854017324e+03,4.198557619531271458e+08,2.177200000000000000e+04,7.593804542042410503e+03,7.183489041376589537e+08,1.480900000000000000e+04,7.263783797005585257e+03,8.459995707076820135e+08,9.675000000000000000e+03,8.526095280339997771e+03,6.468064106402329206e+08,9.262000000000000000e+03,8.201776110217806490e+03,7.637592794049158096e+08,6.235000000000000000e+03
4.000000000000000000e+05,9.858939782103507241e+03,4.971613948748740554e+08,5.290000000000000000e+02,7.476189460567109563e+03,1.016104275426694989e+09,6.220000000000000000e+02,6.741918619109026622e+03,1.201370657715994120e+09,9.410000000000000000e+02,8.640008830960598061e+03,7.784699786018896103e+08,7.000000000000000000e+01,8.016666601824250392e+03,8.988432415495179892e+08,1.100000000000000000e+02
5.000000000000000000e+05,9.868574820874922807e+03,5.005807384224187136e+08,4.670000000000000000e+02,7.490195233634196484e+03,1.029428291032291651e+09,4.690000000000000000e+02,6.689074388483199073e+03,1.219570873797273636e+09,1.076000000000000000e+03,8.611474686156316238e+03,7.859040682857800722e+08,5.500000000000000000e+01,7.977486004532946026e+03,9.062152978049708605e+08,1.110000000000000000e+02
6.000000000000000000e+05,9.660362004461738252e+03,5.669299656860353947e+08,1.980000000000000000e+02,6.773661846128604338e+03,1.229343303584764004e+09,4.560000000000000000e+02,5.928677674620902508e+03,1.448508849225825310e+09,8.980000000000000000e+02,8.018957241890902878e+03,8.983683544169582129e+08,1.070000000000000000e+02,7.329229811812392654e+03,1.031955128449589491e+09,2.000000000000000000e+02
7.000000000000000000e+05,9.399669134215793747e+03,4.906220934061214328e+08,9.624000000000000000e+03,7.693334382888144319e+03,8.379118105677161217e+08,7.000000000000000000e+03,7.065392675034378044e+03,9.997012063795093298e+08,5.537000000000000000e+03,8.662383252389432528e+03,7.412980044395372868e+08,3.610000000000000000e+03,8.030171118701227897e+03,8.727282727724617720e+08,3.336000000000000000e+03
8.000000000000000000e+05,9.529259030130475367e+03,4.745494670913197398e+08,7.325000000000000000e+03,7.638322907705928628e+03,8.364774668933717012e+08,6.325000000000000000e+03,7.050915583041949503e+03,9.921734116605473757e+08,4.919000000000000000e+03,8.733789832115382524e+03,7.227799531964364052e+08,2.725000000000000000e+03,8.123710040269101228e+03,8.529034321855365038e+08,2.301000000000000000e+03
9.000000000000000000e+05,8.545364965075075816e+03,4.187226001320022941e+08,2.181600000000000000e+04,7.471353968825973425e+03,7.150988549279077053e+08,1.513000000000000000e+04,7.251446276725489952e+03,8.457422341700857878e+08,9.866000000000000000e+03,8.524223398997315599e+03,6.464629350021973848e+08,9.326000000000000000e+03,8.201429955733090537e+03,7.635072326848391294e+08,6.301000000000000000e+03
1.000000000000000000e+06,9.987298878633195272e+03,5.048009573273504376e+08,2.240000000000000000e+02,7.331973963486326284e+03,1.075707048414161444e+09,3.390000000000000000e+02,6.575417522048975115e+03,1.246318450838302135e+09,7.690000000000000000e+02,8.520794053991259716e+03,8.082809155203717947e+08,3.600000000000000000e+01,7.885152212127837629e+03,9.283650557084962130e+08,1.060000000000000000e+02
1.100000000000000000e+06,9.623258534487949873e+03,4.772063913847693205e+08,4.725000000000000000e+03,7.684598020071273822e+03,8.396527528048828840e+08,4.807000000000000000e+03,7.109310335334458614e+03,9.946608817474625111e+08,3.806000000000000000e+03,8.732482109607373786e+03,7.352335919016077518e+08,1.869000000000000000e+03,8.105732423620434929e+03,8.654238873971278667e+08,1.217000000000000000e+03
1.200000000000000000e+06,9.941746135244637117e+03,5.189797399474172592e+08,1.290000000000000000e+02,7.200733094961092320e+03,1.114723585317299128e+09,3.120000000000000000e+02,6.462758580521673139e+03,1.287388690266225100e+09,6.620000000000000000e+02,8.388192952470848468e+03,8.325545338271260262e+08,3.700000000000000000e+01,7.752355811158351571e+03,9.528722715849075317e+08,1.060000000000000000e+02
1.300000000000000000e+06,1.003816063971317271e+04,4.853002695808288455e+08,3.960000000000000000e+02,7.771463145041038842e+03,9.293248535883356333e+08,4.780000000000000000e+02,7.100657985415563417e+03,1.070698410567605138e+09,8.900000000000000000e+02,8.731267041966097167e+03,7.686150863912309408e+08,4.900000000000000000e+01,8.097509547138988637e+03,8.874490155896677971e+08,1.380000000000000000e+02
1.400000000000000000e+06,1.005288076591771824e+04,4.827900648734316230e+08,3.140000000000000000e+02,7.990738470026997675e+03,8.858998023121143579e+08,4.490000000000000000e+02,7.188116814717052875e+03,1.049470365915009141e+09,8.200000000000000000e+02,8.772132861154430429e+03,7.613170875400673151e+08,3.700000000000000000e+01,8.124393753965106953e+03,8.832570970035282373e+08,1.040000000000000000e+02
1.500000000000000000e+06,1.005737172161494709e+04,4.939595876835083365e+08,1.950000000000000000e+02,7.681468359460644024e+03,9.649569693847630024e+08,3.750000000000000000e+02,6.945314078926274306e+03,1.109993159301786423e+09,8.140000000000000000e+02,8.629068254899993917e+03,7.879778262310203314e+08,3.700000000000000000e+01,8.036595930171911277e+03,8.999261998492816687e+08,1.040000000000000000e+02
1.600000000000000000e+06,1.005885456973541477e+04,4.949291772545524240e+08,1.500000000000000000e+02,7.810793053565140326e+03,9.377485701698151827e+08,2.780000000000000000e+02,7.099434750631103270e+03,1.076234924573250055e+09,7.110000000000000000e+02,8.651001486235489210e+03,7.841286696737321615e+08,3.600000000000000000e+01,8.048547978914146370e+03,8.976269420249044895e+08,1.040000000000000000e+02
1.700000000000000000e+06,9.825599960278863364e+03,4.763007668529687524e+08,2.968000000000000000e+03,7.794731576844509618e+03,8.484441201892837286e+08,2.699000000000000000e+03,7.201371939528729854e+03,1.000656843939820170e+09,2.298000000000000000e+03,8.855485807548566299e+03,7.377451325775979757e+08,4.640000000000000000e+02,8.168694140197048000e+03,8.656037605669792891e+08,4.580000000000000000e+02
1.800000000000000000e+06,1.004198742014175696e+04,4.915442719809482098e+08,2.720000000000000000e+02,7.953695701891041608e+03,8.931854820279906988e+08,4.340000000000000000e+02,7.198991198065761637e+03,1.045707521617169261e+09,7.280000000000000000e+02,8.726137535005076643e+03,7.702693853189941645e+08,3.600000000000000000e+01,8.083541172021632519e+03,8.909147198439805508e+08,1.040000000000000000e+02
1.900000000000000000e+06,9.927695513674265385e+03,4.772107273996582627e+08,1.568000000000000000e+03,7.896836225463372102e+03,8.568138489510729313e+08,1.400000000000000000e+03,7.231893406421032523e+03,1.010694127443450332e+09,1.539000000000000000e+03,8.865266704120682334e+03,7.431492952218044996e+08,9.000000000000000000e+01,8.181301847433218427e+03,8.690712936518273354e+08,1.610000000000000000e+02
