0.000000000000000000e+00,7.246836198110631813e+03,2.102096262827580869e+08,-4.489744277354390789e+01,7.494203314623054212e+03,1.885795350556104481e+08,5.566065435794893119e+02,7.241354801537349886e+03,2.285647229263920188e+08,4.813702669727652506e+01
1.000000000000000000e+05,4.969856789961999311e+03,1.714246573512828052e+08,-2.880002680936151137e+03,5.533632127573767320e+03,1.427440994696187973e+08,-2.202870476255623998e+03,5.137698800037742330e+03,1.912693351931181848e+08,-2.504965986402123690e+03
2.000000000000000000e+05,5.989294198891272572e+03,1.957186945853619874e+08,-1.715193726120077827e+03,6.518212083691500084e+03,1.686907737908554375e+08,-1.264130821022238933e+03,5.803832117784148977e+03,2.093989254448706806e+08,-1.658949672902444490e+03
3.000000000000000000e+05,7.246890240716134940e+03,2.623130494496161640e+08,1.540207419542924981e+03,7.356198712455114219e+03,2.393582703844313920e+08,1.603299992476136822e+03,7.189584971054969174e+03,2.743471560784541368e+08,1.216866131050847116e+03
4.000000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
5.000000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
6.000000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
7.000000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
8.000000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
9.000000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.000000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.100000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.200000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.300000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.400000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.500000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.600000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.700000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.800000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.900000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.000000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.100000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.200000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.300000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.400000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.500000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.600000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.700000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.800000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.900000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
3.000000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
3.100000000000000000e+06,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
