0,9276.0534468671,325603516.161361,373,6696.8492362718,589703981.69165,670,5435.9498524978,738110387.295637,750,7914.2071477257,466486925.365519,423,6641.2079291443,597916594.481685,592
100000,9270.4310338683,299780506.18908,900,6902.1821546059,545049913.796993,939,5785.7325933554,671803470.228035,570,8189.1217124342,434705897.843481,355,6935.4074492587,556141402.038614,350
200000,9270.2247815808,299793567.503509,900,6902.1884548449,545048822.266896,939,5785.7018364537,671806308.133437,570,8189.0252962169,434716229.732212,355,6935.4955988481,556133109.374448,350
300000,9001.3018742222,285680292.718131,3052,7454.3398592989,491355765.708274,1178,6011.6360288181,642625388.529785,526,8395.8737184749,408743401.607146,615,7242.1272848718,523809535.212288,260
400000,8778.6694823421,284072362.202697,4464,7447.3362618683,479513582.527515,1673,6365.1045897983,608060638.568098,436,8452.8272819378,401299025.821769,915,7357.8777805558,513520404.745312,234
500000,8602.3436812348,279870934.951739,6000,7052.304980284,476382016.639169,2376,6471.8444995262,598698052.722741,409,8503.2881194276,393491734.899222,1094,7443.0443802742,504240485.954125,243
600000,9075.6741709227,341158309.511622,412,6216.2849722443,633614004.590827,828,4965.32766062,767114232.694694,985,7565.7363114943,496532777.919898,681,6237.8484213463,627041929.854689,802
700000,9218.4884885715,292066197.353993,1501,7224.2209235801,513728409.015785,1045,5984.1660971573,649149699.42421,556,8330.8060910957,419175565.27803,531,7137.1588699475,536749753.57989,341
800000,8601.9476845759,279918094.643843,5992,7054.579005021,476471597.469119,2368,6471.5253200394,598600220.006267,409,8501.8786204956,393768997.303609,1087,7441.1668105259,504617827.717898,239
900000,8602.5737798085,279814582.212208,6002,7053.0187048575,476324220.521733,2376,6471.8674321034,598573778.812092,409,8502.7752250114,393500788.214013,1096,7443.464262555,504144901.903226,243
1000000,8602.3599909728,279811342.595526,6002,7053.0187048575,476324220.521733,2376,6472.0431500356,598557766.513582,409,8503.2023422418,393452618.885353,1098,7443.7759139438,504115973.272891,243
