0.000000000000000000e+00,1.317379585352438198e+03,1.424080927114763763e+05,8.315358092536727099e+02,1.403097978200047464e+03,1.387417094693108811e+05,7.258689019760226984e+02,1.284199161709531836e+03,1.463417157940574689e+05,6.779012011554457331e+02
5.000000000000000000e+04,1.623515791488130844e+03,5.442772764512104914e+04,-1.651617990176979220e+03,1.659334818658821177e+03,5.037567209586640092e+04,-1.738535524653811080e+03,1.373265800543347723e+03,5.586243147843029146e+04,-1.871155000811245600e+03
1.000000000000000000e+05,2.847646246251068078e+03,8.632537499748665141e+04,-5.070803924344987195e+02,2.810854797625800984e+03,8.182309927817966673e+04,-4.909992219596281302e+02,2.905004928073575229e+03,9.230054696934514504e+04,-4.938915336677515597e+02
1.500000000000000000e+05,2.925130697397990843e+03,8.627970967954187654e+04,-5.909971916450498384e+02,2.825814763535900511e+03,8.038798398545144300e+04,-5.545795444081666119e+02,2.839219291522178537e+03,8.770874282221600879e+04,-6.367001039972652734e+02
2.000000000000000000e+05,2.475139224856103738e+03,7.342496861166119925e+04,-1.048666065736037353e+03,2.441371111231683244e+03,7.236235093461013457e+04,-1.031547758364327819e+03,2.414710852197210897e+03,7.706429916943676653e+04,-1.078787037018903902e+03
2.500000000000000000e+05,2.509905050976905841e+03,8.740699191359402903e+04,-7.794368083455659644e+02,2.144953822683611179e+03,7.759552715382569295e+04,-1.102793084074052331e+03,2.153011614135224136e+03,8.561607078209040628e+04,-1.127829342560769646e+03
3.000000000000000000e+05,2.823263341855901672e+03,1.164708730176564422e+05,1.587233435965584363e+02,2.812133627681134385e+03,1.130295689306930581e+05,5.790156050940093735e+01,2.772571927316869733e+03,1.208644254347285751e+05,5.086027357694315754e+01
3.500000000000000000e+05,2.843506260997472509e+03,1.117414807901306194e+05,-5.201945622681566306e+01,2.866585995891039602e+03,1.104948725413850625e+05,7.525444846545609323e+01,2.796578607978156469e+03,1.127759887455263670e+05,-1.631182439218191291e+02
4.000000000000000000e+05,2.484228006366176942e+03,8.081193185415293556e+04,-9.233047355567688328e+02,2.302631070581916447e+03,7.829899167483620113e+04,-1.068904184720540570e+03,2.315954529428714977e+03,8.256698655618996418e+04,-9.676024064287236115e+02
4.500000000000000000e+05,2.205452720169391341e+03,8.025126274791584001e+04,-1.062550353134952729e+03,2.175283977615858475e+03,7.633610586164701090e+04,-1.090038237502280481e+03,1.905024682974792768e+03,8.002296859198280436e+04,-1.333490558892457102e+03
5.000000000000000000e+05,2.942138538783794502e+03,1.060127779254032794e+05,-1.205137187031064769e+02,2.873909498655616972e+03,1.014418758475365175e+05,-2.010056277775110232e+02,2.740157052759040653e+03,1.036140343663866806e+05,-3.927051038323223793e+02
5.500000000000000000e+05,2.765887903216997529e+03,1.005503055664559215e+05,-3.893187101881546255e+02,2.614910243899344096e+03,9.358961879507945559e+04,-4.803375551035246644e+02,2.496458301201712857e+03,9.607366849307605298e+04,-8.105825791354388912e+02
6.000000000000000000e+05,2.804592518363130239e+03,8.318015813721102313e+04,-7.220026160526955437e+02,2.756723806093335043e+03,8.153886910333266133e+04,-6.680590242494887434e+02,2.786305699927809655e+03,8.902921212885148998e+04,-6.564935131928496048e+02
6.500000000000000000e+05,2.080889821741831383e+03,8.082646086564658617e+04,-1.161674566778788176e+03,2.146236799252861147e+03,7.703662593333140831e+04,-1.074527498670092200e+03,1.982535090821897029e+03,8.310064981525736221e+04,-1.199837137499167511e+03
7.000000000000000000e+05,2.794208983251493464e+03,1.001986951772744796e+05,-4.015293121499000790e+02,2.743517313388156708e+03,1.006256357254170289e+05,-3.128990856543802579e+02,2.579875206087041079e+03,1.002490705145652464e+05,-5.797782465647475192e+02
7.500000000000000000e+05,2.369978677829279150e+03,8.613190043590826099e+04,-8.959601713501344875e+02,2.425514243048763092e+03,8.905023152099741856e+04,-7.246493440399168549e+02,2.303759869832044387e+03,8.964859437233788776e+04,-9.553068240832014908e+02
8.000000000000000000e+05,1.900556450694310115e+03,7.455099643749902316e+04,-1.433657718778326625e+03,2.145266799535127575e+03,7.663819638836459490e+04,-1.132752878537972038e+03,1.666950548309634996e+03,7.717868442443764070e+04,-1.542707046997711586e+03
8.500000000000000000e+05,2.757731970005836047e+03,8.609216022519893886e+04,-6.891350391849763355e+02,2.728285363305345072e+03,8.473504133468405053e+04,-6.428353507641882061e+02,2.753749309185831407e+03,9.014433199707065069e+04,-7.460397012879839167e+02
9.000000000000000000e+05,2.788231517847636496e+03,1.001050439161185495e+05,-3.533830884016868481e+02,2.791561525739632998e+03,9.876679411676153541e+04,-3.362629574712223643e+02,2.809253073653186675e+03,1.018096823327287420e+05,-5.135256153198348557e+02
9.500000000000000000e+05,2.307210926086492691e+03,6.751912375623249682e+04,-1.141619907823425365e+03,2.417327306554122970e+03,6.888666429364649230e+04,-1.048838505127023382e+03,2.092717759852998370e+03,6.911519705701321072e+04,-1.329335771626224414e+03
1.000000000000000000e+06,2.708026977506643561e+03,7.783164413584672729e+04,-7.934871446459045501e+02,2.659197592862295096e+03,7.460079519967478700e+04,-7.854428724941133169e+02,2.558308191602137413e+03,8.135686298505330342e+04,-9.165740168366821763e+02
1.050000000000000000e+06,2.765420985362402462e+03,1.047349347297123459e+05,-3.090948451389000411e+02,2.723802763840094030e+03,1.037884229337511206e+05,-2.920287600777372177e+02,2.599208899758618827e+03,1.076766580493867805e+05,-4.256929179687031706e+02
1.100000000000000000e+06,2.824770760481623256e+03,1.155945501238216821e+05,1.216613319081404114e+02,2.759987855042052161e+03,1.154746909310630290e+05,1.700772915658214686e+02,2.791518474049510132e+03,1.209846381077856931e+05,6.397909802330899254e+01
1.150000000000000000e+06,2.880637291205355723e+03,8.475548984526113782e+04,-5.866818104144506378e+02,2.878860827425276057e+03,7.976898705885738309e+04,-6.625744589108123819e+02,2.587640763261278153e+03,8.193821831070209737e+04,-8.735473344294692879e+02
1.200000000000000000e+06,1.745071706874967049e+03,5.494920779258652328e+04,-1.733334185320106144e+03,1.786505625569783433e+03,5.470234396266397380e+04,-1.579852360144160002e+03,1.605305376460253001e+03,5.935126018109227880e+04,-1.665218895143149894e+03
1.250000000000000000e+06,2.859084400939836996e+03,1.122096435928190040e+05,-2.527087468032458162e+01,2.882952168652368528e+03,1.072196661806359916e+05,-4.172049580207399799e+01,2.839709106515920212e+03,1.088105733970622969e+05,-3.061848579893242572e+02
