0.000000000000000000e+00,2.819090495449126138e+03,1.430757804056674941e+05,9.186325577382788197e+02,2.915208314876790155e+03,1.329719504955643788e+05,1.203909384750194477e+03,2.784037455361703451e+03,1.466828919148932619e+05,7.240195416748289290e+02
5.000000000000000000e+04,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726634865880739198e+03,1.521365134119258728e+05,1.487116278738546043e+03,2.542437383929165662e+03,1.705562616070837539e+05,1.156611492511582128e+03
1.000000000000000000e+05,2.599998494939895863e+03,1.648001505060099589e+05,1.326618240322093243e+03,2.726290058647187834e+03,1.521709941352811293e+05,1.486953303729116897e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
2.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542437383929165662e+03,1.705562616070837539e+05,1.156611492511582128e+03
2.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
3.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
3.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
4.000000000000000000e+05,2.599813864525313875e+03,1.648186135474678595e+05,1.327208441864016095e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
4.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
5.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
5.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
