0.000000000000000000e+00,9.484247817511610265e+03,4.990039965354125500e+08,6.520000000000000000e+03,7.407395385920365698e+03,9.092390850168009996e+08,6.305000000000000000e+03,6.830413376492097086e+03,1.073657704299811840e+09,4.915000000000000000e+03,8.516519676542598972e+03,7.696425551561697721e+08,2.624000000000000000e+03,7.931173205365142167e+03,9.017854795097899437e+08,2.024000000000000000e+03
1.000000000000000000e+05,9.617191681258669632e+03,5.356379417250629663e+08,7.460000000000000000e+02,7.895062377479704082e+03,9.355259961415826082e+08,4.180000000000000000e+02,7.176803755328416628e+03,1.099112931041373491e+09,5.840000000000000000e+02,8.569819677510216934e+03,8.048305818321553469e+08,7.500000000000000000e+01,7.941751263992907298e+03,9.288972541172842979e+08,1.620000000000000000e+02
2.000000000000000000e+05,9.286667865205306953e+03,6.352255527354844809e+08,1.520000000000000000e+02,6.737382783970745550e+03,1.245101950227619648e+09,2.770000000000000000e+02,6.003221221816938851e+03,1.417354271904024839e+09,6.950000000000000000e+02,7.755270463185474910e+03,9.738631533184649944e+08,8.000000000000000000e+01,7.009561940173797666e+03,1.127340642557045698e+09,1.650000000000000000e+02
3.000000000000000000e+05,8.807087145003468322e+03,4.366183716509023905e+08,1.966100000000000000e+04,7.516875749348409045e+03,7.649906872389732599e+08,1.281000000000000000e+04,7.079205782453968823e+03,9.001710594075636864e+08,9.300000000000000000e+03,8.414063371947691849e+03,6.882770238148144484e+08,8.612000000000000000e+03,8.013858197690952693e+03,8.104189172533905506e+08,6.110000000000000000e+03
4.000000000000000000e+05,9.494698211654824263e+03,4.993685417029143572e+08,8.088000000000000000e+03,7.615913016648698431e+03,8.679349847302074432e+08,5.954000000000000000e+03,7.023551945059678474e+03,1.025281715219627738e+09,5.031000000000000000e+03,8.660780621461153714e+03,7.560779373571306467e+08,3.010000000000000000e+03,8.006008016972588848e+03,8.890517506699360609e+08,2.865000000000000000e+03
5.000000000000000000e+05,8.185646909246590440e+03,4.198396687697230577e+08,2.558300000000000000e+04,7.561945985159348311e+03,6.911488579658557177e+08,1.635500000000000000e+04,7.281544846681721538e+03,8.198022744221552610e+08,1.112200000000000000e+04,8.459318926024880057e+03,6.313966890366601944e+08,1.109300000000000000e+04,8.176118714727618681e+03,7.431557229882407188e+08,7.467000000000000000e+03
6.000000000000000000e+05,9.017537171044217757e+03,4.685937263794746995e+08,1.335800000000000000e+04,7.728030407013896365e+03,7.752418065825799704e+08,9.944000000000000000e+03,7.306160143879374118e+03,9.224311708444162607e+08,6.848000000000000000e+03,8.752877466383428327e+03,6.939882636102741957e+08,5.081000000000000000e+03,8.299061669289143538e+03,8.151630348958791494e+08,4.010000000000000000e+03
7.000000000000000000e+05,8.162326491791329317e+03,4.087782157473752499e+08,2.585100000000000000e+04,7.470661740467543495e+03,6.856360005407696962e+08,1.739000000000000000e+04,7.201370166128649544e+03,8.121233216889781952e+08,1.186000000000000000e+04,8.459872876546945918e+03,6.298235319909217358e+08,1.114300000000000000e+04,8.172016781642188107e+03,7.425258792654662132e+08,7.501000000000000000e+03
8.000000000000000000e+05,8.950598959276836467e+03,4.503229559291185737e+08,1.562700000000000000e+04,7.789700785872099914e+03,7.540626114458658695e+08,1.024700000000000000e+04,7.327133584186484768e+03,8.814805778077344894e+08,7.968000000000000000e+03,8.419111240094827735e+03,7.017058798171004057e+08,7.022000000000000000e+03,8.024654819574934663e+03,8.165727213282076120e+08,5.309000000000000000e+03
9.000000000000000000e+05,9.313169888821803397e+03,4.646213295288356543e+08,9.879000000000000000e+03,7.999885246726628793e+03,7.504039287553614378e+08,6.404000000000000000e+03,7.483649445925235341e+03,8.923275555673359632e+08,5.839000000000000000e+03,8.789952953269004865e+03,6.695143806438784599e+08,4.023000000000000000e+03,8.333088762272882377e+03,7.850104258787077665e+08,3.846000000000000000e+03
1.000000000000000000e+06,9.595117609463932240e+03,4.687907302932912111e+08,9.149000000000000000e+03,7.993424459160725746e+03,7.876585265392007828e+08,6.350000000000000000e+03,7.391554188587763747e+03,9.407792514555954933e+08,5.542000000000000000e+03,8.955892568991028384e+03,6.971908666687235832e+08,3.226000000000000000e+03,8.339402345211550710e+03,8.214912846601885557e+08,3.295000000000000000e+03
1.100000000000000000e+06,9.925582902915812156e+03,4.842789821250900030e+08,2.846000000000000000e+03,7.947460201336451973e+03,8.377100194815994501e+08,1.736000000000000000e+03,7.258652697181095391e+03,9.874163130057163239e+08,2.455000000000000000e+03,8.956993094550431124e+03,7.234868321261845827e+08,5.140000000000000000e+02,8.247070401351116743e+03,8.521059492426644564e+08,6.010000000000000000e+02
1.200000000000000000e+06,9.950675653513808356e+03,5.168825951566745639e+08,1.220000000000000000e+02,7.410378389317314031e+03,1.056292776687449813e+09,2.640000000000000000e+02,6.550906162069943093e+03,1.268798213037769556e+09,6.280000000000000000e+02,8.545629346319497927e+03,8.015440127448130846e+08,3.100000000000000000e+01,7.916454908522686310e+03,9.195334070939450264e+08,9.500000000000000000e+01
1.300000000000000000e+06,9.351787688786431318e+03,4.387477376979501843e+08,7.100000000000000000e+03,7.896196349363131958e+03,7.396188675264741182e+08,5.936000000000000000e+03,7.473028291820021877e+03,8.767358889506529570e+08,4.871000000000000000e+03,8.852090854125573969e+03,6.503695631951794624e+08,3.110000000000000000e+03,8.407487136545856629e+03,7.681977032139205933e+08,2.563000000000000000e+03
1.400000000000000000e+06,9.399643766808176224e+03,4.906200496157312393e+08,9.624000000000000000e+03,7.693559811531637024e+03,8.378800535447353125e+08,6.999000000000000000e+03,7.065331323571783287e+03,9.997121519901815653e+08,5.537000000000000000e+03,8.662333140198306864e+03,7.412974078485034704e+08,3.610000000000000000e+03,8.030128980495353062e+03,8.727337671937538385e+08,3.336000000000000000e+03
1.500000000000000000e+06,8.608949622861873650e+03,4.069805756266521215e+08,2.140500000000000000e+04,7.640388561938144449e+03,7.068128111257158518e+08,1.340800000000000000e+04,7.369728492588689733e+03,8.334025789920358658e+08,9.792000000000000000e+03,8.582123610901295251e+03,6.328310786368433237e+08,9.429000000000000000e+03,8.257208358016581769e+03,7.459046732010192871e+08,6.658000000000000000e+03
1.600000000000000000e+06,9.762862149680202492e+03,5.474341507258694172e+08,2.090000000000000000e+02,7.465239192096761144e+03,1.004843955794725657e+09,7.190000000000000000e+02,6.832945152960387531e+03,1.145646038320781231e+09,1.040000000000000000e+03,8.347074911533207342e+03,8.419806880186407566e+08,1.200000000000000000e+02,7.651114721459395696e+03,9.754500837646799088e+08,2.290000000000000000e+02
1.700000000000000000e+06,9.415390026887611384e+03,4.956139264447615743e+08,9.076000000000000000e+03,7.628504446286724487e+03,8.540362574470449686e+08,6.121000000000000000e+03,7.073124932664057269e+03,1.004545291479025841e+09,4.857000000000000000e+03,8.620215580301495720e+03,7.508982790222008228e+08,3.390000000000000000e+03,7.986645477785123148e+03,8.814303036141778231e+08,3.215000000000000000e+03
1.800000000000000000e+06,9.001082138847277747e+03,4.583672510139697194e+08,1.551000000000000000e+04,7.604032516633234081e+03,7.872732365473953485e+08,1.024700000000000000e+04,7.129883871130629814e+03,9.216136011772345304e+08,7.438000000000000000e+03,8.500157289805645632e+03,6.943668595113180876e+08,7.177000000000000000e+03,8.081919580779781427e+03,8.141599634272083044e+08,5.069000000000000000e+03
1.900000000000000000e+06,9.399604962380399229e+03,4.906635065571496487e+08,9.624000000000000000e+03,7.693042331653651672e+03,8.379597525892828703e+08,7.000000000000000000e+03,7.065148169122052423e+03,9.997441309645236731e+08,5.537000000000000000e+03,8.662132588537990159e+03,7.413280118888745308e+08,3.610000000000000000e+03,8.029979903361016113e+03,8.727603434071152210e+08,3.336000000000000000e+03
