0.000000000000000000e+00,9.499155656948107207e+03,4.847636473515356779e+08,7.021000000000000000e+03,7.565140345278839959e+03,8.701876898338714838e+08,6.285000000000000000e+03,6.980431652304206182e+03,1.022127363347457528e+09,5.093000000000000000e+03,8.625615794096289392e+03,7.523340002615354061e+08,2.349000000000000000e+03,8.034839599698108032e+03,8.767966553179600239e+08,2.374000000000000000e+03
1.000000000000000000e+05,7.961941285923301621e+03,4.045642428017058372e+08,2.804800000000000000e+04,7.258697787836044881e+03,6.793374544304038286e+08,1.915900000000000000e+04,7.152572323919406699e+03,7.978876737292830944e+08,1.275800000000000000e+04,8.409102430499338880e+03,6.221072232421772480e+08,1.203300000000000000e+04,8.157812258430132715e+03,7.319831753900057077e+08,8.109000000000000000e+03
2.000000000000000000e+05,9.498282913178136369e+03,4.923371768216978908e+08,8.472000000000000000e+03,7.637167553519120702e+03,8.490324084406244755e+08,6.311000000000000000e+03,7.010114799809673059e+03,1.017188317291055560e+09,5.348000000000000000e+03,8.711564523801775067e+03,7.442194324228982925e+08,3.148000000000000000e+03,8.067534512550902946e+03,8.753744362768415213e+08,2.932000000000000000e+03
3.000000000000000000e+05,7.961394496483103467e+03,4.046483402199588418e+08,2.804800000000000000e+04,7.229824972869027079e+03,6.787339971207305193e+08,1.931100000000000000e+04,7.138779178705764025e+03,7.986817275033175945e+08,1.276300000000000000e+04,8.408391225659854172e+03,6.222395589333237410e+08,1.203300000000000000e+04,8.156166707406865498e+03,7.320752025474333763e+08,8.104000000000000000e+03
4.000000000000000000e+05,9.420006806543107814e+03,4.904248854834002256e+08,9.101000000000000000e+03,7.586151774500249303e+03,8.430317611456750631e+08,6.834000000000000000e+03,7.055919499494712909e+03,1.004322378747299194e+09,5.305000000000000000e+03,8.694594389777013930e+03,7.407984568408604860e+08,3.420000000000000000e+03,8.071173029871525614e+03,8.711008804340162277e+08,3.080000000000000000e+03
5.000000000000000000e+05,9.491527125985085149e+03,4.949521484260189533e+08,8.245000000000000000e+03,7.629785269768898615e+03,8.626955658513747454e+08,5.932000000000000000e+03,6.963415330909337172e+03,1.022897320026823521e+09,5.376000000000000000e+03,8.660131574911261851e+03,7.549554170488321781e+08,3.016000000000000000e+03,8.003188106752615568e+03,8.873762855571006536e+08,2.917000000000000000e+03
6.000000000000000000e+05,9.494698211654824263e+03,4.993685417029143572e+08,8.088000000000000000e+03,7.617915362089151131e+03,8.673772238251144886e+08,5.932000000000000000e+03,7.023533110713015049e+03,1.025290184195875764e+09,5.031000000000000000e+03,8.660780621461153714e+03,7.560779373571306467e+08,3.010000000000000000e+03,8.006008016972588848e+03,8.890517506699360609e+08,2.865000000000000000e+03
7.000000000000000000e+05,9.370554917340576139e+03,4.759631690401847959e+08,1.043400000000000000e+04,7.611088969759580323e+03,8.080453609191395044e+08,9.077000000000000000e+03,7.212405641638621091e+03,9.515013774070465565e+08,6.796000000000000000e+03,8.780020806192895179e+03,7.181335139456630945e+08,3.697000000000000000e+03,8.205904462826803865e+03,8.412833326883035898e+08,3.308000000000000000e+03
8.000000000000000000e+05,9.494698211654824263e+03,4.993685417029143572e+08,8.088000000000000000e+03,7.617915362089151131e+03,8.673772238251144886e+08,5.932000000000000000e+03,7.023533110713015049e+03,1.025290184195875764e+09,5.031000000000000000e+03,8.660780621461153714e+03,7.560779373571306467e+08,3.010000000000000000e+03,8.006008016972588848e+03,8.890517506699360609e+08,2.865000000000000000e+03
9.000000000000000000e+05,8.193509746499839821e+03,4.095234689406584501e+08,2.571300000000000000e+04,7.389943708956142473e+03,6.966055287433584929e+08,1.759600000000000000e+04,7.149267414291690329e+03,8.230028969637594223e+08,1.174700000000000000e+04,8.463576624498455203e+03,6.320055958833403587e+08,1.100600000000000000e+04,8.172537863905654376e+03,7.458572569396283627e+08,7.412000000000000000e+03
1.000000000000000000e+06,1.000450059625947142e+04,4.874286168775625825e+08,8.970000000000000000e+02,7.756227302541660720e+03,8.857166256066129208e+08,2.182000000000000000e+03,7.034262517137483883e+03,1.042002418721480131e+09,2.533000000000000000e+03,8.801906258942066415e+03,7.556450157796933651e+08,9.700000000000000000e+01,8.139363703803346652e+03,8.804661431843756437e+08,2.630000000000000000e+02
1.100000000000000000e+06,9.328763206807181632e+03,4.855959742054849863e+08,1.053600000000000000e+04,7.644725972179752716e+03,8.321291178075920343e+08,7.460000000000000000e+03,7.075755040627102062e+03,9.903319678898897171e+08,5.896000000000000000e+03,8.621823423812136753e+03,7.361196005017679930e+08,4.023000000000000000e+03,8.012070084676628539e+03,8.673470351118704081e+08,3.607000000000000000e+03
1.200000000000000000e+06,9.829397606355640164e+03,5.237622172077754140e+08,6.600000000000000000e+02,7.204051444197248202e+03,1.021777592531785011e+09,1.582000000000000000e+03,6.516659277142380233e+03,1.182621877756710291e+09,1.765000000000000000e+03,8.505742943278060920e+03,8.117154282870951891e+08,6.800000000000000000e+01,7.793566662387527685e+03,9.484432095020179749e+08,2.550000000000000000e+02
1.300000000000000000e+06,9.768023014425256406e+03,4.917148437355210781e+08,2.431000000000000000e+03,7.673996020021150798e+03,8.768407441280125380e+08,2.879000000000000000e+03,7.070594052599914903e+03,1.029441401734502316e+09,2.847000000000000000e+03,8.749011034423734600e+03,7.545984728113777637e+08,6.090000000000000000e+02,8.072076217729417294e+03,8.869423559758477211e+08,8.580000000000000000e+02
1.400000000000000000e+06,9.964610772784844812e+03,4.861542475758169293e+08,1.135000000000000000e+03,7.818435051926685446e+03,8.781673071484504938e+08,1.953000000000000000e+03,7.088168812483826514e+03,1.029988166117096543e+09,2.373000000000000000e+03,8.824629876953869825e+03,7.500407684690368176e+08,1.030000000000000000e+02,8.135878730232751877e+03,8.797427855573841333e+08,2.540000000000000000e+02
1.500000000000000000e+06,9.829286308494114564e+03,5.237934122656214237e+08,6.570000000000000000e+02,7.199751778559801096e+03,1.027406450888279557e+09,1.560000000000000000e+03,6.502079730579175703e+03,1.184513427483573437e+09,1.804000000000000000e+03,8.505957026875084921e+03,8.117289804782027006e+08,6.700000000000000000e+01,7.792648565573991618e+03,9.486837185296366215e+08,2.550000000000000000e+02
1.600000000000000000e+06,9.836218233805870113e+03,5.225787544822420478e+08,6.610000000000000000e+02,7.214726315268721919e+03,1.022981224473974466e+09,1.560000000000000000e+03,6.505934579829418908e+03,1.180551244041082621e+09,1.916000000000000000e+03,8.515656556555197312e+03,8.097182428227242231e+08,6.700000000000000000e+01,7.803228743810336709e+03,9.458287729194705486e+08,2.550000000000000000e+02
1.700000000000000000e+06,9.841965241778756535e+03,5.213715842285361290e+08,6.520000000000000000e+02,7.198758639388251140e+03,1.031548464419970155e+09,1.090000000000000000e+03,6.564149150792346518e+03,1.170249555562345743e+09,1.764000000000000000e+03,8.530704596641491662e+03,8.052131207833409309e+08,4.700000000000000000e+01,7.821218645246397500e+03,9.404377302670441866e+08,2.200000000000000000e+02
1.800000000000000000e+06,9.828956368217104682e+03,5.238591073160179257e+08,6.570000000000000000e+02,7.202942835423717042e+03,1.022005375409139514e+09,1.582000000000000000e+03,6.502142933777295184e+03,1.184407835149574995e+09,1.803000000000000000e+03,8.505805695337934594e+03,8.115850037278742790e+08,6.700000000000000000e+01,7.792353084335265521e+03,9.485802423989024162e+08,2.520000000000000000e+02
1.900000000000000000e+06,9.853328271740094351e+03,5.184706074554992914e+08,6.600000000000000000e+02,7.434393646835564141e+03,9.760325497854599953e+08,1.152000000000000000e+03,6.714037399012053356e+03,1.130442759693022251e+09,1.778000000000000000e+03,8.567236009884225496e+03,7.988494699023239613e+08,4.200000000000000000e+01,7.859546472380690830e+03,9.333559645242077112e+08,2.200000000000000000e+02
2.000000000000000000e+06,9.829035126360477079e+03,5.238273168998599648e+08,6.570000000000000000e+02,7.203067028503204710e+03,1.021989555716151118e+09,1.582000000000000000e+03,6.501833688948713643e+03,1.184556884703775406e+09,1.804000000000000000e+03,8.505839245403625682e+03,8.117578877486168146e+08,6.700000000000000000e+01,7.792169852377582174e+03,9.486449395435634851e+08,2.540000000000000000e+02
2.100000000000000000e+06,9.494698211654824263e+03,4.993685417029143572e+08,8.088000000000000000e+03,7.599216803095718205e+03,8.685366231024857759e+08,5.993000000000000000e+03,7.023382888217525760e+03,1.025315298159514785e+09,5.031000000000000000e+03,8.660780621461153714e+03,7.560779373571306467e+08,3.010000000000000000e+03,8.006008016972588848e+03,8.890517506699360609e+08,2.865000000000000000e+03
2.200000000000000000e+06,9.829069922765220326e+03,5.238337016952698827e+08,6.570000000000000000e+02,7.203015858858586398e+03,1.021998026566875815e+09,1.582000000000000000e+03,6.501788000426037797e+03,1.184567543167777061e+09,1.804000000000000000e+03,8.505704366153911906e+03,8.117722521604763269e+08,6.700000000000000000e+01,7.792363447774077940e+03,9.487327969735397100e+08,2.550000000000000000e+02
2.300000000000000000e+06,9.621369380097163230e+03,4.968948070342991948e+08,5.790000000000000000e+03,7.650630405041890299e+03,8.793242189794602394e+08,4.515000000000000000e+03,7.025597402373346995e+03,1.025506265477105975e+09,4.322000000000000000e+03,8.689638671775577677e+03,7.568392951254278421e+08,1.918000000000000000e+03,8.043053640510994228e+03,8.864575039602842331e+08,1.610000000000000000e+03
2.400000000000000000e+06,9.893664341090157905e+03,5.031765904104819894e+08,1.620000000000000000e+03,7.666970693384679180e+03,9.082904886615818739e+08,2.102000000000000000e+03,7.103839057016640254e+03,1.046369120039487720e+09,2.368000000000000000e+03,8.734027723502062145e+03,7.680395497965734005e+08,1.690000000000000000e+02,8.011166010230148459e+03,9.027989282715710402e+08,4.890000000000000000e+02
2.500000000000000000e+06,9.925160215478241298e+03,5.034212385286586881e+08,8.120000000000000000e+02,7.573856740736995562e+03,9.410098464906665087e+08,1.484000000000000000e+03,6.836218612238486457e+03,1.111861369278635740e+09,1.949000000000000000e+03,8.678268140581010812e+03,7.786724251725085974e+08,8.200000000000000000e+01,7.979070048589568614e+03,9.114924360296245813e+08,2.440000000000000000e+02
