0.000000000000000000e+00,9.892484561722852959e+03,4.748020650616732240e+08,3.940000000000000000e+02,9.851491318620197490e+03,4.882415539797003269e+08,3.140000000000000000e+02,9.459072100684810721e+03,5.570643128516558409e+08,3.540000000000000000e+02
1.000000000000000000e+05,1.020038934454328773e+04,4.460984276835612059e+08,0.000000000000000000e+00,9.794407700403091440e+03,5.038663881087022424e+08,7.500000000000000000e+01,9.228419004900410073e+03,5.887586903114933968e+08,1.540000000000000000e+02
2.000000000000000000e+05,1.031374354764486998e+04,4.287562685316998363e+08,0.000000000000000000e+00,1.022992844782439352e+04,4.385983832653328776e+08,6.100000000000000000e+01,9.753295829425487682e+03,5.111723591420280337e+08,5.100000000000000000e+01
3.000000000000000000e+05,1.038894537340366514e+04,4.169592723019114137e+08,2.000000000000000000e+00,1.045246754722975129e+04,4.077191517261661887e+08,3.200000000000000000e+01,9.967055446023621698e+03,4.795074340855907798e+08,5.500000000000000000e+01
4.000000000000000000e+05,1.025267122767433648e+04,4.339299097630718350e+08,8.000000000000000000e+00,1.020835731793588275e+04,4.426829843326482773e+08,1.160000000000000000e+02,9.729196994695077592e+03,5.148626620196357369e+08,1.910000000000000000e+02
5.000000000000000000e+05,1.036629373862265857e+04,4.197879356612039804e+08,2.000000000000000000e+00,1.039906019121808640e+04,4.150948554617548585e+08,4.500000000000000000e+01,9.904917416860784215e+03,4.883831847846309543e+08,4.400000000000000000e+01
6.000000000000000000e+05,1.005465641822296857e+04,4.618825184987458587e+08,2.600000000000000000e+01,9.630680429236022974e+03,5.282979743196557164e+08,2.450000000000000000e+02,9.095598416307077059e+03,6.092229909592548609e+08,3.310000000000000000e+02
7.000000000000000000e+05,9.966386191541667358e+03,4.732502754489318728e+08,2.700000000000000000e+01,9.649053963881498930e+03,5.262425932720073462e+08,2.480000000000000000e+02,9.102599202052449982e+03,6.092078849714925289e+08,3.010000000000000000e+02
8.000000000000000000e+05,9.911396410627296063e+03,4.802514638188928366e+08,3.300000000000000000e+01,9.653601977150921812e+03,5.243659336824590564e+08,2.630000000000000000e+02,9.109628654466610897e+03,6.070850877364350557e+08,3.140000000000000000e+02
9.000000000000000000e+05,9.973046476429322865e+03,4.729082448546182513e+08,2.500000000000000000e+01,9.716067987967155204e+03,5.166067308251274228e+08,2.620000000000000000e+02,9.217379962844368492e+03,5.914103232015560865e+08,3.040000000000000000e+02
