0.000000000000000000e+00,1.035472979951118032e+04,4.741442616682627201e+08,6.210000000000000000e+02,1.041535654081447865e+04,4.745445824666064978e+08,3.850000000000000000e+02,1.010490510799133153e+04,5.404065969909870625e+08,3.570000000000000000e+02
2.500000000000000000e+05,1.072548681941866562e+04,4.326220758478403687e+08,8.000000000000000000e+00,1.082114592298120806e+04,4.076334665477291942e+08,1.130000000000000000e+02,1.057905882122106232e+04,4.609971772116966248e+08,8.300000000000000000e+01
5.000000000000000000e+05,1.073460177051147002e+04,4.304876260633200407e+08,7.000000000000000000e+00,1.090671246645688370e+04,4.003192344674592018e+08,5.800000000000000000e+01,1.059105998981160883e+04,4.561052012294364572e+08,9.000000000000000000e+01
7.500000000000000000e+05,1.074658449081905928e+04,4.290483922762968540e+08,9.000000000000000000e+00,1.088534899068512277e+04,4.015541999571558833e+08,7.700000000000000000e+01,1.060879183001722777e+04,4.578036658647234440e+08,5.500000000000000000e+01
1.000000000000000000e+06,1.076538877402980506e+04,4.273703023274776936e+08,1.000000000000000000e+00,1.083774541726566167e+04,4.070947065418558717e+08,9.000000000000000000e+01,1.062203165265407006e+04,4.560749662761576772e+08,4.900000000000000000e+01
1.250000000000000000e+06,1.074185672875970158e+04,4.289147791664603353e+08,5.000000000000000000e+00,1.093434430301707835e+04,3.915264500611062050e+08,9.300000000000000000e+01,1.062622286273800273e+04,4.488736917563198805e+08,1.040000000000000000e+02
1.500000000000000000e+06,1.069448889631645216e+04,4.323014159499609470e+08,1.900000000000000000e+01,1.089450648744926912e+04,3.889679477282646894e+08,1.490000000000000000e+02,1.061897103485108528e+04,4.402039698942168355e+08,1.610000000000000000e+02
1.750000000000000000e+06,1.077248683226436515e+04,4.265410126877989769e+08,1.000000000000000000e+00,1.089275070303676512e+04,3.994917852358314395e+08,8.000000000000000000e+01,1.060906140023403168e+04,4.583887387785343528e+08,5.300000000000000000e+01
2.000000000000000000e+06,1.068626775375248144e+04,4.322083067807319760e+08,3.000000000000000000e+01,1.087849285218354635e+04,3.931024438562701941e+08,1.400000000000000000e+02,1.061904544976473517e+04,4.442942048779715896e+08,1.160000000000000000e+02
2.250000000000000000e+06,1.076207189189274868e+04,4.268086617961897850e+08,4.000000000000000000e+00,1.093193468379514343e+04,3.968248949034620523e+08,8.500000000000000000e+01,1.064311653523387395e+04,4.488740448553609252e+08,7.200000000000000000e+01
2.500000000000000000e+06,1.075658014027789250e+04,4.271288815247880816e+08,4.000000000000000000e+00,1.089673495823156554e+04,3.949072101884676218e+08,1.120000000000000000e+02,1.065232540455401249e+04,4.499457380516229272e+08,6.000000000000000000e+01
2.750000000000000000e+06,1.073048427812812224e+04,4.294961698410422206e+08,9.000000000000000000e+00,1.089398987696461518e+04,3.953702316742964983e+08,1.200000000000000000e+02,1.066918250973674913e+04,4.441271627886826396e+08,7.500000000000000000e+01
3.000000000000000000e+06,1.077092277678241044e+04,4.266158800291249752e+08,2.000000000000000000e+00,1.085106497645323725e+04,4.060465705699012280e+08,1.070000000000000000e+02,1.055640461811410205e+04,4.638582488094813228e+08,8.700000000000000000e+01
3.250000000000000000e+06,1.077353347951667456e+04,4.260971162280526161e+08,1.000000000000000000e+00,1.087499956349145577e+04,4.046642671525506377e+08,9.600000000000000000e+01,1.060241408721305925e+04,4.586818830228495002e+08,6.100000000000000000e+01
3.500000000000000000e+06,1.076158040074546443e+04,4.266688329202839732e+08,5.000000000000000000e+00,1.089580478448595386e+04,4.004478776183174849e+08,9.200000000000000000e+01,1.061121210366578816e+04,4.561570943002548814e+08,8.700000000000000000e+01
3.750000000000000000e+06,1.076120604143965284e+04,4.269334956768445373e+08,2.000000000000000000e+00,1.093195579329240900e+04,3.990953739546610117e+08,6.000000000000000000e+01,1.058779080976877594e+04,4.615275106039399505e+08,5.700000000000000000e+01
4.000000000000000000e+06,1.075937644821038521e+04,4.268617866537859440e+08,5.000000000000000000e+00,1.090608092415850842e+04,4.001398577841262817e+08,8.500000000000000000e+01,1.064945188599482572e+04,4.508964223940276504e+08,5.500000000000000000e+01
4.250000000000000000e+06,1.075066100702307085e+04,4.273535632884737849e+08,1.000000000000000000e+01,1.089220406017349887e+04,4.034573253902332187e+08,5.500000000000000000e+01,1.061180021158929048e+04,4.574338195505716801e+08,7.000000000000000000e+01
4.500000000000000000e+06,1.076889192923252813e+04,4.263194707342183590e+08,1.000000000000000000e+00,1.086448307443006161e+04,4.059529497863849998e+08,1.160000000000000000e+02,1.059951795211566241e+04,4.581818425531212687e+08,6.100000000000000000e+01
4.750000000000000000e+06,1.077002132937748502e+04,4.261233680798200965e+08,2.000000000000000000e+00,1.086408639162899453e+04,4.046353148854326606e+08,1.030000000000000000e+02,1.055284035838921773e+04,4.682787865348035097e+08,7.300000000000000000e+01
5.000000000000000000e+06,1.077154865317557778e+04,4.259969452686238289e+08,1.000000000000000000e+00,1.086641683500787622e+04,4.063453336728015542e+08,9.200000000000000000e+01,1.059887556475769634e+04,4.559398504860058427e+08,8.900000000000000000e+01
