0.000000000000000000e+00,1.036589083599324840e+04,4.791850276153842211e+08,5.330000000000000000e+02,1.038027966589250354e+04,4.839013944699692726e+08,3.550000000000000000e+02,1.004395196006359947e+04,5.524627727561144829e+08,3.580000000000000000e+02
2.500000000000000000e+05,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
5.000000000000000000e+05,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
7.500000000000000000e+05,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
1.000000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
1.250000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
1.500000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
1.750000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
2.000000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
2.250000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
2.500000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
2.750000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
3.000000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
3.250000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
3.500000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
3.750000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
4.000000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
4.250000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
4.500000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
4.750000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
5.000000000000000000e+06,1.063571330567306904e+04,4.483088782912688851e+08,6.000000000000000000e+00,1.058261478116997023e+04,4.581701349589022994e+08,1.190000000000000000e+02,1.020525982471425050e+04,5.282868658707193136e+08,1.430000000000000000e+02
