0.000000000000000000e+00,1.033533267870350210e+04,4.618552500970427394e+08,3.430000000000000000e+02,1.045574491590024445e+04,4.647009000568395853e+08,1.340000000000000000e+02,1.002612776725838557e+04,5.357789881915912628e+08,2.230000000000000000e+02
2.500000000000000000e+05,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
5.000000000000000000e+05,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
7.500000000000000000e+05,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
1.000000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
1.250000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
1.500000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
1.750000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
2.000000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
2.250000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
2.500000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
2.750000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
3.000000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
3.250000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
3.500000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
3.750000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
4.000000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
4.250000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
4.500000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
4.750000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
5.000000000000000000e+06,9.773181712646106462e+03,5.581078409601644278e+08,2.200000000000000000e+02,9.412551392825951552e+03,6.352021826750804186e+08,7.150000000000000000e+02,8.848918405329348388e+03,7.312535892143428326e+08,8.150000000000000000e+02
