0.000000000000000000e+00,1.033254027059550026e+04,4.630417974114509225e+08,3.840000000000000000e+02,1.039316678376185337e+04,4.693315975871191025e+08,1.820000000000000000e+02,9.963908615442922382e+03,5.425910354322758913e+08,2.310000000000000000e+02
2.500000000000000000e+05,9.633403845754406575e+03,4.928455317798534036e+08,2.483000000000000000e+03,1.023494140036822137e+04,3.735335374503916502e+08,1.062000000000000000e+03,1.063239687797364968e+04,4.110776169698603153e+08,4.770000000000000000e+02
5.000000000000000000e+05,1.060234423970327043e+04,4.231348428210595250e+08,2.700000000000000000e+01,1.096431697428284133e+04,3.760239123761022687e+08,3.200000000000000000e+01,1.058232889146372690e+04,4.406182633544569016e+08,3.500000000000000000e+01
7.500000000000000000e+05,1.066258094570878347e+04,4.158511495420883894e+08,2.300000000000000000e+01,1.091555386884543077e+04,3.863790440878216028e+08,1.300000000000000000e+01,1.059757556145297349e+04,4.387614383751420975e+08,3.000000000000000000e+01
1.000000000000000000e+06,1.065325118168000336e+04,4.166615595400981307e+08,4.300000000000000000e+01,1.094942894904142304e+04,3.797820428113784194e+08,2.400000000000000000e+01,1.054945025984075437e+04,4.459802309373476505e+08,3.900000000000000000e+01
1.250000000000000000e+06,1.057489603845367128e+04,4.260959603337377906e+08,4.100000000000000000e+01,1.089194007078288632e+04,3.826134735822350383e+08,6.500000000000000000e+01,1.064192369053610128e+04,4.301367112352627516e+08,3.200000000000000000e+01
1.500000000000000000e+06,1.065706643804705527e+04,4.162832897177329659e+08,3.100000000000000000e+01,1.089565620923183451e+04,3.817871023565671444e+08,5.400000000000000000e+01,1.055546723283152642e+04,4.456748163765924573e+08,3.000000000000000000e+01
1.750000000000000000e+06,1.063193717337277121e+04,4.187264786609627604e+08,3.700000000000000000e+01,1.096403784929654103e+04,3.762248159417972565e+08,2.300000000000000000e+01,1.060884574037860693e+04,4.368946349327474236e+08,2.400000000000000000e+01
2.000000000000000000e+06,1.067172916761908346e+04,4.160576286473422050e+08,1.500000000000000000e+01,1.093498004870064142e+04,3.826470950330643654e+08,1.300000000000000000e+01,1.055667136409675368e+04,4.452193936826496720e+08,3.700000000000000000e+01
2.250000000000000000e+06,1.067364850947349805e+04,4.158483064644916058e+08,1.900000000000000000e+01,1.090781994068218955e+04,3.852685047792498469e+08,2.400000000000000000e+01,1.061104565237679708e+04,4.360602868643650413e+08,2.900000000000000000e+01
2.500000000000000000e+06,1.067452542891556732e+04,4.159157762391173244e+08,1.200000000000000000e+01,1.089502570842026944e+04,3.886616600157697797e+08,2.000000000000000000e+01,1.060443923029193684e+04,4.379615308234971762e+08,3.400000000000000000e+01
2.750000000000000000e+06,1.064689735076196121e+04,4.179387990516414046e+08,2.100000000000000000e+01,1.099299633435914438e+04,3.733416485945026875e+08,1.700000000000000000e+01,1.063603567527883934e+04,4.332417043977566361e+08,2.500000000000000000e+01
3.000000000000000000e+06,1.052760192767382614e+04,4.234285429829265475e+08,1.360000000000000000e+02,1.092693289958375499e+04,3.811311921741299629e+08,4.000000000000000000e+01,1.064006653911305875e+04,4.297373716316238642e+08,5.500000000000000000e+01
3.250000000000000000e+06,1.056998744525955408e+04,4.243492530901036859e+08,4.400000000000000000e+01,1.101814695562478846e+04,3.693772265836926103e+08,1.700000000000000000e+01,1.061335600764714582e+04,4.353237696604756117e+08,2.700000000000000000e+01
3.500000000000000000e+06,1.067789024858470111e+04,4.153466350115022063e+08,1.400000000000000000e+01,1.093909095005388735e+04,3.810120884956175089e+08,2.100000000000000000e+01,1.055344520163534980e+04,4.461528290592191815e+08,3.700000000000000000e+01
3.750000000000000000e+06,1.067730594276870397e+04,4.146420358653144836e+08,1.600000000000000000e+01,1.089140809507723498e+04,3.896220949661315084e+08,2.300000000000000000e+01,1.061065172280258230e+04,4.363848349969990849e+08,2.600000000000000000e+01
4.000000000000000000e+06,1.066125347879094261e+04,4.148185482946595550e+08,3.100000000000000000e+01,1.092632652464414423e+04,3.835977300672479868e+08,2.000000000000000000e+01,1.058604237462432320e+04,4.407442867491701841e+08,2.800000000000000000e+01
4.250000000000000000e+06,1.066406393192884207e+04,4.148345979656780958e+08,2.500000000000000000e+01,1.093807538515823035e+04,3.816908721018587947e+08,1.300000000000000000e+01,1.058629653646942279e+04,4.409921453419771791e+08,3.700000000000000000e+01
4.500000000000000000e+06,1.056468375201281378e+04,4.252692706510359049e+08,3.400000000000000000e+01,1.100860056419815373e+04,3.696982472486660480e+08,2.100000000000000000e+01,1.068431204167277065e+04,4.241537956713295579e+08,2.900000000000000000e+01
4.750000000000000000e+06,1.067629989521615971e+04,4.143389226484240294e+08,2.100000000000000000e+01,1.087916122301733230e+04,3.882889418883768320e+08,4.200000000000000000e+01,1.055529514863477198e+04,4.454915335074562430e+08,3.200000000000000000e+01
5.000000000000000000e+06,1.067972333541473381e+04,4.150128235549511909e+08,1.400000000000000000e+01,1.094614838332752151e+04,3.810283933370086551e+08,1.500000000000000000e+01,1.055247564357902593e+04,4.462271468317714930e+08,2.600000000000000000e+01
