0.000000000000000000e+00,1.034044416845360138e+04,4.632165557763732672e+08,3.010000000000000000e+02,1.033625318182494811e+04,4.836578933031011224e+08,1.220000000000000000e+02,9.988313280749869591e+03,5.444834194164249897e+08,2.160000000000000000e+02
2.500000000000000000e+05,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
5.000000000000000000e+05,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
7.500000000000000000e+05,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
1.000000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
1.250000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
1.500000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
1.750000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
2.000000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
2.250000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
2.500000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
2.750000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
3.000000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
3.250000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
3.500000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
3.750000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
4.000000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
4.250000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
4.500000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
4.750000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
5.000000000000000000e+06,1.048406404200071484e+04,4.497382618113667369e+08,8.000000000000000000e+00,1.037785202838936311e+04,4.733723329233570695e+08,1.020000000000000000e+02,9.872409001102430921e+03,5.578619896340205669e+08,1.750000000000000000e+02
