0.000000000000000000e+00,9.570151610620079737e+03,4.784266947028002143e+08,3.544000000000000000e+03,7.403423062051379020e+03,8.910327378432178497e+08,2.495000000000000000e+03,6.714226244284794120e+03,1.064359627084705234e+09,2.146000000000000000e+03,8.321096125740390562e+03,7.617217634073295593e+08,8.440000000000000000e+02,7.645799102900570688e+03,8.892023544557524920e+08,8.840000000000000000e+02
1.000000000000000000e+05,9.120183718296580992e+03,4.209471140459204912e+08,1.076600000000000000e+04,7.601449256968488044e+03,7.572367906682505608e+08,6.841000000000000000e+03,7.145813291876926087e+03,9.000495428687893152e+08,4.498000000000000000e+03,8.493405277843392469e+03,6.712889856923515797e+08,3.770000000000000000e+03,7.957784398053793666e+03,7.924436280738384724e+08,2.851000000000000000e+03
2.000000000000000000e+05,9.729617025941612155e+03,4.952101053314360380e+08,1.154000000000000000e+03,7.464559056066150333e+03,9.114188949909170866e+08,7.230000000000000000e+02,6.625222604897560814e+03,1.063877337249213099e+09,1.016000000000000000e+03,8.296091077859789948e+03,7.743979163594845533e+08,2.070000000000000000e+02,7.517005007583587940e+03,9.116582708695878983e+08,3.320000000000000000e+02
3.000000000000000000e+05,9.302530610262718255e+03,4.324020784275467396e+08,8.846000000000000000e+03,7.585486174139397917e+03,7.787731212095232010e+08,6.042000000000000000e+03,7.092177334430582960e+03,9.248177227092584372e+08,4.120000000000000000e+03,8.522264601732129449e+03,6.857551887270126343e+08,3.028000000000000000e+03,7.921594723358359261e+03,8.087793013910535574e+08,2.390000000000000000e+03
4.000000000000000000e+05,9.740927220557978217e+03,4.939746849969028234e+08,1.212000000000000000e+03,7.473312789208454888e+03,9.062263993833701611e+08,7.720000000000000000e+02,6.625973887376030689e+03,1.063115068433297157e+09,1.027000000000000000e+03,8.299728258478444332e+03,7.736480255344038010e+08,2.050000000000000000e+02,7.520936100745049771e+03,9.109510837601552010e+08,3.270000000000000000e+02
5.000000000000000000e+05,8.527382014247050392e+03,3.985381518168029189e+08,1.797600000000000000e+04,7.487550917491455948e+03,7.014438164522612095e+08,1.070600000000000000e+04,7.104912652632261597e+03,8.381816724119908810e+08,6.209000000000000000e+03,8.426668311255718436e+03,6.340692472499456406e+08,6.674000000000000000e+03,8.050076535073088962e+03,7.465845309123855829e+08,4.081000000000000000e+03
6.000000000000000000e+05,9.035505715723573303e+03,4.156145161667442918e+08,1.202700000000000000e+04,7.535976706799951899e+03,7.499867649424458742e+08,7.541000000000000000e+03,7.176058756874161190e+03,8.820020925951524973e+08,4.675000000000000000e+03,8.485508164542898157e+03,6.622128975669796467e+08,4.275000000000000000e+03,7.992080363650929030e+03,7.825768037640211582e+08,3.003000000000000000e+03
7.000000000000000000e+05,8.531762698634998742e+03,3.982945780746026635e+08,1.793000000000000000e+04,7.394647633395119556e+03,7.054745534067889452e+08,1.060500000000000000e+04,7.208003772714662773e+03,8.378662063452638388e+08,6.212000000000000000e+03,8.417549664249092530e+03,6.345234766145886183e+08,6.683000000000000000e+03,8.045165977210467645e+03,7.467549631828296185e+08,4.096000000000000000e+03
8.000000000000000000e+05,8.498705757261117469e+03,3.979148143517181277e+08,1.821000000000000000e+04,7.358283500898111015e+03,7.034200707935366631e+08,1.097000000000000000e+04,7.224577384985329445e+03,8.324364100025501251e+08,5.959000000000000000e+03,8.432375650717835015e+03,6.325727863460596800e+08,6.816000000000000000e+03,8.068663143508818393e+03,7.443927877813286781e+08,4.132000000000000000e+03
9.000000000000000000e+05,8.498715353886016601e+03,3.979282958665015697e+08,1.820900000000000000e+04,7.358341348058886979e+03,7.034057419926604033e+08,1.097200000000000000e+04,7.205387065542820892e+03,8.321646793362790346e+08,6.002000000000000000e+03,8.431982288029939809e+03,6.325858130356793404e+08,6.816000000000000000e+03,8.068796807803363663e+03,7.444098924301023483e+08,4.132000000000000000e+03
1.000000000000000000e+06,8.498775943627728338e+03,3.979026206191697717e+08,1.821000000000000000e+04,7.358166309926491522e+03,7.034220098263671398e+08,1.097200000000000000e+04,7.224601763018130441e+03,8.324458630437301397e+08,5.959000000000000000e+03,8.432131294318318396e+03,6.325944519486275911e+08,6.816000000000000000e+03,8.068915346129435420e+03,7.443842503982827663e+08,4.132000000000000000e+03
1.100000000000000000e+06,8.498762053762007781e+03,3.979041855950243473e+08,1.821000000000000000e+04,7.358156876952694802e+03,7.034329681840085983e+08,1.097200000000000000e+04,7.224457677788450383e+03,8.324301114403758049e+08,5.960000000000000000e+03,8.432336766074467960e+03,6.325737693121902943e+08,6.816000000000000000e+03,8.068914512821182143e+03,7.443926348248883486e+08,4.132000000000000000e+03
1.200000000000000000e+06,8.498758395045646466e+03,3.979043350332536697e+08,1.821000000000000000e+04,7.358430058061817363e+03,7.034212062625560760e+08,1.097000000000000000e+04,7.224587601833723056e+03,8.324249516149882078e+08,5.958000000000000000e+03,8.432241366934982580e+03,6.325872849936822653e+08,6.816000000000000000e+03,8.068944179053572043e+03,7.443820318312445879e+08,4.132000000000000000e+03
1.300000000000000000e+06,8.498671900483088393e+03,3.979140857827286720e+08,1.821000000000000000e+04,7.359042568759608002e+03,7.040044125635334253e+08,1.091300000000000000e+04,7.249147730311874511e+03,8.333978008737051487e+08,6.124000000000000000e+03,8.432290798333782732e+03,6.325743876662000418e+08,6.816000000000000000e+03,8.068942048615816020e+03,7.443826168904905319e+08,4.132000000000000000e+03
1.400000000000000000e+06,8.498731161592704666e+03,3.979077617995064855e+08,1.821000000000000000e+04,7.358316422446144315e+03,7.035084791164480448e+08,1.097200000000000000e+04,7.224594377819214969e+03,8.328720633331558704e+08,5.957000000000000000e+03,8.432130440028808152e+03,6.325885622276989222e+08,6.816000000000000000e+03,8.068927856808460092e+03,7.443954312971239090e+08,4.132000000000000000e+03
1.500000000000000000e+06,8.500279940273470856e+03,3.999574402738161087e+08,1.815200000000000000e+04,7.401643534621265644e+03,7.047258972344139814e+08,1.081900000000000000e+04,7.188628059467306230e+03,8.365363113686027527e+08,6.100000000000000000e+03,8.432316475515770435e+03,6.327066879489609003e+08,6.816000000000000000e+03,8.068958451805889126e+03,7.443881966960691214e+08,4.132000000000000000e+03
1.600000000000000000e+06,8.499988800048360645e+03,3.992002724330259562e+08,1.817200000000000000e+04,7.502396804899829476e+03,7.048906772271041870e+08,1.053000000000000000e+04,7.249598489734604300e+03,8.329215846502587795e+08,6.021000000000000000e+03,8.432306561290011814e+03,6.325738730385565758e+08,6.816000000000000000e+03,8.068965170671309352e+03,7.445093860935665369e+08,4.132000000000000000e+03
1.700000000000000000e+06,8.499092097773147543e+03,3.981857509827019572e+08,1.820000000000000000e+04,7.400682436176473857e+03,7.023207301922833920e+08,1.068000000000000000e+04,7.084135629638806677e+03,8.358816285263222456e+08,6.243000000000000000e+03,8.432336890146616497e+03,6.325707491154243946e+08,6.816000000000000000e+03,8.068943526764545823e+03,7.443892848519529104e+08,4.132000000000000000e+03
1.800000000000000000e+06,8.499442270435120008e+03,3.991972716976604462e+08,1.818900000000000000e+04,7.568423724073478297e+03,7.007482865852962732e+08,1.052900000000000000e+04,7.228785400141259743e+03,8.347988658603054285e+08,6.071000000000000000e+03,8.432367357940134752e+03,6.325708719576625824e+08,6.816000000000000000e+03,8.068982454652857086e+03,7.444740203544834852e+08,4.131000000000000000e+03
1.900000000000000000e+06,9.189720960127091530e+03,4.314237281730548143e+08,9.505000000000000000e+03,7.591486057618204541e+03,7.664706072534494400e+08,6.187000000000000000e+03,7.084540077017860312e+03,9.113432772683516741e+08,4.133000000000000000e+03,8.530389930525963791e+03,6.752278254756141901e+08,3.301000000000000000e+03,7.965375104855233985e+03,7.978594967726098299e+08,2.535000000000000000e+03
2.000000000000000000e+06,8.654928679647737226e+03,4.221783696781609058e+08,1.503500000000000000e+04,7.512293483616421327e+03,7.101911390519454479e+08,8.975000000000000000e+03,7.210918535623266507e+03,8.482722996275982857e+08,5.370000000000000000e+03,8.462498569755478456e+03,6.440447132747077942e+08,5.483000000000000000e+03,8.057615712658638586e+03,7.581548822062789202e+08,3.618000000000000000e+03
2.100000000000000000e+06,9.362937392992864261e+03,4.443014887367576361e+08,7.249000000000000000e+03,7.609811248371735019e+03,8.037315095818526745e+08,4.504000000000000000e+03,7.016735300308578189e+03,9.458341667087473869e+08,3.654000000000000000e+03,8.504562568131426815e+03,7.021883408764507771e+08,2.435000000000000000e+03,7.841865337085143437e+03,8.286152034852802753e+08,2.041000000000000000e+03
2.200000000000000000e+06,8.606340822468227998e+03,4.196379758228418231e+08,1.642800000000000000e+04,7.460868301469015933e+03,7.260437896769121885e+08,9.459000000000000000e+03,7.162682591747980041e+03,8.558705901028099060e+08,5.481000000000000000e+03,8.405297781553681489e+03,6.451260226045005322e+08,6.103000000000000000e+03,8.017231965561179095e+03,7.589618017366082668e+08,3.754000000000000000e+03
2.300000000000000000e+06,9.364845945016282712e+03,4.443342060342839956e+08,7.234000000000000000e+03,7.607794076159193537e+03,8.035502548664169312e+08,4.492000000000000000e+03,7.021966368339203655e+03,9.457479710770308971e+08,3.624000000000000000e+03,8.495211075218938277e+03,7.019593314593641758e+08,2.477000000000000000e+03,7.837312721349626372e+03,8.278387562753292322e+08,2.071000000000000000e+03
2.400000000000000000e+06,8.927858819502829647e+03,4.282164635302224159e+08,1.140500000000000000e+04,7.500872023300235924e+03,7.528775406662877798e+08,7.112000000000000000e+03,7.183647934492423701e+03,8.959075752717124224e+08,4.387000000000000000e+03,8.498905430783923293e+03,6.634900675517144203e+08,3.988000000000000000e+03,8.003636766841135795e+03,7.830569787819416523e+08,2.887000000000000000e+03
2.500000000000000000e+06,9.370040914782146501e+03,4.360305923292275071e+08,7.775000000000000000e+03,7.671653300242011937e+03,7.816983651592845917e+08,4.669000000000000000e+03,7.076241266851827277e+03,9.247689990872148275e+08,3.766000000000000000e+03,8.560109324782102703e+03,6.835733273911025524e+08,2.650000000000000000e+03,7.935729011341649311e+03,8.053073614995266199e+08,2.167000000000000000e+03
