0.000000000000000000e+00,1.035751063125622750e+04,4.613760736404205561e+08,2.510000000000000000e+02,1.043052838509944377e+04,4.660588030134980679e+08,1.800000000000000000e+02,9.958569881547065961e+03,5.460906222038807869e+08,1.670000000000000000e+02
2.500000000000000000e+05,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
5.000000000000000000e+05,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
7.500000000000000000e+05,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
1.000000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
1.250000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
1.500000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
1.750000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
2.000000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
2.250000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
2.500000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
2.750000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
3.000000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
3.250000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
3.500000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
3.750000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
4.000000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
4.250000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
4.500000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
4.750000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
5.000000000000000000e+06,1.033860506397046811e+04,4.713906613784772754e+08,2.400000000000000000e+01,1.010602064483753384e+04,5.191240303827130198e+08,2.040000000000000000e+02,9.620468930184260898e+03,6.012465801020854712e+08,2.870000000000000000e+02
