0.000000000000000000e+00,1.035235131913308942e+04,4.635842552115700841e+08,3.460000000000000000e+02,1.044993285590919004e+04,4.646862425653410554e+08,1.240000000000000000e+02,9.903519144951642375e+03,5.557130143901826143e+08,2.010000000000000000e+02
2.500000000000000000e+05,9.302792872311929386e+03,5.156144683119928241e+08,7.583000000000000000e+03,1.041612612303424794e+04,3.832301230714017749e+08,1.095000000000000000e+03,1.044739722072677068e+04,4.266736231478490829e+08,7.260000000000000000e+02
5.000000000000000000e+05,9.556838740162891554e+03,4.929842932266726494e+08,4.725000000000000000e+03,1.062758303573927333e+04,3.817487963921377063e+08,8.450000000000000000e+02,1.031420624678917738e+04,4.244153831685381532e+08,8.900000000000000000e+02
7.500000000000000000e+05,1.035854996599290644e+04,4.314392433063693643e+08,9.840000000000000000e+02,1.083158923918715482e+04,3.911322547316629887e+08,7.900000000000000000e+01,1.053464417897985913e+04,4.451959309598495960e+08,8.400000000000000000e+01
1.000000000000000000e+06,1.060196202749523036e+04,4.201555297484765053e+08,1.360000000000000000e+02,1.086926487176518640e+04,3.921933788365944624e+08,2.300000000000000000e+01,1.050055950535299053e+04,4.539908204758068919e+08,4.300000000000000000e+01
1.250000000000000000e+06,1.027410229265728776e+04,4.481552363912131786e+08,4.380000000000000000e+02,1.094753232236154508e+04,3.716683732880945802e+08,4.800000000000000000e+01,1.070324470625847971e+04,4.153700733802332878e+08,8.500000000000000000e+01
1.500000000000000000e+06,1.054938947472583823e+04,4.257668423812951446e+08,1.560000000000000000e+02,1.088693072266459421e+04,3.793650843943646550e+08,8.800000000000000000e+01,1.061932289951513667e+04,4.361105868362446427e+08,3.300000000000000000e+01
1.750000000000000000e+06,1.021904409419262993e+04,4.550470717817920446e+08,2.580000000000000000e+02,1.074477641519275676e+04,3.829295413535144925e+08,2.640000000000000000e+02,1.067385154294980384e+04,4.231581152640181184e+08,8.100000000000000000e+01
2.000000000000000000e+06,1.026848493604927899e+04,4.510484896582547426e+08,1.880000000000000000e+02,1.077869397383205069e+04,3.733407317199339867e+08,4.900000000000000000e+02,1.053813461159795042e+04,4.180769620965113044e+08,3.750000000000000000e+02
2.250000000000000000e+06,1.069653349870454622e+04,4.124302592405556440e+08,5.400000000000000000e+01,1.084347590987691001e+04,3.973485046740317345e+08,2.000000000000000000e+01,1.043160165011903337e+04,4.668253213957990408e+08,3.100000000000000000e+01
2.500000000000000000e+06,1.068246270483260196e+04,4.132261057598006129e+08,6.300000000000000000e+01,1.087601305091379800e+04,3.933705876574361324e+08,1.700000000000000000e+01,1.045521567359466280e+04,4.629410448931804299e+08,3.800000000000000000e+01
2.750000000000000000e+06,1.057362934075612611e+04,4.232923633571535349e+08,1.030000000000000000e+02,1.090917556518134552e+04,3.803150061497737765e+08,5.500000000000000000e+01,1.066576146911122487e+04,4.289522218792484403e+08,3.400000000000000000e+01
3.000000000000000000e+06,1.055729908462637104e+04,4.246890806705905795e+08,1.000000000000000000e+02,1.095549918025050283e+04,3.735492568011602759e+08,5.000000000000000000e+01,1.065151789708480464e+04,4.259714972941034436e+08,9.100000000000000000e+01
3.250000000000000000e+06,1.042016990528141287e+04,4.366048587114915252e+08,1.430000000000000000e+02,1.078644753083939577e+04,3.828377049947552085e+08,2.760000000000000000e+02,1.067325902529007362e+04,4.209802582788110375e+08,6.200000000000000000e+01
3.500000000000000000e+06,1.063918042003110531e+04,4.176564435966957211e+08,6.900000000000000000e+01,1.098405220667201502e+04,3.761013048777732253e+08,2.100000000000000000e+01,1.063615026255367047e+04,4.341236763623396158e+08,2.900000000000000000e+01
3.750000000000000000e+06,1.063063803627114066e+04,4.174758581793749332e+08,7.600000000000000000e+01,1.092420756906393399e+04,3.843769152935621738e+08,2.500000000000000000e+01,1.061223357238218159e+04,4.376214712963818312e+08,3.300000000000000000e+01
4.000000000000000000e+06,1.068160489047511328e+04,4.132106659913749695e+08,6.400000000000000000e+01,1.087835935831966162e+04,3.919707653834505677e+08,2.400000000000000000e+01,1.046261395770225863e+04,4.628951915120794177e+08,3.300000000000000000e+01
4.250000000000000000e+06,1.071937107086510514e+04,4.116617528588818908e+08,3.500000000000000000e+01,1.086429632691412371e+04,3.944216897251096964e+08,1.500000000000000000e+01,1.046652449933000025e+04,4.614928101070962548e+08,2.500000000000000000e+01
4.500000000000000000e+06,1.093684348749340279e+04,3.820216480483925939e+08,2.000000000000000000e+01,1.066705051676251423e+04,4.157368954380671978e+08,5.300000000000000000e+01,1.055253932795481342e+04,4.482500697776944041e+08,3.100000000000000000e+01
4.750000000000000000e+06,1.067732112480531760e+04,4.143575222288047671e+08,5.600000000000000000e+01,1.088070118067375915e+04,3.893209950992311239e+08,3.800000000000000000e+01,1.057536882745902403e+04,4.440090984078000784e+08,2.300000000000000000e+01
5.000000000000000000e+06,1.044770180438237185e+04,4.355977629830887318e+08,1.150000000000000000e+02,1.093347898748129955e+04,3.768687016648982763e+08,4.300000000000000000e+01,1.069304704953575856e+04,4.176737314438101649e+08,9.300000000000000000e+01
