0.000000000000000000e+00,2.814636469608813059e+03,1.433689952478743799e+05,9.222610220431004109e+02,2.921795838817697586e+03,1.324239311643828696e+05,1.176044669102132275e+03,2.782865761338763150e+03,1.465096955210246961e+05,7.585327703018975853e+02
5.000000000000000000e+04,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
3.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
3.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
4.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
4.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
5.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
5.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
6.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
6.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
