0.000000000000000000e+00,9.778728805324562927e+03,4.667260344692790508e+08,6.540000000000000000e+02,7.038259678891781732e+03,9.549145269424922466e+08,9.350000000000000000e+02,6.514625696637881447e+03,1.046328151262758136e+09,1.258000000000000000e+03,8.028135062447878227e+03,7.786524864416354895e+08,5.850000000000000000e+02,7.352893967256909491e+03,8.926279999521009922e+08,6.670000000000000000e+02
1.000000000000000000e+05,9.750814812816144695e+03,4.486009944442422986e+08,9.690000000000000000e+02,7.272118220949941133e+03,8.982094045573292971e+08,7.820000000000000000e+02,6.649725483356832228e+03,1.001994385682291389e+09,1.006000000000000000e+03,8.151808560776607919e+03,7.529281803319023848e+08,5.250000000000000000e+02,7.492993401112791616e+03,8.631733712817932367e+08,5.740000000000000000e+02
2.000000000000000000e+05,9.736663784902324551e+03,4.450813323220811486e+08,1.214000000000000000e+03,7.283011994607355518e+03,8.893087338683916330e+08,8.140000000000000000e+02,6.752283027505861355e+03,9.831430883899993896e+08,1.027000000000000000e+03,8.173939465793517229e+03,7.474581547784428596e+08,5.480000000000000000e+02,7.527518128980052097e+03,8.568976373607518673e+08,5.650000000000000000e+02
3.000000000000000000e+05,9.748457006249347614e+03,4.497136477476808429e+08,9.430000000000000000e+02,7.256683986483165427e+03,9.012252262063677311e+08,7.760000000000000000e+02,6.642053558065765174e+03,1.003969499581047297e+09,1.005000000000000000e+03,8.148734548855310095e+03,7.546596321457852125e+08,5.200000000000000000e+02,7.484975177935197280e+03,8.652089366716190577e+08,5.740000000000000000e+02
4.000000000000000000e+05,9.748915337223736060e+03,4.483682427372819185e+08,9.910000000000000000e+02,7.272237734790596733e+03,8.977685945882579088e+08,7.810000000000000000e+02,6.650403029141597472e+03,1.001539855229503632e+09,1.004000000000000000e+03,8.154530196283877558e+03,7.524730625946208239e+08,5.280000000000000000e+02,7.496461907236874140e+03,8.625628362797043324e+08,5.730000000000000000e+02
5.000000000000000000e+05,9.750709214424479796e+03,4.470909073206005692e+08,1.044000000000000000e+03,7.282741413441603072e+03,8.949437051216539145e+08,7.750000000000000000e+02,6.723134099004558266e+03,9.883869422819925547e+08,9.890000000000000000e+02,8.166807709920056368e+03,7.504439542722824812e+08,5.190000000000000000e+02,7.507569764327990015e+03,8.603262831647270918e+08,5.680000000000000000e+02
6.000000000000000000e+05,9.737722601983019558e+03,4.430851130116355419e+08,1.254000000000000000e+03,7.399014775619187276e+03,8.768632748809543848e+08,7.520000000000000000e+02,6.778415689165969525e+03,9.802026634709172249e+08,1.030000000000000000e+03,8.197396609553537928e+03,7.442035560281617641e+08,5.500000000000000000e+02,7.556307538483816643e+03,8.532051946173017025e+08,5.570000000000000000e+02
7.000000000000000000e+05,9.735930505561362224e+03,4.427637921397799253e+08,1.283000000000000000e+03,7.402513000805175579e+03,8.763933833934015036e+08,7.510000000000000000e+02,6.783412901015555690e+03,9.796475855763527155e+08,1.030000000000000000e+03,8.199590875749772749e+03,7.439062277852647305e+08,5.580000000000000000e+02,7.560377076649820992e+03,8.527538734843176603e+08,5.580000000000000000e+02
8.000000000000000000e+05,9.517412495728964132e+03,4.111079785400856137e+08,4.361000000000000000e+03,7.607470630152019112e+03,7.946465476680284739e+08,1.654000000000000000e+03,7.218773670713698266e+03,9.058631308854864836e+08,1.018000000000000000e+03,8.383638758829321887e+03,6.893036185800282955e+08,1.217000000000000000e+03,7.938575827973730156e+03,7.891762881342533827e+08,5.330000000000000000e+02
9.000000000000000000e+05,9.514247478560042509e+03,4.109566538968995810e+08,4.371000000000000000e+03,7.608972575400181086e+03,7.944931558774527311e+08,1.656000000000000000e+03,7.220983425575084766e+03,9.056878430024746656e+08,1.018000000000000000e+03,8.385830444737253856e+03,6.891185878395951986e+08,1.227000000000000000e+03,7.944339352767726268e+03,7.887876015446330309e+08,5.360000000000000000e+02
