0.000000000000000000e+00,8.400836068938142489e+03,6.371410666539534330e+08,1.747000000000000000e+03,8.804709149405403878e+03,5.669032572903690338e+08,1.424000000000000000e+03,8.843313261245366448e+03,5.758099424729247093e+08,9.910000000000000000e+02,9.074774235714563474e+03,5.743316984301980734e+08,9.190000000000000000e+02,9.094180462250900746e+03,5.733055278599790335e+08,5.230000000000000000e+02
1.000000000000000000e+05,8.683569820527922275e+03,6.186857295824960470e+08,4.500000000000000000e+01,9.056698713222851438e+03,5.498833295686407089e+08,4.750000000000000000e+02,9.029074172584070766e+03,5.574043644171726704e+08,4.110000000000000000e+02,9.250117594037266826e+03,5.566494402831488848e+08,1.000000000000000000e+00,9.287187997487904795e+03,5.534811429381132126e+08,0.000000000000000000e+00
2.000000000000000000e+05,8.685847090729253978e+03,6.183899791333664656e+08,3.100000000000000000e+01,9.106402621034452750e+03,5.490031510576978922e+08,3.470000000000000000e+02,9.047007373753771390e+03,5.545579266155989170e+08,4.790000000000000000e+02,9.252399591568408141e+03,5.563035368976495266e+08,0.000000000000000000e+00,9.289613674653986891e+03,5.530973056806994677e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.689857686456763986e+03,6.178985688272391558e+08,3.100000000000000000e+01,9.015502838867201717e+03,5.487025207257108688e+08,5.400000000000000000e+02,9.051455934518500726e+03,5.536965286018304825e+08,4.780000000000000000e+02,9.254901251748504365e+03,5.560775797882767916e+08,0.000000000000000000e+00,9.289474277735338546e+03,5.531747770880918503e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.689191743131383191e+03,6.180368414950717688e+08,3.100000000000000000e+01,8.931757648674491065e+03,5.525323339107818604e+08,6.580000000000000000e+02,9.027380898012106627e+03,5.585325555223934650e+08,4.180000000000000000e+02,9.256277898868462216e+03,5.558801092106250525e+08,0.000000000000000000e+00,9.290659534368060122e+03,5.529036928855583668e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.900308570881870764e+03,5.972003427428419590e+08,7.000000000000000000e+00,9.132228818060384583e+03,5.518853263527249098e+08,3.230000000000000000e+02,9.123035401896006078e+03,5.544633094465967417e+08,3.340000000000000000e+02,9.405660925889378632e+03,5.378183251970633268e+08,0.000000000000000000e+00,9.386886364981268343e+03,5.411976448308193684e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.817739520705747054e+03,6.048737475995514393e+08,1.900000000000000000e+01,9.119913181160660315e+03,5.481095488561807871e+08,3.380000000000000000e+02,9.132911296592941653e+03,5.541668471795436144e+08,2.880000000000000000e+02,9.338717566348470427e+03,5.459846709660236835e+08,0.000000000000000000e+00,9.353263707477117350e+03,5.452755773571377993e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.997841620843362762e+03,5.861264564461930990e+08,3.000000000000000000e+00,9.193918950274188319e+03,5.436576288126842976e+08,3.150000000000000000e+02,9.153369434424967039e+03,5.555453124569801092e+08,2.750000000000000000e+02,9.468979401019932993e+03,5.293141019526953697e+08,0.000000000000000000e+00,9.435317964269193908e+03,5.348687275200449824e+08,0.000000000000000000e+00
8.000000000000000000e+05,9.061048744946001534e+03,5.792854848007385731e+08,1.000000000000000000e+00,9.246374359603853009e+03,5.459905524604504108e+08,2.600000000000000000e+02,9.158414771256564563e+03,5.590698618159331083e+08,2.510000000000000000e+02,9.502638385738106081e+03,5.245678462950474620e+08,0.000000000000000000e+00,9.451850639448364745e+03,5.327572690612357259e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.939517959065633477e+03,5.921058423177270889e+08,6.000000000000000000e+00,9.108612687623177408e+03,5.460385535674321651e+08,3.720000000000000000e+02,9.076172766167526788e+03,5.547528428996480703e+08,4.160000000000000000e+02,9.431307100343667116e+03,5.342073890783005357e+08,0.000000000000000000e+00,9.406044995481706792e+03,5.384295620194643736e+08,0.000000000000000000e+00
1.000000000000000000e+06,9.115142049235697414e+03,5.725980534121910334e+08,2.000000000000000000e+00,9.262870518806059408e+03,5.464766157928256989e+08,2.440000000000000000e+02,9.159016944088754826e+03,5.641895901460632086e+08,2.820000000000000000e+02,9.524005156487977729e+03,5.211836341756790280e+08,6.000000000000000000e+00,9.460064316952481022e+03,5.314507384018346667e+08,0.000000000000000000e+00
