0.000000000000000000e+00,9.553585482475005847e+03,5.010263678038615584e+08,6.138000000000000000e+03,7.474313557579834196e+03,9.101720876412862539e+08,5.320000000000000000e+03,6.811370518516179800e+03,1.085587369261605024e+09,4.895000000000000000e+03,8.516823611062432974e+03,7.784978938873116970e+08,1.851000000000000000e+03,7.910803477821312299e+03,9.068661552347573042e+08,1.956000000000000000e+03
1.000000000000000000e+05,8.956098018533724826e+03,4.366235751272357106e+08,1.691000000000000000e+04,7.512560959195963733e+03,7.583217011588802338e+08,1.198800000000000000e+04,7.188333108308006558e+03,8.966925692600790262e+08,8.008000000000000000e+03,8.555161690875011118e+03,6.752425183947474957e+08,6.853000000000000000e+03,8.150042895421825961e+03,7.968830854963055849e+08,5.126000000000000000e+03
2.000000000000000000e+05,9.779857387080404806e+03,5.404048324046300650e+08,2.370000000000000000e+02,6.831558887036985652e+03,1.203863113415893078e+09,4.900000000000000000e+02,6.011516603785464213e+03,1.399606244204001904e+09,9.720000000000000000e+02,8.315865527645841212e+03,8.471357816234270334e+08,1.000000000000000000e+02,7.644681050196812066e+03,9.756357307839236259e+08,1.980000000000000000e+02
3.000000000000000000e+05,9.035170852318233301e+03,4.424284858165692091e+08,1.558200000000000000e+04,7.578229846422215815e+03,7.715561127271581888e+08,1.075400000000000000e+04,7.176410643987037474e+03,9.123044112839831114e+08,7.616000000000000000e+03,8.547581993939353197e+03,6.843886957336896658e+08,6.330000000000000000e+03,8.115367411141021876e+03,8.067439219279053211e+08,4.939000000000000000e+03
4.000000000000000000e+05,9.809510200662251009e+03,5.173848882810151577e+08,1.548000000000000000e+03,6.973408951087810237e+03,1.122762134182760715e+09,1.594000000000000000e+03,6.188217232602359218e+03,1.319502613189765692e+09,1.802000000000000000e+03,8.451175235493205037e+03,8.116075968393700123e+08,3.610000000000000000e+02,7.784921212965859922e+03,9.402556829805395603e+08,5.460000000000000000e+02
5.000000000000000000e+05,8.852150463465752182e+03,4.349928851374965310e+08,1.823600000000000000e+04,7.563808698862491838e+03,7.503015422997461557e+08,1.278200000000000000e+04,7.186201097913244666e+03,8.825131703669344187e+08,8.689000000000000000e+03,8.568156930357628880e+03,6.667069410282996893e+08,7.570000000000000000e+03,8.195914080817874492e+03,7.860314769464079142e+08,5.425000000000000000e+03
6.000000000000000000e+05,9.696114925772239076e+03,4.760736102221721411e+08,4.974000000000000000e+03,7.401225610246639917e+03,9.572721877433770895e+08,4.381000000000000000e+03,6.694566994916367548e+03,1.131068868587507725e+09,4.416000000000000000e+03,8.664706110782664837e+03,7.455374297239840031e+08,1.626000000000000000e+03,8.064773302848049752e+03,8.708347558360928297e+08,1.279000000000000000e+03
7.000000000000000000e+05,8.850921635780303404e+03,4.349819652193126082e+08,1.824600000000000000e+04,7.565525657850829703e+03,7.498706952135453224e+08,1.289500000000000000e+04,7.186261892212261046e+03,8.824603054238111973e+08,8.691000000000000000e+03,8.569275531429559123e+03,6.666286688343261480e+08,7.583000000000000000e+03,8.201305987522015130e+03,7.859619285081812143e+08,5.398000000000000000e+03
8.000000000000000000e+05,8.853659677189831200e+03,4.349076662827150822e+08,1.815500000000000000e+04,7.576104115847189860e+03,7.507584260729227066e+08,1.256500000000000000e+04,7.154489541597948119e+03,8.834528804577029943e+08,8.813000000000000000e+03,8.571667615577887773e+03,6.668225934899104834e+08,7.523000000000000000e+03,8.198958249805482410e+03,7.863631388735789061e+08,5.373000000000000000e+03
9.000000000000000000e+05,8.854042905686399536e+03,4.350478796355270743e+08,1.822000000000000000e+04,7.540462184453622285e+03,7.505391759792040586e+08,1.275100000000000000e+04,7.175171434977687568e+03,8.824776641467822790e+08,8.709000000000000000e+03,8.565630951855140665e+03,6.671426509377857447e+08,7.502000000000000000e+03,8.196702181209804621e+03,7.863076695697919130e+08,5.387000000000000000e+03
1.000000000000000000e+06,8.850818841827867800e+03,4.349868645939121246e+08,1.824700000000000000e+04,7.565512460961208490e+03,7.499582774051898718e+08,1.289600000000000000e+04,7.243179041810515628e+03,8.839755245203568935e+08,8.700000000000000000e+03,8.569356266093631348e+03,6.666278961062839031e+08,7.583000000000000000e+03,8.202099016569503874e+03,7.859158857812435627e+08,5.389000000000000000e+03
1.100000000000000000e+06,8.850849158275383161e+03,4.349697636721430421e+08,1.824700000000000000e+04,7.631688820089659202e+03,7.470381201057183743e+08,1.272700000000000000e+04,7.186792383693646116e+03,8.823836442756328583e+08,8.680000000000000000e+03,8.569694280182364309e+03,6.666234508170655966e+08,7.582000000000000000e+03,8.201448220643746026e+03,7.859517910368144512e+08,5.398000000000000000e+03
1.200000000000000000e+06,8.851033719771599863e+03,4.349750909770844579e+08,1.824600000000000000e+04,7.565609235683343286e+03,7.499499131113539934e+08,1.288200000000000000e+04,7.230167002949289781e+03,8.850250866408983469e+08,8.666000000000000000e+03,8.569250893024345714e+03,6.666342349761716127e+08,7.583000000000000000e+03,8.201356746760251553e+03,7.859648501644725800e+08,5.398000000000000000e+03
1.300000000000000000e+06,8.850852699226259574e+03,4.349749567658300400e+08,1.824700000000000000e+04,7.565463221786561007e+03,7.498781022738676071e+08,1.289700000000000000e+04,7.230005394144638558e+03,8.850365106930840015e+08,8.664000000000000000e+03,8.569318523477715644e+03,6.666221923965578079e+08,7.583000000000000000e+03,8.201445709521769459e+03,7.859471833685524464e+08,5.398000000000000000e+03
1.400000000000000000e+06,8.850988133572394872e+03,4.349706455533410907e+08,1.824700000000000000e+04,7.565240226815612914e+03,7.500847666238185167e+08,1.283200000000000000e+04,7.186337425270092353e+03,8.825132181930965185e+08,8.689000000000000000e+03,8.569263750895821431e+03,6.666391891270353794e+08,7.582000000000000000e+03,8.201391621004033368e+03,7.859519157880151272e+08,5.398000000000000000e+03
1.500000000000000000e+06,8.850868379485697005e+03,4.349671621639664173e+08,1.824700000000000000e+04,7.629097542885610892e+03,7.492035049529715776e+08,1.262700000000000000e+04,7.186283761896906071e+03,8.824551918167916536e+08,8.691000000000000000e+03,8.569257636427979378e+03,6.666330449697668552e+08,7.583000000000000000e+03,8.201445709521769459e+03,7.859471833685524464e+08,5.398000000000000000e+03
1.600000000000000000e+06,8.850830660601035561e+03,4.349722740834732652e+08,1.824700000000000000e+04,7.561146537645382523e+03,7.498718359674026966e+08,1.290300000000000000e+04,7.186338124068887737e+03,8.824503045147483349e+08,8.691000000000000000e+03,8.569294545588065375e+03,6.666266851534441710e+08,7.583000000000000000e+03,8.201445709521769459e+03,7.859471833685524464e+08,5.398000000000000000e+03
1.700000000000000000e+06,8.850876653845774854e+03,4.349741088518903255e+08,1.824700000000000000e+04,7.542353591197356764e+03,7.503458378285133839e+08,1.265900000000000000e+04,7.186791372637657332e+03,8.827053619426548481e+08,8.680000000000000000e+03,8.569119664380939867e+03,6.666936055322083235e+08,7.579000000000000000e+03,8.201445709521769459e+03,7.859471833685524464e+08,5.398000000000000000e+03
