0.000000000000000000e+00,2.834117698101970291e+03,1.414417116670899850e+05,8.663786685425931182e+02,2.914681627878753261e+03,1.320714101342016656e+05,1.175257211589663711e+03,2.799177849335198971e+03,1.450197055860706605e+05,6.701760665123513263e+02
5.000000000000000000e+03,2.838234823882328783e+03,1.411899954247744463e+05,8.498735644362690209e+02,2.917762116919436266e+03,1.329254532824011112e+05,1.187283547767366372e+03,2.786694464625930777e+03,1.462490229602212203e+05,6.877150527906620709e+02
1.000000000000000000e+04,2.829010955815240777e+03,1.418630709251603694e+05,8.947067792767761603e+02,2.916171588910866831e+03,1.327830966572013276e+05,1.175393325395166812e+03,2.795795996561527772e+03,1.454005855877912545e+05,6.684978736706108293e+02
1.500000000000000000e+04,2.828400122376137915e+03,1.420915545106683567e+05,8.891766475409195891e+02,2.910824770582314159e+03,1.326965753426500596e+05,1.184344103916815584e+03,2.797062538982300339e+03,1.450621954746518168e+05,6.771228059894698390e+02
2.000000000000000000e+04,2.819735643272938887e+03,1.425949283728909795e+05,8.824772901019985056e+02,2.921534841626778416e+03,1.318071490236571699e+05,1.157281657705771750e+03,2.798708324290016662e+03,1.448431214906142268e+05,6.358187597544282426e+02
2.500000000000000000e+04,2.825525103034736730e+03,1.422679943685681501e+05,8.667060125652158149e+02,2.922390552868442228e+03,1.312177509902712191e+05,1.142051861371860014e+03,2.795013502295919807e+03,1.454382241213568195e+05,6.947983328849006739e+02
3.000000000000000000e+04,2.832671381298812776e+03,1.415178837481932133e+05,8.566822240423813355e+02,2.920855810413861036e+03,1.317063233706614992e+05,1.149954088836762139e+03,2.804088195402539895e+03,1.445087725945785351e+05,6.212232719423345770e+02
3.500000000000000000e+04,2.837163827945696539e+03,1.410303609754852077e+05,8.558992442400011669e+02,2.925207121144573648e+03,1.315674541392518731e+05,1.159766074284386605e+03,2.791776485834045161e+03,1.455582637875265209e+05,7.236159681346192656e+02
4.000000000000000000e+04,2.838413095240696293e+03,1.411349102182352508e+05,8.909135367089434112e+02,2.928699338519544654e+03,1.316654522108261590e+05,1.139685996017133675e+03,2.802693275092440672e+03,1.446899680106599117e+05,6.836951605346398537e+02
4.500000000000000000e+04,2.839350658044643296e+03,1.408838595729082881e+05,8.529105619616414060e+02,2.930840917518657079e+03,1.312265498399937933e+05,1.115377425877475616e+03,2.791384380299159602e+03,1.457018637405850168e+05,6.910230841348380864e+02
5.000000000000000000e+04,2.844909429052799169e+03,1.404183035407601856e+05,8.258254030081888004e+02,2.956613142041209358e+03,1.293178604628019821e+05,1.081674279718440630e+03,2.821001140186814609e+03,1.425775670801944798e+05,6.118057627819931668e+02
5.500000000000000000e+04,2.862133055634009906e+03,1.387149297632631788e+05,7.543533697126409834e+02,2.941628750019489416e+03,1.293040274196021492e+05,1.083483865252688702e+03,2.817178447065758064e+03,1.431352336196430260e+05,6.016371250037996106e+02
6.000000000000000000e+04,2.871679750062462062e+03,1.377071028634271643e+05,7.455020388485452258e+02,2.950989386554304019e+03,1.290582304963619681e+05,1.104642772999487306e+03,2.834943146264692587e+03,1.409907744540375134e+05,5.683345247469674177e+02
