0.000000000000000000e+00,8.054817639264539139e+03,8.179141442926421165e+08,1.938000000000000000e+03,7.219494716831856749e+03,9.194285584005807638e+08,6.683000000000000000e+03,7.142200214462876829e+03,9.121960911430848837e+08,7.538000000000000000e+03,8.387317044626932329e+03,8.122774388700410128e+08,9.130000000000000000e+02,8.527687940346126197e+03,7.803231508583297729e+08,7.600000000000000000e+02
1.000000000000000000e+05,8.543912746650401459e+03,7.467498649185734987e+08,6.040000000000000000e+02,8.396418910441052503e+03,7.741245111253193617e+08,9.600000000000000000e+02,8.316787145497006350e+03,7.805264156471475363e+08,8.960000000000000000e+02,9.055352285508575733e+03,6.952753445816457272e+08,0.000000000000000000e+00,9.146370139973305413e+03,6.819178639138920307e+08,0.000000000000000000e+00
2.000000000000000000e+05,8.729684152471787456e+03,7.335943689035276175e+08,2.170000000000000000e+02,8.227898613783359906e+03,8.050835749772404432e+08,8.330000000000000000e+02,8.358917790106215762e+03,7.870215892150847912e+08,7.210000000000000000e+02,9.027734495572523883e+03,6.995801395012780428e+08,0.000000000000000000e+00,9.148034029596870823e+03,6.815414643337508440e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.685698198402495109e+03,7.364249451163548231e+08,3.290000000000000000e+02,8.606648126369698730e+03,7.619946862897458076e+08,3.220000000000000000e+02,8.536459246903126768e+03,7.525992846631251574e+08,4.750000000000000000e+02,9.055978162564277227e+03,6.947920251281493902e+08,0.000000000000000000e+00,9.154759223132787156e+03,6.803695818614028692e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.634822187833024145e+03,7.444501329035996199e+08,4.430000000000000000e+02,8.489788695893319527e+03,7.783978143475422859e+08,5.610000000000000000e+02,8.561762759177774569e+03,7.612221582648484707e+08,7.790000000000000000e+02,9.058912955546154990e+03,6.943172119750003815e+08,0.000000000000000000e+00,9.154275924095609298e+03,6.804406163377914429e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.668084370627328099e+03,7.392918294464706182e+08,3.640000000000000000e+02,8.597491714861034779e+03,7.593929407502886057e+08,2.620000000000000000e+02,8.639822598436432600e+03,7.470517847573680878e+08,4.760000000000000000e+02,9.058227365635459137e+03,6.943467634965654612e+08,0.000000000000000000e+00,9.153647254128889472e+03,6.805213736395184994e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.700671104168901365e+03,7.334479629151741266e+08,3.230000000000000000e+02,8.352447754715072733e+03,7.914448270020153522e+08,8.790000000000000000e+02,8.553488613681489369e+03,7.489768447426742315e+08,4.630000000000000000e+02,9.054492162734895828e+03,6.949477847145884037e+08,0.000000000000000000e+00,9.155839116651726727e+03,6.801327209449706078e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.669518947812921397e+03,7.373129232941641808e+08,3.710000000000000000e+02,8.529240733003523928e+03,7.733685895959793329e+08,4.810000000000000000e+02,8.463020521734451904e+03,7.598111375949350595e+08,9.830000000000000000e+02,9.059179697628836948e+03,6.942061364417269230e+08,0.000000000000000000e+00,9.153904972258558701e+03,6.803878044275304079e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.754412076531234561e+03,7.313588090144827366e+08,2.080000000000000000e+02,8.433015128103235838e+03,7.947448123700169325e+08,4.440000000000000000e+02,8.571847613672789521e+03,7.462267138712974787e+08,3.850000000000000000e+02,9.048695734630469815e+03,6.959119812374074459e+08,0.000000000000000000e+00,9.157144214888376155e+03,6.798802910363752842e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.629727041202333567e+03,7.447094890706337690e+08,4.060000000000000000e+02,8.566794371973523084e+03,7.612088088926484585e+08,7.360000000000000000e+02,8.378429007026819818e+03,7.685916069996740818e+08,7.460000000000000000e+02,9.061820181172242883e+03,6.936626969505397081e+08,0.000000000000000000e+00,9.156379033235034512e+03,6.800104116168011427e+08,0.000000000000000000e+00
