0.000000000000000000e+00,9.845717900266559809e+03,4.786177037892260551e+08,6.020000000000000000e+02,9.837328712063317653e+03,4.849740428636268377e+08,4.070000000000000000e+02,9.432450526394230110e+03,5.567891419691870213e+08,3.650000000000000000e+02
1.000000000000000000e+05,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
2.000000000000000000e+05,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
3.000000000000000000e+05,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
4.000000000000000000e+05,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
5.000000000000000000e+05,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
6.000000000000000000e+05,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
7.000000000000000000e+05,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
8.000000000000000000e+05,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
9.000000000000000000e+05,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.000000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.100000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.200000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.300000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.400000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.500000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.600000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.700000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.800000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
1.900000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
2.000000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
2.100000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
2.200000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
2.300000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
2.400000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
2.500000000000000000e+06,9.264086607884384648e+03,5.704252691499574184e+08,2.670000000000000000e+02,8.859596244211985322e+03,6.470250020734859705e+08,7.860000000000000000e+02,8.347431966231481056e+03,7.245277674372973442e+08,8.540000000000000000e+02
