0.000000000000000000e+00,1.169254451831491679e+03,1.473388936339720385e+05,7.738874596340073140e+02,1.214730453587596912e+03,1.375443922372070083e+05,1.065780367821356094e+03,1.153476825852188995e+03,1.499924556036895083e+05,5.760696600167058250e+02
5.000000000000000000e+04,1.692046831493642458e+03,7.943449206922575831e+04,-1.477820303760526940e+03,2.007969910961407777e+03,7.380846924118671450e+04,-8.368307818268685878e+02,1.497913175207233962e+03,8.146223065459752979e+04,-1.583800173404652469e+03
1.000000000000000000e+05,2.481298314513578589e+03,1.255735036606431386e+05,3.640217723735413529e+02,2.464449253734839203e+03,1.181103494196727552e+05,6.711194928531390360e+02,2.442727583581218823e+03,1.287429925696881692e+05,1.944935304769062157e+02
1.500000000000000000e+05,2.839084899645949918e+03,7.144509685611206805e+04,-8.742987438648505076e+02,3.139971776779967513e+03,6.046616300796619180e+04,-5.375595772759322699e+02,2.741223619151502135e+03,7.340035727179850801e+04,-9.536688588953190902e+02
2.000000000000000000e+05,9.411579870603322888e+02,3.097586726165145956e+04,-2.651095643625988941e+03,1.289697097092839158e+03,2.357112262490184003e+04,-2.034947953174155600e+03,7.275984130365931151e+02,3.255524581307414701e+04,-2.627158418567323679e+03
2.500000000000000000e+05,2.153626868296570137e+03,5.258537511726609955e+04,-1.482511644363814412e+03,2.629272176668187058e+03,4.338170988542785199e+04,-1.028402119340899844e+03,1.964396963835031784e+03,5.653136085171452578e+04,-1.543413948523832914e+03
3.000000000000000000e+05,2.895751763109320564e+03,7.117749620029768266e+04,-8.959213341152434396e+02,3.195757413938782975e+03,6.035655242891747184e+04,-5.621764310616015337e+02,2.886308081655420665e+03,7.658792359019959986e+04,-8.704523234872559669e+02
3.500000000000000000e+05,3.006667230235346324e+03,7.550766210253583267e+04,-7.515918652049128923e+02,3.312781538530858143e+03,6.697601808193440957e+04,-3.891344714324612255e+02,2.922561279340007786e+03,7.879073294929940312e+04,-7.895262690095386233e+02
4.000000000000000000e+05,2.135140868623972437e+03,5.143822074202202930e+04,-1.476774610049390731e+03,2.514569519095865871e+03,4.200011328660598519e+04,-1.089642657883370703e+03,1.788059379469641954e+03,5.177384256462861958e+04,-1.622802721294357525e+03
4.500000000000000000e+05,2.337510293843748514e+03,5.496259327049209969e+04,-1.372317449818980094e+03,2.771502449381601309e+03,4.620147956209357653e+04,-9.852850751058831520e+02,2.168511656011524792e+03,5.752503476393523306e+04,-1.449513276793572004e+03
5.000000000000000000e+05,2.103481643205509044e+03,5.178019827620347496e+04,-1.535258162546224639e+03,2.579695907327648911e+03,4.222475885468633351e+04,-1.117490367223348585e+03,1.815680513766742706e+03,5.409275042537782429e+04,-1.644669483934884965e+03
5.500000000000000000e+05,3.055760894418675434e+03,8.175676664810566581e+04,-5.942319245502125113e+02,3.307535980231866688e+03,6.713425056356098503e+04,-4.132697040938788291e+02,2.979651967655059252e+03,8.252465660199701961e+04,-7.372613573200427481e+02
6.000000000000000000e+05,2.080030010929194759e+03,5.145787031675624894e+04,-1.516788860911791062e+03,2.592718993733059051e+03,4.055847377303813846e+04,-1.131814186983435320e+03,1.791721041649371500e+03,5.248946972737929900e+04,-1.651311563264735923e+03
